,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
10300,75,38,7.1,56.7,Middelfart,C. Radza,2827874153,Hillerød vs Middelfart,2025-07-19,1,,3,218.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,93.14129052144382,3.0,82.92285571541781
10301,75,49,32.8,74.4,Middelfart,S. Reese,2827874233,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,71.49265696559333,1.0,71.49265696559333
10302,75,51,30.1,49.6,Middelfart,M. Greve,2827874245,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.90114448276223,2.0,71.49265696559333
10303,75,53,27.7,69.9,Middelfart,S. Reese,2827874259,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,74.98866581024095,3.0,71.49265696559333
10304,75,55,35.9,57.6,Middelfart,J. Villemoes,2827874269,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.54897365566706,4.0,71.49265696559333
10305,75,56,50.3,70.5,Middelfart,B. Bytyqi,2827874271,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,53.76188240751992,5.0,71.49265696559333
10346,80,59,34.0,87.5,Middelfart,S. Reese,2827876089,Hillerød vs Middelfart,2025-07-19,1,,2,229.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.90948557327997,1.0,75.90948557327997
10347,81,1,55.1,84.4,Middelfart,B. Zjajo,2827876097,Hillerød vs Middelfart,2025-07-19,1,,2,229.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,56.56297375492204,2.0,75.90948557327997
10348,81,1,34.6,18.6,Hillerød,W. Glindtvad,2827876095,Hillerød vs Middelfart,2025-07-19,8,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,72.54736383908103,1.0,72.54736383908103
10349,81,1,41.4,25.8,Hillerød,A. Alicino,2827876107,Hillerød vs Middelfart,2025-07-19,49,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,63.40031545662845,2.0,72.54736383908103
10350,81,2,41.4,25.8,Hillerød,A. Alicino,2827876115,Hillerød vs Middelfart,2025-07-19,1,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,63.40031545662845,3.0,72.54736383908103
10351,81,3,46.7,18.8,Hillerød,H. Toftegaard,2827876133,Hillerød vs Middelfart,2025-07-19,1,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,61.760262305142454,4.0,72.54736383908103
10352,81,7,43.5,53.3,Hillerød,G. Arndal-Lauritzen,2827876149,Hillerød vs Middelfart,2025-07-19,1,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,56.596289631035,5.0,72.54736383908103
10353,81,13,28.0,69.3,Middelfart,S. Eg Pedersen,2827876191,Hillerød vs Middelfart,2025-07-19,1,,3,231.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,74.54186743032402,1.0,74.54186743032402
10354,81,15,30.7,46.1,Middelfart,M. Kristensen,2827876197,Hillerød vs Middelfart,2025-07-19,44,,3,231.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.4096535072752,2.0,74.54186743032402
10355,81,16,27.9,45.1,Middelfart,M. Kristensen,2827881871,Hillerød vs Middelfart,2025-07-19,61,,3,231.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,72.26631303726515,3.0,74.54186743032402
10367,81,57,36.6,33.6,Hillerød,W. Glindtvad,2827876469,Hillerød vs Middelfart,2025-07-19,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,65.48679256155397,1.0,65.48679256155397
10368,81,58,46.3,43.1,Hillerød,A. Alicino,2827876471,Hillerød vs Middelfart,2025-07-19,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,54.141481324396736,2.0,65.48679256155397
10369,82,1,41.6,28.2,Hillerød,W. Glindtvad,2827876505,Hillerød vs Middelfart,2025-07-19,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,62.33618531799969,3.0,65.48679256155397
10370,82,6,10.9,65.8,Middelfart,C. Radza,2827876531,Hillerød vs Middelfart,2025-07-19,52,,11,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,90.49005470216049,1.0,90.49005470216049
10371,82,12,16.3,60.9,Middelfart,C. Radza,2827876567,Hillerød vs Middelfart,2025-07-19,1,,11,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,84.40675328431962,2.0,90.49005470216049
10372,82,15,25.0,38.8,Middelfart,J. Vetter,2827876613,Hillerød vs Middelfart,2025-07-19,1,,11,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.83165565909793,3.0,90.49005470216049
10373,82,17,38.6,9.9,Middelfart,L. Jørgensen,2827876623,Hillerød vs Middelfart,2025-07-19,50,,11,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,73.33464392768263,4.0,90.49005470216049
10393,84,5,31.0,31.5,Middelfart,J. Vetter,2827877389,Hillerød vs Middelfart,2025-07-19,1,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,71.43703521283621,1.0,71.43703521283621
10394,84,6,10.6,54.6,Middelfart,C. Radza,2827877391,Hillerød vs Middelfart,2025-07-19,49,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,89.51826629241654,2.0,71.43703521283621
10395,84,6,10.6,54.6,Middelfart,C. Radza,2827877407,Hillerød vs Middelfart,2025-07-19,1,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,89.51826629241654,3.0,71.43703521283621
10396,84,9,19.9,28.0,Middelfart,J. Vetter,2827877437,Hillerød vs Middelfart,2025-07-19,1,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,83.06629882208547,4.0,71.43703521283621
10397,84,14,9.3,43.7,Middelfart,C. Radza,2827877473,Hillerød vs Middelfart,2025-07-19,1,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,90.9185349639995,5.0,71.43703521283621
10407,84,57,32.0,18.6,Middelfart,M. Greve,2827877667,Hillerød vs Middelfart,2025-07-19,1,,2,243.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,74.89966622088512,1.0,74.89966622088512
10408,84,59,34.7,6.8,Middelfart,J. Linnet,2827877683,Hillerød vs Middelfart,2025-07-19,1,,2,243.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,78.296423928555,2.0,74.89966622088512
10425,88,54,4.8,55.5,Hillerød,A. Kappenberger,2827879185,Hillerød vs Middelfart,2025-07-19,52,,10,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,95.35874369977826,1.0,95.35874369977826
10426,89,4,11.0,43.1,Hillerød,A. Kappenberger,2827879263,Hillerød vs Middelfart,2025-07-19,1,,10,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,89.2670711964944,2.0,95.35874369977826
10427,89,9,29.5,54.3,Middelfart,S. Reese,2827879265,Hillerød vs Middelfart,2025-07-19,44,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,70.63101301836184,1.0,70.63101301836184
10428,89,9,24.1,49.9,Middelfart,S. Reese,2827879293,Hillerød vs Middelfart,2025-07-19,1,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.90006587612426,2.0,70.63101301836184
10429,89,12,22.8,92.0,Middelfart,S. Eg Pedersen,2827879307,Hillerød vs Middelfart,2025-07-19,1,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,87.88537989904806,3.0,70.63101301836184
10448,91,52,68.1,22.2,Middelfart,L. Jørgensen,2827880041,Hillerød vs Middelfart,2025-07-19,1,,5,264.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,42.31370936233315,1.0,42.31370936233315
10449,91,54,68.1,31.3,Middelfart,B. Zjajo,2827880061,Hillerød vs Middelfart,2025-07-19,1,,5,264.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,36.97701989073755,2.0,42.31370936233315
10450,91,57,73.8,81.2,Middelfart,S. Eg Pedersen,2827880071,Hillerød vs Middelfart,2025-07-19,1,,5,264.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,40.74162490623073,3.0,42.31370936233315
10451,92,3,90.2,14.9,Middelfart,J. Linnet,2827880113,Hillerød vs Middelfart,2025-07-19,1,,6,265.0,0.0403335057199001,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,36.442420336744924,1.0,36.442420336744924
10452,92,7,74.0,30.6,Middelfart,J. Vetter,2827880123,Hillerød vs Middelfart,2025-07-19,1,,6,265.0,0.0403335057199001,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,32.44009864349984,2.0,36.442420336744924
10453,92,9,75.6,63.9,Middelfart,S. Eg Pedersen,2827880127,Hillerød vs Middelfart,2025-07-19,15,,6,265.0,0.0403335057199001,nan,nan,nan,nan,nan,nan,,nan,0.0403335057199001,0.0,Hillerød,28.081488564533046,3.0,36.442420336744924
10458,93,4,28.2,48.3,Middelfart,L. Jørgensen,2827882157,Hillerød vs Middelfart,2025-07-19,3,,5,271.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,71.82012252843906,1.0,71.82012252843906
10459,93,5,30.4,60.6,Middelfart,L. Jørgensen,2827880413,Hillerød vs Middelfart,2025-07-19,1,,5,271.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,70.40255677175367,2.0,71.82012252843906
10460,93,9,42.8,72.5,Middelfart,B. Zjajo,2827880417,Hillerød vs Middelfart,2025-07-19,4,,5,271.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,61.46616955691968,3.0,71.82012252843906
10465,94,6,45.6,15.6,Middelfart,M. Kristensen,2827880649,Hillerød vs Middelfart,2025-07-19,1,,4,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.36396507363418,1.0,64.36396507363418
10466,94,7,43.2,9.1,Middelfart,L. Jørgensen,2827880651,Hillerød vs Middelfart,2025-07-19,49,,4,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.99321395678298,2.0,64.36396507363418
10467,94,7,43.2,9.1,Middelfart,L. Jørgensen,2827880665,Hillerød vs Middelfart,2025-07-19,1,,4,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.99321395678298,3.0,64.36396507363418
10468,94,10,59.7,18.3,Middelfart,M. Kristensen,2827880667,Hillerød vs Middelfart,2025-07-19,50,,4,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,51.273579941330404,4.0,64.36396507363418
10476,94,43,13.8,49.3,Hillerød,A. Kappenberger,2827880787,Hillerød vs Middelfart,2025-07-19,52,,3,278.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.2028421805221,1.0,86.2028421805221
10477,94,46,14.4,39.7,Hillerød,A. Kappenberger,2827880813,Hillerød vs Middelfart,2025-07-19,1,,3,278.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.21745762895122,2.0,86.2028421805221
10478,94,50,14.6,61.7,Middelfart,C. Radza,2827880823,Hillerød vs Middelfart,2025-07-19,52,,10,279.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.19773778934109,1.0,86.19773778934109
10479,94,52,14.6,61.8,Middelfart,C. Radza,2827880893,Hillerød vs Middelfart,2025-07-19,1,,10,279.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.21136815988945,2.0,86.19773778934109
10480,95,0,22.1,25.8,Middelfart,J. Vetter,2827880905,Hillerød vs Middelfart,2025-07-19,1,,10,279.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,81.57236051506663,3.0,86.19773778934109
10481,95,12,31.1,56.7,Middelfart,C. Radza,2827880959,Hillerød vs Middelfart,2025-07-19,1,,6,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.22499548573478,1.0,69.22499548573478
10482,95,16,53.0,75.7,Middelfart,S. Reese,2827880975,Hillerød vs Middelfart,2025-07-19,1,,6,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,53.56762081705702,2.0,69.22499548573478
10483,95,18,68.8,36.7,Middelfart,L. Jørgensen,2827880993,Hillerød vs Middelfart,2025-07-19,1,,6,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,33.916515151176725,3.0,69.22499548573478
10489,97,0,32.7,45.2,Middelfart,J. Vetter,2827881387,Hillerød vs Middelfart,2025-07-19,44,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,67.47095671472282,1.0,67.47095671472282
10490,97,0,35.3,48.4,Middelfart,J. Vetter,2827881393,Hillerød vs Middelfart,2025-07-19,1,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.71978059295319,2.0,67.47095671472282
10491,97,1,42.0,39.5,Middelfart,L. Jørgensen,2827881403,Hillerød vs Middelfart,2025-07-19,1,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,58.94276885250641,3.0,67.47095671472282
10492,97,5,73.6,44.0,Middelfart,M. Boesen,2827881711,Hillerød vs Middelfart,2025-07-19,61,,5,288.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,27.07323401442835,4.0,67.47095671472282
10493,97,8,22.9,38.8,Hillerød,C. Allen,2827881425,Hillerød vs Middelfart,2025-07-19,1,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,77.90924207050149,1.0,77.90924207050149
10494,97,9,25.9,52.5,Hillerød,A. Alicino,2827881441,Hillerød vs Middelfart,2025-07-19,1,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,74.14216074542203,2.0,77.90924207050149
10495,97,14,48.4,88.4,Hillerød,L. Bøje-Larsen,2827881465,Hillerød vs Middelfart,2025-07-19,1,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.32044775963551,3.0,77.90924207050149
10496,97,17,59.6,93.6,Hillerød,S. Opoku,2827881471,Hillerød vs Middelfart,2025-07-19,4,,9,289.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,59.440053835776425,4.0,77.90924207050149
10497,0,0,50.0,50.0,Middelfart,J. Villemoes,2829865889,Hobro vs Middelfart,2025-07-27,1,,4,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.0,1.0,50.0
10498,0,4,32.3,30.0,Middelfart,M. Greve,2829865905,Hobro vs Middelfart,2025-07-27,1,,4,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.59242168958365,2.0,50.0
10499,0,12,77.6,29.8,Middelfart,J. Linnet,2829865929,Hobro vs Middelfart,2025-07-27,44,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,30.162891108114955,1.0,30.162891108114955
10500,0,12,80.6,19.9,Middelfart,J. Linnet,2829865937,Hobro vs Middelfart,2025-07-27,1,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,35.810194079340036,2.0,30.162891108114955
10501,0,13,81.3,18.6,Middelfart,J. Wielzen,2829865943,Hobro vs Middelfart,2025-07-27,1,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.546545664398984,3.0,30.162891108114955
10502,0,14,75.6,25.3,Middelfart,J. Linnet,2829865945,Hobro vs Middelfart,2025-07-27,1,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.71959101141602,4.0,30.162891108114955
10503,0,14,77.7,30.6,Middelfart,J. Villemoes,2829865957,Hobro vs Middelfart,2025-07-27,1,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,29.557570942146107,5.0,30.162891108114955
10504,0,17,68.0,29.1,Middelfart,B. Zjajo,2829865963,Hobro vs Middelfart,2025-07-27,61,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.22054421381255,6.0,30.162891108114955
10507,0,21,67.3,33.4,Middelfart,B. Bytyqi,2829865979,Hobro vs Middelfart,2025-07-27,49,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.67219655270189,1.0,36.67219655270189
10508,0,21,67.3,33.4,Middelfart,B. Bytyqi,2829865995,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.67219655270189,2.0,36.67219655270189
10509,0,23,47.7,32.1,Middelfart,M. Greve,2829866009,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.278386372975824,3.0,36.67219655270189
10510,0,24,44.2,65.1,Middelfart,N. Rasmussen,2829866023,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.80700649575274,4.0,36.67219655270189
10511,0,26,35.9,54.5,Middelfart,S. Reese,2829866045,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.25776217703196,5.0,36.67219655270189
10512,0,29,42.0,21.9,Middelfart,J. Vetter,2829866065,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.44850657695646,6.0,36.67219655270189
10514,1,8,40.6,58.8,Middelfart,J. Villemoes,2829866269,Hobro vs Middelfart,2025-07-27,8,,6,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.04831388140719,1.0,60.04831388140719
10515,1,14,41.7,84.5,Middelfart,S. Reese,2829866305,Hobro vs Middelfart,2025-07-27,1,,6,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.74319153981453,2.0,60.04831388140719
10522,2,27,69.1,41.4,Middelfart,J. Wielzen,2829866865,Hobro vs Middelfart,2025-07-27,3,,2,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.074444656143314,1.0,32.074444656143314
10523,2,29,68.6,28.8,Middelfart,J. Wielzen,2829866901,Hobro vs Middelfart,2025-07-27,3,,2,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.88667311865744,2.0,32.074444656143314
10524,2,35,67.2,12.8,Middelfart,J. Linnet,2829866969,Hobro vs Middelfart,2025-07-27,1,,7,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.59516105428029,1.0,49.59516105428029
10525,2,39,65.6,20.9,Middelfart,B. Zjajo,2829866997,Hobro vs Middelfart,2025-07-27,1,,7,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.05740782601681,2.0,49.59516105428029
10526,2,42,59.8,6.1,Middelfart,J. Linnet,2829867011,Hobro vs Middelfart,2025-07-27,1,,7,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.525204745552955,3.0,49.59516105428029
10527,2,45,43.2,87.3,Hobro,V. Rasmussen,2829867031,Hobro vs Middelfart,2025-07-27,49,,7,12.0,0.0712275505065918,nan,nan,none,nan,nan,nan,,nan,,,draw,67.95240981745975,1.0,67.95240981745975
10528,2,47,56.4,70.7,Hobro,V. Rasmussen,2829867041,Hobro vs Middelfart,2025-07-27,1,,7,12.0,0.0712275505065918,nan,nan,none,nan,nan,nan,,nan,,,draw,48.26437609666161,2.0,67.95240981745975
10529,2,48,64.2,36.6,Hobro,S. Andreasen,2829867073,Hobro vs Middelfart,2025-07-27,1,,7,12.0,0.0712275505065918,nan,nan,none,nan,nan,nan,,nan,,,draw,38.225645841502796,3.0,67.95240981745975
10530,2,52,87.7,64.2,Hobro,M. Bruhn,2829867075,Hobro vs Middelfart,2025-07-27,15,,7,12.0,0.0712275505065918,nan,nan,none,nan,nan,nan,,nan,0.0712275505065918,0.0,draw,18.786431273661318,4.0,67.95240981745975
10532,4,11,54.1,20.1,Middelfart,J. Wielzen,2829867605,Hobro vs Middelfart,2025-07-27,1,,5,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.77974078069373,1.0,54.77974078069373
10533,4,16,64.9,21.8,Middelfart,J. Linnet,2829867647,Hobro vs Middelfart,2025-07-27,4,,5,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.024993059410896,2.0,54.77974078069373
10535,5,51,64.2,19.0,Hobro,S. Andreasen,2829868561,Hobro vs Middelfart,2025-07-27,1,,2,21.0,0.1321592479944229,nan,nan,none,nan,nan,nan,,nan,,,draw,47.35652014242601,1.0,47.35652014242601
10536,5,53,88.1,35.2,Hobro,V. Rasmussen,2829868567,Hobro vs Middelfart,2025-07-27,15,,2,21.0,0.1321592479944229,nan,nan,none,nan,nan,nan,,nan,0.1321592479944229,0.1070219352841377,draw,18.990787240133045,2.0,47.35652014242601
10537,6,36,27.3,29.8,Hobro,M. Jacobsen,2829868973,Hobro vs Middelfart,2025-07-27,1,,3,23.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.454158268448,1.0,75.454158268448
10538,6,39,73.3,64.3,Hobro,V. Rasmussen,2829868977,Hobro vs Middelfart,2025-07-27,61,,3,23.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,30.288281562346846,2.0,75.454158268448
10539,6,40,32.8,24.0,Middelfart,J. Linnet,2829869019,Hobro vs Middelfart,2025-07-27,1,,3,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.05442387529027,1.0,72.05442387529027
10540,6,43,12.1,29.4,Middelfart,C. Radza,2829869039,Hobro vs Middelfart,2025-07-27,1,,3,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.28161496118686,2.0,72.05442387529027
10542,6,49,37.8,20.1,Middelfart,M. Greve,2829869105,Hobro vs Middelfart,2025-07-27,1,,6,26.0,0.041282121092081,nan,nan,none,nan,nan,nan,,nan,,,draw,69.01340449506893,1.0,69.01340449506893
10543,6,54,85.7,24.9,Middelfart,E. Andersen,2829869123,Hobro vs Middelfart,2025-07-27,1,,6,26.0,0.041282121092081,nan,nan,none,nan,nan,nan,,nan,,,draw,28.88771365130858,2.0,69.01340449506893
10544,6,55,81.2,32.7,Middelfart,J. Wielzen,2829869131,Hobro vs Middelfart,2025-07-27,15,,6,26.0,0.041282121092081,nan,nan,none,nan,nan,nan,,nan,0.041282121092081,0.0924033522605896,draw,25.54858117391257,3.0,69.01340449506893
10560,8,3,4.2,57.0,Hobro,F. Dietz,2829869831,Hobro vs Middelfart,2025-07-27,1,,3,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.0554006810653,1.0,96.0554006810653
10561,8,6,7.6,47.5,Hobro,J. Dakir,2829869853,Hobro vs Middelfart,2025-07-27,1,,3,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.43381415910521,2.0,96.0554006810653
10562,8,16,23.3,91.7,Middelfart,B. Bytyqi,2829869871,Hobro vs Middelfart,2025-07-27,49,,6,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.30280636955493,1.0,87.30280636955493
10563,8,19,33.5,83.2,Middelfart,B. Bytyqi,2829869897,Hobro vs Middelfart,2025-07-27,3,,6,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.32691302617108,2.0,87.30280636955493
10564,8,22,33.2,81.8,Middelfart,B. Bytyqi,2829869917,Hobro vs Middelfart,2025-07-27,4,,6,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.98297101360555,3.0,87.30280636955493
10565,9,25,36.4,77.8,Middelfart,J. Vetter,2829870421,Hobro vs Middelfart,2025-07-27,7,,8,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.41037386443038,1.0,69.41037386443038
10566,9,27,12.7,88.0,Middelfart,J. Vetter,2829870437,Hobro vs Middelfart,2025-07-27,49,,8,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.21181649354243,2.0,69.41037386443038
10567,9,33,14.8,86.2,Middelfart,J. Vetter,2829870523,Hobro vs Middelfart,2025-07-27,1,,8,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.57148589063482,3.0,69.41037386443038
10568,10,19,66.0,65.5,Middelfart,N. Rasmussen,2829870965,Hobro vs Middelfart,2025-07-27,1,,4,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.36642878306676,1.0,37.36642878306676
10569,10,23,48.7,44.5,Middelfart,J. Villemoes,2829870997,Hobro vs Middelfart,2025-07-27,1,,4,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.593991898282106,2.0,37.36642878306676
10592,11,51,59.8,34.6,Middelfart,B. Zjajo,2829871871,Hobro vs Middelfart,2025-07-27,7,,3,41.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.04880950734875,1.0,43.04880950734875
10593,11,54,69.0,34.3,Middelfart,B. Zjajo,2829871885,Hobro vs Middelfart,2025-07-27,3,,3,41.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.74895681887443,2.0,43.04880950734875
10594,11,56,15.2,41.9,Hobro,E. Søgaard,2829871935,Hobro vs Middelfart,2025-07-27,1,,7,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.18597302373202,1.0,85.18597302373202
10595,11,59,7.6,49.0,Hobro,J. Dakir,2829871973,Hobro vs Middelfart,2025-07-27,1,,7,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.40541109696986,2.0,85.18597302373202
10596,12,3,6.4,14.6,Hobro,E. Søgaard,2829872031,Hobro vs Middelfart,2025-07-27,1,,7,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,100.07057509577928,3.0,85.18597302373202
10597,12,30,37.9,89.6,Middelfart,S. Reese,2829872295,Hobro vs Middelfart,2025-07-27,7,,3,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.65168022523315,1.0,73.65168022523315
10598,12,33,37.7,90.6,Middelfart,B. Bytyqi,2829872305,Hobro vs Middelfart,2025-07-27,3,,3,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.36161644289344,2.0,73.65168022523315
10601,12,35,31.8,86.9,Middelfart,B. Bytyqi,2829872329,Hobro vs Middelfart,2025-07-27,49,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.54256895409128,1.0,77.54256895409128
10602,12,35,31.8,86.9,Middelfart,B. Bytyqi,2829872341,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.54256895409128,2.0,77.54256895409128
10603,12,36,38.5,86.5,Middelfart,J. Villemoes,2829872357,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.51573253487655,3.0,77.54256895409128
