,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
2978,2,0,53.0,90.0,Aarhus Fremad,M. Agnarsson,2827883659,Horsens vs Aarhus Fremad,2025-07-19,3,,5,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.71709649683789,3.0,45.18948992852209
2979,2,1,58.9,88.1,Aarhus Fremad,M. Agnarsson,2827883671,Horsens vs Aarhus Fremad,2025-07-19,1,,5,9.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.043019190618196,4.0,45.18948992852209
2980,2,3,33.2,20.0,Horsens,S. Hausner,2827883663,Horsens vs Aarhus Fremad,2025-07-19,49,,2,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.22731730713613,1.0,73.22731730713613
2981,2,5,33.9,20.4,Horsens,S. Hausner,2827883695,Horsens vs Aarhus Fremad,2025-07-19,1,,2,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.42492664821967,2.0,73.22731730713613
2982,2,6,60.8,81.1,Aarhus Fremad,Magnus Kirchheiner,2827883713,Horsens vs Aarhus Fremad,2025-07-19,8,,5,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.03848518890235,1.0,50.03848518890235
2983,2,7,60.9,89.6,Aarhus Fremad,Magnus Kirchheiner,2827883747,Horsens vs Aarhus Fremad,2025-07-19,1,,5,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.65042677284694,2.0,50.03848518890235
2984,2,11,69.0,92.9,Aarhus Fremad,M. Kubel,2827883751,Horsens vs Aarhus Fremad,2025-07-19,50,,5,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.928347792085866,3.0,50.03848518890235
2985,3,35,71.4,25.2,Aarhus Fremad,S. Bækgård,2827884389,Horsens vs Aarhus Fremad,2025-07-19,1,,6,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.85498646149539,1.0,37.85498646149539
2986,3,36,65.3,26.5,Aarhus Fremad,Marcus Kirchheiner,2827884427,Horsens vs Aarhus Fremad,2025-07-19,1,,6,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.908710311819426,2.0,37.85498646149539
2987,3,41,84.0,9.8,Aarhus Fremad,K. Lunding,2827884431,Horsens vs Aarhus Fremad,2025-07-19,3,,6,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.26707755326213,3.0,37.85498646149539
2988,4,3,76.3,6.7,Aarhus Fremad,F. Grube,2827884631,Horsens vs Aarhus Fremad,2025-07-19,1,,0,17.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.36172606382398,1.0,49.36172606382398
3002,5,15,24.0,24.4,Aarhus Fremad,A. Pisani,2827885255,Horsens vs Aarhus Fremad,2025-07-19,49,,10,21.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.19576048644966,1.0,80.19576048644966
3003,5,16,24.0,24.4,Aarhus Fremad,A. Pisani,2827885275,Horsens vs Aarhus Fremad,2025-07-19,1,,10,21.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.19576048644966,2.0,80.19576048644966
3004,5,17,11.0,38.2,Aarhus Fremad,K. Kiilerich,2827885309,Horsens vs Aarhus Fremad,2025-07-19,1,,10,21.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.77883937766181,3.0,80.19576048644966
3005,5,21,19.9,37.0,Aarhus Fremad,Marcus Kirchheiner,2827885345,Horsens vs Aarhus Fremad,2025-07-19,1,,10,21.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.14807453045327,4.0,80.19576048644966
3006,5,25,13.8,11.6,Aarhus Fremad,A. Pisani,2827885351,Horsens vs Aarhus Fremad,2025-07-19,1,,10,21.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.36630754670864,5.0,80.19576048644966
3007,5,28,57.8,75.7,Horsens,O. Kolskogen,2827885375,Horsens vs Aarhus Fremad,2025-07-19,1,,3,22.0,0.0190237704664468,nan,nan,none,nan,nan,nan,,nan,,,draw,49.40981683835714,1.0,49.40981683835714
3008,5,30,71.2,39.2,Horsens,S. Doua,2827885703,Horsens vs Aarhus Fremad,2025-07-19,49,,3,22.0,0.0190237704664468,nan,nan,none,nan,nan,nan,,nan,,,draw,30.75841348314311,2.0,49.40981683835714
3009,5,31,73.4,39.5,Horsens,S. Doua,2827885391,Horsens vs Aarhus Fremad,2025-07-19,15,,3,22.0,0.0190237704664468,nan,nan,none,nan,nan,nan,,nan,0.0190237704664468,0.0,draw,28.59737750214169,3.0,49.40981683835714
3010,5,34,66.4,49.9,Horsens,P. Olsen,2827885413,Horsens vs Aarhus Fremad,2025-07-19,1,,0,23.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.60014880919427,1.0,33.60014880919427
3030,6,49,34.6,23.3,Aarhus Fremad,Magnus Kirchheiner,2827886141,Horsens vs Aarhus Fremad,2025-07-19,1,,2,26.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.64028595638611,1.0,70.64028595638611
3031,6,51,34.1,30.9,Aarhus Fremad,Marcus Kirchheiner,2827886147,Horsens vs Aarhus Fremad,2025-07-19,49,,2,26.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.61209805857857,2.0,70.64028595638611
3032,6,51,34.1,30.9,Aarhus Fremad,Marcus Kirchheiner,2827886151,Horsens vs Aarhus Fremad,2025-07-19,1,,2,26.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.61209805857857,3.0,70.64028595638611
3052,8,30,10.2,49.9,Aarhus Fremad,K. Kiilerich,2827887109,Horsens vs Aarhus Fremad,2025-07-19,11,,10,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.80005567927005,1.0,89.80005567927005
3053,8,32,11.2,49.1,Aarhus Fremad,K. Kiilerich,2827887159,Horsens vs Aarhus Fremad,2025-07-19,1,,10,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.8045606936941,2.0,89.80005567927005
3054,8,37,29.9,46.0,Aarhus Fremad,Magnus Kirchheiner,2827887183,Horsens vs Aarhus Fremad,2025-07-19,1,,10,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.21402993704321,3.0,89.80005567927005
3055,8,40,26.2,31.5,Aarhus Fremad,Marcus Kirchheiner,2827887195,Horsens vs Aarhus Fremad,2025-07-19,1,,10,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.08344103679853,4.0,89.80005567927005
3056,8,42,58.3,92.6,Horsens,F. Roslyng,2827887197,Horsens vs Aarhus Fremad,2025-07-19,1,,0,32.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.6124986894527,1.0,59.6124986894527
3057,9,3,21.1,76.0,Aarhus Fremad,M. Agnarsson,2827887395,Horsens vs Aarhus Fremad,2025-07-19,49,,2,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.07352165401441,1.0,83.07352165401441
3058,9,3,21.1,76.0,Aarhus Fremad,M. Agnarsson,2827887411,Horsens vs Aarhus Fremad,2025-07-19,1,,2,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.07352165401441,2.0,83.07352165401441
3059,9,5,7.7,51.5,Aarhus Fremad,K. Kiilerich,2827887429,Horsens vs Aarhus Fremad,2025-07-19,1,,2,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.31218771104929,3.0,83.07352165401441
3060,9,9,54.1,50.9,Horsens,P. Olsen,2827887445,Horsens vs Aarhus Fremad,2025-07-19,49,,7,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.90882268148466,1.0,45.90882268148466
3061,9,11,54.1,50.9,Horsens,P. Olsen,2827887479,Horsens vs Aarhus Fremad,2025-07-19,1,,7,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.90882268148466,2.0,45.90882268148466
3062,9,14,69.6,58.2,Horsens,K. Kirkegaard,2827887487,Horsens vs Aarhus Fremad,2025-07-19,1,,7,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,31.486505045812887,3.0,45.90882268148466
3063,9,16,63.2,57.5,Horsens,P. Olsen,2827887503,Horsens vs Aarhus Fremad,2025-07-19,1,,7,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.55649078388448,4.0,45.90882268148466
3075,9,53,40.4,69.1,Aarhus Fremad,Magnus Kirchheiner,2827887799,Horsens vs Aarhus Fremad,2025-07-19,49,,4,38.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.585701242376444,1.0,62.585701242376444
3076,9,53,40.4,69.1,Aarhus Fremad,Magnus Kirchheiner,2827887829,Horsens vs Aarhus Fremad,2025-07-19,1,,4,38.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.585701242376444,2.0,62.585701242376444
3077,9,55,34.5,47.2,Aarhus Fremad,Marcus Kirchheiner,2827887845,Horsens vs Aarhus Fremad,2025-07-19,1,,4,38.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.5598200119555,3.0,62.585701242376444
3078,9,57,46.1,40.9,Aarhus Fremad,K. Lunding,2827887847,Horsens vs Aarhus Fremad,2025-07-19,61,,4,38.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.662784414992984,4.0,62.585701242376444
3079,10,4,35.0,21.2,Aarhus Fremad,F. Grube,2827887909,Horsens vs Aarhus Fremad,2025-07-19,1,,1,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.09458488520768,1.0,71.09458488520768
3080,10,5,42.6,22.5,Aarhus Fremad,S. Bækgård,2827887919,Horsens vs Aarhus Fremad,2025-07-19,1,,1,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.647545121552014,2.0,71.09458488520768
3090,11,24,21.9,37.0,Aarhus Fremad,F. Grube,2827888643,Horsens vs Aarhus Fremad,2025-07-19,1,,0,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.17455399306016,1.0,79.17455399306016
3091,11,26,77.1,33.7,Horsens,S. Doua,2827888677,Horsens vs Aarhus Fremad,2025-07-19,1,,2,43.0,0.0917403325438499,nan,nan,none,nan,nan,nan,,nan,,,draw,28.108717508986427,1.0,28.108717508986427
3092,11,28,87.2,37.9,Horsens,S. Pingel,2827888683,Horsens vs Aarhus Fremad,2025-07-19,15,,2,43.0,0.0917403325438499,nan,nan,none,nan,nan,nan,,nan,0.0917403325438499,0.0422162562608718,draw,17.613914953808536,2.0,28.108717508986427
3105,12,20,26.5,22.5,Aarhus Fremad,F. Grube,2827889093,Horsens vs Aarhus Fremad,2025-07-19,49,,5,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.47611101475404,1.0,78.47611101475404
3106,12,20,26.5,22.4,Aarhus Fremad,F. Grube,2827889117,Horsens vs Aarhus Fremad,2025-07-19,1,,5,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.51120939076152,2.0,78.47611101475404
3107,12,25,7.4,31.6,Aarhus Fremad,K. Kiilerich,2827889123,Horsens vs Aarhus Fremad,2025-07-19,1,,5,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.41038078516577,3.0,78.47611101475404
3108,12,29,57.4,41.6,Aarhus Fremad,J. Beluli,2827889153,Horsens vs Aarhus Fremad,2025-07-19,1,,0,47.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.42027176331351,1.0,43.42027176331351
3109,12,34,16.0,49.7,Horsens,M. Delač,2827889177,Horsens vs Aarhus Fremad,2025-07-19,49,,3,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.00053571257746,1.0,84.00053571257746
3110,12,37,15.3,50.4,Horsens,M. Delač,2827889257,Horsens vs Aarhus Fremad,2025-07-19,1,,3,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.70094450476925,2.0,84.00053571257746
3111,12,50,26.1,62.6,Horsens,F. Roslyng,2827889269,Horsens vs Aarhus Fremad,2025-07-19,1,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.96645916675004,1.0,74.96645916675004
3112,12,52,41.6,91.8,Horsens,P. Olsen,2827889271,Horsens vs Aarhus Fremad,2025-07-19,1,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.81782508542013,2.0,74.96645916675004
3138,14,17,4.6,50.3,Horsens,M. Delač,2827890139,Horsens vs Aarhus Fremad,2025-07-19,1,,7,51.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.40047169694708,1.0,95.40047169694708
3139,14,24,25.1,88.1,Horsens,F. Roslyng,2827890155,Horsens vs Aarhus Fremad,2025-07-19,1,,7,51.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.0334457225217,2.0,95.40047169694708
3168,19,49,60.7,27.1,Aarhus Fremad,F. Grube,2827893071,Horsens vs Aarhus Fremad,2025-07-19,49,,3,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.48516241589118,1.0,45.48516241589118
3169,19,49,60.7,27.1,Aarhus Fremad,F. Grube,2827893077,Horsens vs Aarhus Fremad,2025-07-19,1,,3,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.48516241589118,2.0,45.48516241589118
3170,19,52,75.8,40.6,Aarhus Fremad,J. Beluli,2827893083,Horsens vs Aarhus Fremad,2025-07-19,4,,3,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,25.96150997149434,3.0,45.48516241589118
3171,21,5,3.4,49.1,Horsens,M. Delač,2827904005,Horsens vs Aarhus Fremad,2025-07-19,1,,5,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.60419245560722,1.0,96.60419245560722
3172,21,6,13.1,64.8,Horsens,O. Kolskogen,2827904007,Horsens vs Aarhus Fremad,2025-07-19,1,,5,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.15129040462199,2.0,96.60419245560722
3173,21,7,3.5,57.0,Horsens,F. Roslyng,2827893655,Horsens vs Aarhus Fremad,2025-07-19,1,,5,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.75355290634035,3.0,96.60419245560722
3174,21,10,35.2,89.8,Horsens,K. Kirkegaard,2827893693,Horsens vs Aarhus Fremad,2025-07-19,4,,5,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.04656468243651,4.0,96.60419245560722
3175,22,8,12.3,79.6,Aarhus Fremad,Ó. Hjaltason,2827894175,Horsens vs Aarhus Fremad,2025-07-19,49,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.5605207418368,1.0,92.5605207418368
3176,22,9,11.8,79.6,Aarhus Fremad,Ó. Hjaltason,2827894179,Horsens vs Aarhus Fremad,2025-07-19,1,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.03440223917171,2.0,92.5605207418368
3177,22,10,7.2,63.0,Aarhus Fremad,K. Kiilerich,2827894201,Horsens vs Aarhus Fremad,2025-07-19,1,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.70613640525363,3.0,92.5605207418368
3178,24,22,15.6,90.2,Aarhus Fremad,Ó. Hjaltason,2827895281,Horsens vs Aarhus Fremad,2025-07-19,49,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.48475811596242,1.0,93.48475811596242
3179,24,28,20.7,90.8,Aarhus Fremad,Ó. Hjaltason,2827895341,Horsens vs Aarhus Fremad,2025-07-19,1,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.18032294177902,2.0,93.48475811596242
3180,24,31,10.0,72.3,Aarhus Fremad,A. Pisani,2827895379,Horsens vs Aarhus Fremad,2025-07-19,1,,0,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.72157246293874,1.0,92.72157246293874
3181,24,34,43.7,29.4,Horsens,O. Kolskogen,2827895381,Horsens vs Aarhus Fremad,2025-07-19,44,,7,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.950396162160594,1.0,59.950396162160594
3182,24,34,45.1,27.7,Horsens,O. Kolskogen,2827895409,Horsens vs Aarhus Fremad,2025-07-19,1,,7,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.25622330186088,2.0,59.950396162160594
3183,24,38,65.1,47.8,Horsens,I. Miličević,2827895425,Horsens vs Aarhus Fremad,2025-07-19,1,,7,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.96927222576988,3.0,59.950396162160594
3184,24,41,45.9,58.8,Horsens,F. Roslyng,2827895445,Horsens vs Aarhus Fremad,2025-07-19,1,,7,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.811039034121585,4.0,59.950396162160594
3185,24,43,44.4,37.3,Aarhus Fremad,Marcus Kirchheiner,2827895473,Horsens vs Aarhus Fremad,2025-07-19,1,,0,74.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.03200855659916,1.0,57.03200855659916
3186,24,48,28.5,92.6,Horsens,F. Roslyng,2827895505,Horsens vs Aarhus Fremad,2025-07-19,1,,0,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.22866092879303,1.0,83.22866092879303
3187,24,53,35.4,8.6,Aarhus Fremad,Marcus Kirchheiner,2827895583,Horsens vs Aarhus Fremad,2025-07-19,1,,3,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.72757001234953,1.0,76.72757001234953
3188,24,56,14.6,21.6,Aarhus Fremad,K. Kiilerich,2827895619,Horsens vs Aarhus Fremad,2025-07-19,1,,3,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.99844443100115,2.0,76.72757001234953
3189,25,28,23.2,49.0,Aarhus Fremad,Marcus Kirchheiner,2827895923,Horsens vs Aarhus Fremad,2025-07-19,49,,4,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.80651014074263,1.0,76.80651014074263
3190,25,32,26.5,48.2,Aarhus Fremad,Marcus Kirchheiner,2827895981,Horsens vs Aarhus Fremad,2025-07-19,1,,4,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.5220375125717,2.0,76.80651014074263
3196,26,15,65.1,70.3,Aarhus Fremad,J. Beluli,2827896341,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.3744969008903,1.0,40.3744969008903
3197,26,17,52.9,86.8,Aarhus Fremad,Ó. Hjaltason,2827896351,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.77164879773687,2.0,40.3744969008903
3198,26,18,59.1,78.8,Aarhus Fremad,J. Beluli,2827896367,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.02249493977684,3.0,40.3744969008903
3199,26,20,54.3,89.3,Aarhus Fremad,Magnus Kirchheiner,2827896385,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.2742067554605,4.0,40.3744969008903
3200,26,20,48.9,85.7,Aarhus Fremad,Ó. Hjaltason,2827896399,Horsens vs Aarhus Fremad,2025-07-19,1,,5,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.33538321050092,5.0,40.3744969008903
3201,26,23,48.5,27.6,Horsens,A. Moro,2827896391,Horsens vs Aarhus Fremad,2025-07-19,49,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.16057335889654,1.0,56.16057335889654
3202,26,23,48.5,27.6,Horsens,A. Moro,2827896417,Horsens vs Aarhus Fremad,2025-07-19,1,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.16057335889654,2.0,56.16057335889654
3203,26,25,56.8,29.8,Horsens,K. Kirkegaard,2827896447,Horsens vs Aarhus Fremad,2025-07-19,1,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.6894118227516,3.0,56.16057335889654
3204,26,28,58.6,8.0,Horsens,F. Brandhof,2827896453,Horsens vs Aarhus Fremad,2025-07-19,4,,5,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.97423166095511,4.0,56.16057335889654
3205,27,14,13.6,69.6,Aarhus Fremad,M. Agnarsson,2827896791,Horsens vs Aarhus Fremad,2025-07-19,1,,2,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.59525946685861,1.0,88.59525946685861
3206,27,15,6.2,56.9,Aarhus Fremad,K. Kiilerich,2827896795,Horsens vs Aarhus Fremad,2025-07-19,49,,2,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.05344225492227,2.0,88.59525946685861
3207,27,16,6.2,56.9,Aarhus Fremad,K. Kiilerich,2827896823,Horsens vs Aarhus Fremad,2025-07-19,1,,2,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.05344225492227,3.0,88.59525946685861
3217,29,10,60.4,85.1,Horsens,P. Olsen,2827897851,Horsens vs Aarhus Fremad,2025-07-19,49,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.916632545920756,1.0,52.916632545920756
3218,29,10,60.4,85.1,Horsens,P. Olsen,2827897855,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.916632545920756,2.0,52.916632545920756
3219,29,11,43.4,69.7,Horsens,O. Kolskogen,2827897885,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.930376271136495,3.0,52.916632545920756
3220,29,14,45.7,72.1,Horsens,P. Olsen,2827897891,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.625079957301544,4.0,52.916632545920756
3221,29,15,32.9,66.0,Horsens,O. Kolskogen,2827897909,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.9812293308839,5.0,52.916632545920756
3222,29,16,38.8,91.4,Horsens,F. Roslyng,2827897923,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.88775270638565,6.0,52.916632545920756
3223,29,17,40.8,78.1,Horsens,P. Olsen,2827897945,Horsens vs Aarhus Fremad,2025-07-19,1,,7,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.53052723731132,7.0,52.916632545920756
3224,29,19,48.0,33.4,Aarhus Fremad,Marcus Kirchheiner,2827897957,Horsens vs Aarhus Fremad,2025-07-19,1,,3,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.58534601887214,1.0,54.58534601887214
3225,29,21,65.4,24.3,Aarhus Fremad,J. Beluli,2827897965,Horsens vs Aarhus Fremad,2025-07-19,49,,3,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.100464034624956,2.0,54.58534601887214
3226,29,22,70.0,28.4,Aarhus Fremad,J. Beluli,2827897973,Horsens vs Aarhus Fremad,2025-07-19,50,,3,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.96701232179847,3.0,54.58534601887214
3234,29,35,38.8,63.3,Aarhus Fremad,Ó. Hjaltason,2827898055,Horsens vs Aarhus Fremad,2025-07-19,8,,2,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.62850788578633,1.0,62.62850788578633
3235,29,37,31.5,67.7,Aarhus Fremad,Ó. Hjaltason,2827898073,Horsens vs Aarhus Fremad,2025-07-19,50,,2,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.7498409892206,2.0,62.62850788578633
3236,29,37,68.5,32.3,Horsens,F. Brandhof,2827898095,Horsens vs Aarhus Fremad,2025-07-19,7,,4,92.0,0.0458194501698017,nan,nan,none,nan,nan,nan,,nan,,,draw,36.1322570565416,1.0,36.1322570565416
3237,29,41,84.5,33.6,Horsens,S. Hausner,2827898101,Horsens vs Aarhus Fremad,2025-07-19,13,,4,92.0,0.0458194501698017,nan,nan,none,nan,nan,nan,,nan,0.0458194501698017,0.0,draw,22.565681908597398,2.0,36.1322570565416
3238,30,7,5.4,58.5,Aarhus Fremad,Ó. Hjaltason,2827898393,Horsens vs Aarhus Fremad,2025-07-19,1,,4,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.98110338377839,1.0,94.98110338377839
3239,30,11,4.7,47.5,Aarhus Fremad,K. Kiilerich,2827898413,Horsens vs Aarhus Fremad,2025-07-19,1,,4,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.33278554621175,2.0,94.98110338377839
3240,30,14,39.2,21.4,Horsens,S. Hausner,2827898415,Horsens vs Aarhus Fremad,2025-07-19,44,,4,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.19077317608424,1.0,67.19077317608424
3241,30,14,41.0,19.2,Horsens,S. Hausner,2827898435,Horsens vs Aarhus Fremad,2025-07-19,1,,4,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.5555407160065,2.0,67.19077317608424
3242,30,18,55.9,24.6,Horsens,S. Doua,2827898443,Horsens vs Aarhus Fremad,2025-07-19,61,,4,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.89174785758493,3.0,67.19077317608424
3243,30,18,44.2,68.3,Aarhus Fremad,S. Bækgård,2827898463,Horsens vs Aarhus Fremad,2025-07-19,50,,0,95.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.72418581811075,1.0,58.72418581811075
3258,32,40,9.5,47.8,Aarhus Fremad,K. Kiilerich,2827899635,Horsens vs Aarhus Fremad,2025-07-19,11,,2,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.52673638213189,1.0,90.52673638213189
3259,32,42,10.7,46.4,Aarhus Fremad,K. Kiilerich,2827899693,Horsens vs Aarhus Fremad,2025-07-19,1,,2,101.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.37253493104019,2.0,90.52673638213189
3260,32,53,27.6,38.9,Horsens,A. Moro,2827899719,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.24595551974184,1.0,73.24595551974184
3261,32,55,6.9,50.1,Horsens,M. Delač,2827899739,Horsens vs Aarhus Fremad,2025-07-19,49,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.10005370567731,2.0,73.24595551974184
3262,32,55,6.9,50.1,Horsens,M. Delač,2827899749,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.10005370567731,3.0,73.24595551974184
3263,32,58,11.0,15.5,Horsens,A. Moro,2827899779,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.45286795062786,4.0,73.24595551974184
3264,33,1,34.9,16.4,Horsens,S. Hausner,2827899793,Horsens vs Aarhus Fremad,2025-07-19,1,,11,102.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.2596068785521,5.0,73.24595551974184
