,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
33961,89,16,25.5,24.9,Horsens,O. Kolskogen,2827931671,Horsens vs Aarhus Fremad,2025-07-19,1,,8,264.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.61462968175834,3.0,77.96370950641074
33962,89,17,23.7,61.8,Horsens,A. Ludwig,2827931723,Horsens vs Aarhus Fremad,2025-07-19,1,,8,264.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.2070592627384,4.0,77.96370950641074
33963,89,22,11.1,45.5,Horsens,M. Delač,2827931771,Horsens vs Aarhus Fremad,2025-07-19,1,,8,264.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.01381915185979,5.0,77.96370950641074
33964,89,29,52.9,51.9,Horsens,F. Christensen,2827931805,Horsens vs Aarhus Fremad,2025-07-19,1,,4,265.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.13830713973509,1.0,47.13830713973509
33965,89,31,35.1,71.1,Horsens,A. Ludwig,2827931819,Horsens vs Aarhus Fremad,2025-07-19,1,,4,265.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.24382755971415,2.0,47.13830713973509
33966,89,33,51.8,83.2,Horsens,A. Saine,2827931823,Horsens vs Aarhus Fremad,2025-07-19,50,,4,265.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.52760032668348,3.0,47.13830713973509
33976,91,0,66.1,93.5,Horsens,P. Olsen,2827932617,Horsens vs Aarhus Fremad,2025-07-19,1,,5,269.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.14943336064297,1.0,55.14943336064297
33977,91,5,53.5,68.7,Horsens,F. Christensen,2827932633,Horsens vs Aarhus Fremad,2025-07-19,1,,5,269.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.11925777582904,2.0,55.14943336064297
33978,91,7,33.2,81.4,Aarhus Fremad,M. Agnarsson,2827932643,Horsens vs Aarhus Fremad,2025-07-19,49,,11,270.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.81192315608638,1.0,73.81192315608638
33979,91,11,28.0,88.6,Aarhus Fremad,M. Agnarsson,2827932699,Horsens vs Aarhus Fremad,2025-07-19,1,,11,270.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.6943082472702,2.0,73.81192315608638
33980,91,15,23.6,74.8,Aarhus Fremad,M. Kjølby,2827932709,Horsens vs Aarhus Fremad,2025-07-19,1,,11,270.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.32434251209281,3.0,73.81192315608638
33981,91,18,25.8,38.7,Aarhus Fremad,F. Grube,2827932745,Horsens vs Aarhus Fremad,2025-07-19,1,,11,270.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.05551278886848,4.0,73.81192315608638
33986,92,1,93.4,49.3,Horsens,F. Brandhof,2827933015,Horsens vs Aarhus Fremad,2025-07-19,13,,0,273.0,0.2392074763774871,nan,nan,none,nan,nan,nan,,nan,0.2392074763774871,0.0,draw,6.637017402418041,1.0,6.637017402418041
34007,93,50,4.2,59.3,Horsens,M. Delač,2827933573,Horsens vs Aarhus Fremad,2025-07-19,1,,0,275.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.25035064871192,1.0,96.25035064871192
34008,94,2,28.9,88.7,Horsens,A. Ludwig,2827933651,Horsens vs Aarhus Fremad,2025-07-19,1,,0,276.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.94998455836789,1.0,80.94998455836789
34009,94,7,35.1,17.6,Aarhus Fremad,F. Grube,2827933671,Horsens vs Aarhus Fremad,2025-07-19,1,,0,277.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.53805897596104,1.0,72.53805897596104
34010,95,3,68.8,50.3,Horsens,F. Christensen,2827933959,Horsens vs Aarhus Fremad,2025-07-19,1,,6,280.0,0.0599865280091762,nan,nan,none,nan,nan,nan,,nan,,,draw,31.201442274356488,1.0,31.201442274356488
34011,95,5,89.2,64.5,Horsens,A. Saine,2827933973,Horsens vs Aarhus Fremad,2025-07-19,3,,6,280.0,0.0599865280091762,nan,nan,none,nan,nan,nan,,nan,,,draw,18.080099557248015,2.0,31.201442274356488
34012,95,9,89.1,66.4,Horsens,A. Saine,2827933981,Horsens vs Aarhus Fremad,2025-07-19,15,,6,280.0,0.0599865280091762,nan,nan,none,nan,nan,nan,,nan,0.0599865280091762,0.0,draw,19.691876497683005,3.0,31.201442274356488
34013,95,55,73.1,36.9,Aarhus Fremad,K. Andersen,2827934177,Horsens vs Aarhus Fremad,2025-07-19,1,,0,282.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,29.920227271864103,1.0,29.920227271864103
34014,95,58,17.8,66.3,Horsens,A. Ludwig,2827934185,Horsens vs Aarhus Fremad,2025-07-19,1,,4,283.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.80053699111957,1.0,83.80053699111957
34015,96,2,60.8,84.5,Horsens,G. Guðmundsson,2827934187,Horsens vs Aarhus Fremad,2025-07-19,4,,4,283.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.21963232348539,2.0,83.80053699111957
34467,0,0,50.0,50.0,Horsens,S. Pingel,2829144985,Horsens vs Kolding,2025-07-25,1,,8,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.0,1.0,50.0
34468,0,4,34.3,54.0,Horsens,F. Roslyng,2829145009,Horsens vs Kolding,2025-07-25,1,,8,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.82165297225527,2.0,50.0
34469,0,7,72.8,25.7,Horsens,S. Pingel,2829145011,Horsens vs Kolding,2025-07-25,44,,8,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.473689147109866,3.0,50.0
34470,0,7,69.0,25.2,Horsens,S. Pingel,2829145023,Horsens vs Kolding,2025-07-25,1,,8,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.69937027208366,4.0,50.0
34471,0,8,74.9,18.8,Horsens,A. Saine,2829145031,Horsens vs Kolding,2025-07-25,1,,8,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.04310177795921,5.0,50.0
34472,0,14,41.5,76.9,Kolding,S. Yatéké,2829145073,Horsens vs Kolding,2025-07-25,1,,0,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.38835298406072,1.0,64.38835298406072
34473,0,18,33.6,31.2,Kolding,I. Tånnander,2829145093,Horsens vs Kolding,2025-07-25,49,,6,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.010144181852,1.0,69.010144181852
34474,0,24,65.2,12.4,Kolding,I. Tånnander,2829145117,Horsens vs Kolding,2025-07-25,3,,6,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.23280199247353,2.0,69.010144181852
34475,0,24,34.8,87.6,Horsens,I. Miličević,2829145125,Horsens vs Kolding,2025-07-25,7,,2,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.26486564128045,1.0,75.26486564128045
34476,0,26,31.1,86.5,Horsens,A. Moro,2829145147,Horsens vs Kolding,2025-07-25,61,,2,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.97089200464492,2.0,75.26486564128045
34477,0,29,90.3,14.8,Kolding,I. Tånnander,2829145151,Horsens vs Kolding,2025-07-25,1,,0,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.51205280451923,1.0,36.51205280451923
34478,0,33,77.1,36.8,Kolding,M. Saaby,2829145167,Horsens vs Kolding,2025-07-25,1,,0,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,26.431988196123278,1.0,26.431988196123278
34479,0,35,80.8,40.1,Kolding,V. Westh,2829145181,Horsens vs Kolding,2025-07-25,1,,3,7.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,21.602083232873632,1.0,21.602083232873632
34480,0,36,73.1,34.9,Kolding,N. Morberg,2829145191,Horsens vs Kolding,2025-07-25,1,,3,7.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,30.84833869108676,2.0,21.602083232873632
34481,0,37,83.1,32.8,Kolding,C. Jørgensen,2829145201,Horsens vs Kolding,2025-07-25,1,,3,7.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,24.113274352522104,3.0,21.602083232873632
34482,0,38,84.4,45.2,Kolding,S. Yatéké,2829145207,Horsens vs Kolding,2025-07-25,1,,3,7.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,16.321764610482525,4.0,21.602083232873632
34483,2,53,18.8,11.3,Horsens,S. Hausner,2829145735,Horsens vs Kolding,2025-07-25,1,,2,12.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.95070872427854,1.0,89.95070872427854
34484,2,55,3.7,33.6,Horsens,M. Delač,2829145751,Horsens vs Kolding,2025-07-25,1,,2,12.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.68648831849775,2.0,89.95070872427854
34485,3,4,61.5,64.2,Kolding,N. Morberg,2829145779,Horsens vs Kolding,2025-07-25,1,,5,13.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.03522876748709,1.0,41.03522876748709
34486,3,4,66.3,71.1,Kolding,N. Morberg,2829145829,Horsens vs Kolding,2025-07-25,49,,5,13.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.76053319562,2.0,41.03522876748709
34487,3,6,65.1,65.8,Kolding,M. Saaby,2829145793,Horsens vs Kolding,2025-07-25,1,,5,13.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.30992038623939,3.0,41.03522876748709
34488,3,9,57.4,48.1,Kolding,C. Vestergaard,2829145803,Horsens vs Kolding,2025-07-25,1,,5,13.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.64234984144284,4.0,41.03522876748709
34489,3,11,21.4,9.9,Horsens,A. Saine,2829145809,Horsens vs Kolding,2025-07-25,1,,10,14.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.23814367947685,1.0,88.23814367947685
34490,3,13,13.8,28.3,Horsens,S. Hausner,2829145827,Horsens vs Kolding,2025-07-25,1,,10,14.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.88942569282356,2.0,88.23814367947685
34491,3,15,31.1,14.1,Horsens,F. Brandhof,2830193171,Horsens vs Kolding,2025-07-25,49,,10,14.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.69182711199423,3.0,88.23814367947685
34492,3,17,24.6,3.7,Horsens,F. Brandhof,2829145843,Horsens vs Kolding,2025-07-25,1,,10,14.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.48078887532593,4.0,88.23814367947685
34493,3,21,53.6,28.9,Horsens,S. Pingel,2829145847,Horsens vs Kolding,2025-07-25,1,,10,14.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.97224735088693,5.0,88.23814367947685
34494,3,22,36.4,36.3,Kolding,I. Tånnander,2829145851,Horsens vs Kolding,2025-07-25,49,,1,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.0588195404743,1.0,65.0588195404743
34495,3,23,40.9,39.5,Kolding,I. Tånnander,2829145875,Horsens vs Kolding,2025-07-25,1,,1,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.02549458355175,2.0,65.0588195404743
34511,4,11,8.7,64.8,Horsens,P. Olsen,2829146089,Horsens vs Kolding,2025-07-25,49,,0,17.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.49178341885293,1.0,92.49178341885293
34512,4,11,3.6,68.7,Horsens,P. Olsen,2829146127,Horsens vs Kolding,2025-07-25,1,,0,17.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.19699588072947,2.0,92.49178341885293
34513,4,16,28.6,92.8,Horsens,K. Kirkegaard,2829146131,Horsens vs Kolding,2025-07-25,1,,0,18.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.24542029445225,1.0,83.24542029445225
34514,5,49,34.2,86.8,Kolding,S. Yatéké,2829146561,Horsens vs Kolding,2025-07-25,49,,5,21.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.39151145851898,1.0,75.39151145851898
34515,5,54,53.8,92.4,Kolding,S. Yatéké,2829146595,Horsens vs Kolding,2025-07-25,3,,5,21.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.70725635841518,2.0,75.39151145851898
34520,9,14,82.1,49.3,Kolding,C. Jørgensen,2829149395,Horsens vs Kolding,2025-07-25,15,,0,28.0,0.0464244447648525,nan,nan,none,nan,nan,nan,,nan,0.0464244447648525,0.0,draw,17.913681921927726,1.0,17.913681921927726
34521,9,16,80.7,46.3,Kolding,C. Jørgensen,2829148213,Horsens vs Kolding,2025-07-25,2,,0,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,19.651463049859668,1.0,19.651463049859668
34522,10,7,29.4,32.1,Kolding,C. Vestergaard,2829147879,Horsens vs Kolding,2025-07-25,49,,7,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.83385201951081,1.0,72.83385201951081
34523,10,8,29.4,32.1,Kolding,C. Vestergaard,2829147905,Horsens vs Kolding,2025-07-25,1,,7,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.83385201951081,2.0,72.83385201951081
34524,10,10,28.0,53.3,Kolding,A. Nørager,2829147909,Horsens vs Kolding,2025-07-25,1,,7,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.07558532540683,3.0,72.83385201951081
34525,10,11,19.6,38.8,Kolding,J. Vadstrup,2829147923,Horsens vs Kolding,2025-07-25,1,,7,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.1763512360589,4.0,72.83385201951081
34526,10,14,19.8,22.1,Kolding,C. Vestergaard,2829147925,Horsens vs Kolding,2025-07-25,1,,7,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.91436863099202,5.0,72.83385201951081
34527,10,14,81.2,87.8,Horsens,K. Kirkegaard,2829147935,Horsens vs Kolding,2025-07-25,74,,5,32.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.217058163732816,1.0,42.217058163732816
34528,10,19,41.2,84.4,Horsens,F. Roslyng,2829147957,Horsens vs Kolding,2025-07-25,1,,5,32.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.12341741281041,2.0,42.217058163732816
34529,10,59,10.1,69.0,Horsens,M. Delač,2829148157,Horsens vs Kolding,2025-07-25,49,,9,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.88585310046373,1.0,91.88585310046373
34530,10,59,10.0,68.8,Horsens,M. Delač,2829148175,Horsens vs Kolding,2025-07-25,1,,9,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.94259078359714,2.0,91.88585310046373
34531,11,2,26.2,83.0,Horsens,P. Olsen,2829148185,Horsens vs Kolding,2025-07-25,1,,9,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.84206825657047,3.0,91.88585310046373
34532,11,4,15.4,85.1,Horsens,F. Roslyng,2829148195,Horsens vs Kolding,2025-07-25,1,,9,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.5924123494954,4.0,91.88585310046373
34533,11,5,6.1,68.8,Horsens,M. Delač,2829148205,Horsens vs Kolding,2025-07-25,1,,9,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.76351079612736,5.0,91.88585310046373
34534,11,8,12.2,91.6,Horsens,F. Roslyng,2829148211,Horsens vs Kolding,2025-07-25,1,,9,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.15657466172836,6.0,91.88585310046373
34535,11,51,65.9,23.7,Kolding,N. Morberg,2829148461,Horsens vs Kolding,2025-07-25,1,,4,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.06390600026894,1.0,43.06390600026894
34536,11,53,80.2,55.1,Kolding,J. Vadstrup,2829148467,Horsens vs Kolding,2025-07-25,1,,4,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,20.446271053666482,2.0,43.06390600026894
34537,11,53,82.1,47.9,Kolding,S. Yatéké,2829148483,Horsens vs Kolding,2025-07-25,1,,4,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,18.022763384120655,3.0,43.06390600026894
34538,11,55,76.5,59.9,Kolding,A. Nørager,2829148489,Horsens vs Kolding,2025-07-25,1,,4,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,25.500196077677522,4.0,43.06390600026894
34539,12,1,71.0,49.5,Kolding,C. Jørgensen,2829148503,Horsens vs Kolding,2025-07-25,15,,0,37.0,0.021340187638998,nan,nan,none,nan,nan,nan,,nan,0.021340187638998,0.0183202195912599,draw,29.004310024546353,1.0,29.004310024546353
34540,12,1,90.3,48.5,Kolding,S. Yatéké,2829148519,Horsens vs Kolding,2025-07-25,15,,0,38.0,0.1113546788692474,nan,nan,none,nan,nan,nan,,nan,0.1113546788692474,0.2291640341281891,draw,9.81529418815351,1.0,9.81529418815351
34541,13,6,92.5,16.4,Kolding,V. Westh,2829148805,Horsens vs Kolding,2025-07-25,1,,0,40.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.426879033685296,1.0,34.426879033685296
34542,14,8,59.0,19.4,Kolding,C. Vestergaard,2829149095,Horsens vs Kolding,2025-07-25,49,,1,43.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.16014073475561,1.0,51.16014073475561
34543,14,8,59.0,19.4,Kolding,C. Vestergaard,2829149103,Horsens vs Kolding,2025-07-25,1,,1,43.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.16014073475561,2.0,51.16014073475561
34544,14,9,60.4,27.4,Kolding,C. Jørgensen,2829149107,Horsens vs Kolding,2025-07-25,3,,1,43.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.59517518334588,3.0,51.16014073475561
34545,14,12,32.8,76.9,Horsens,I. Miličević,2829149129,Horsens vs Kolding,2025-07-25,1,,2,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.38404520334575,1.0,72.38404520334575
34546,14,13,42.6,62.8,Horsens,F. Brandhof,2830195379,Horsens vs Kolding,2025-07-25,49,,2,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.80986311835796,2.0,72.38404520334575
34547,14,14,45.0,61.6,Horsens,F. Brandhof,2829149131,Horsens vs Kolding,2025-07-25,61,,2,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.20996352960923,3.0,72.38404520334575
34556,15,17,30.4,45.1,Kolding,M. Saaby,2829149525,Horsens vs Kolding,2025-07-25,8,,5,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.77227242966936,1.0,69.77227242966936
34557,15,22,86.9,46.8,Kolding,S. Yatéké,2829149553,Horsens vs Kolding,2025-07-25,50,,5,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,13.485177047410236,2.0,69.77227242966936
34558,15,22,13.1,53.2,Horsens,M. Delač,2829149567,Horsens vs Kolding,2025-07-25,7,,8,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.95889833708797,1.0,86.95889833708797
34559,15,25,9.7,50.9,Horsens,M. Delač,2829149571,Horsens vs Kolding,2025-07-25,52,,8,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.30448493845695,2.0,86.95889833708797
34560,15,26,9.7,50.9,Horsens,M. Delač,2829149601,Horsens vs Kolding,2025-07-25,1,,8,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.30448493845695,3.0,86.95889833708797
34561,15,30,28.8,78.7,Horsens,I. Miličević,2829149611,Horsens vs Kolding,2025-07-25,1,,8,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.76672456214347,4.0,86.95889833708797
34569,18,33,9.2,86.2,Kolding,J. Vadstrup,2829150521,Horsens vs Kolding,2025-07-25,1,,6,52.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.7500895140255,1.0,97.7500895140255
34570,18,35,8.0,75.3,Kolding,L. Moser,2829150523,Horsens vs Kolding,2025-07-25,52,,6,52.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.41535515838109,2.0,97.7500895140255
34571,18,39,15.7,76.1,Kolding,L. Moser,2829150557,Horsens vs Kolding,2025-07-25,1,,6,52.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.24794615173772,3.0,97.7500895140255
34588,19,22,16.8,80.6,Kolding,V. Westh,2829150765,Horsens vs Kolding,2025-07-25,8,,3,54.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.64874505597922,1.0,88.64874505597922
34589,19,25,12.6,96.5,Kolding,A. Nørager,2829150799,Horsens vs Kolding,2025-07-25,1,,3,54.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,99.00005050503763,2.0,88.64874505597922
34590,20,2,27.8,85.0,Kolding,S. Yatéké,2829150963,Horsens vs Kolding,2025-07-25,1,,0,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.23615145307008,1.0,80.23615145307008
34598,20,42,14.0,28.6,Horsens,A. Saine,2829151105,Horsens vs Kolding,2025-07-25,1,,10,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.62257048856121,1.0,88.62257048856121
34599,20,44,10.8,23.1,Horsens,S. Hausner,2829151107,Horsens vs Kolding,2025-07-25,1,,10,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.16785926487739,2.0,88.62257048856121
34600,20,44,23.5,24.7,Horsens,A. Moro,2829151141,Horsens vs Kolding,2025-07-25,1,,10,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,80.57505817559178,3.0,88.62257048856121
34601,20,50,33.5,10.9,Horsens,F. Brandhof,2829151153,Horsens vs Kolding,2025-07-25,1,,10,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.14311375618695,4.0,88.62257048856121
34602,20,50,35.7,13.2,Horsens,S. Pingel,2829151165,Horsens vs Kolding,2025-07-25,1,,10,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.0859635828542,5.0,88.62257048856121
34603,20,51,26.0,9.5,Horsens,A. Saine,2829151169,Horsens vs Kolding,2025-07-25,1,,10,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,84.35786863120713,6.0,88.62257048856121
34604,20,52,32.8,15.9,Horsens,K. Kirkegaard,2829151173,Horsens vs Kolding,2025-07-25,1,,10,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.3568178733683,7.0,88.62257048856121
34622,21,37,34.8,19.6,Horsens,A. Moro,2829151407,Horsens vs Kolding,2025-07-25,7,,4,61.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.93886293235389,1.0,71.93886293235389
34623,21,41,40.2,25.2,Horsens,K. Kirkegaard,2829151433,Horsens vs Kolding,2025-07-25,3,,4,61.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.73855111137412,2.0,71.93886293235389
34639,22,9,32.0,23.9,Kolding,C. Vestergaard,2829151543,Horsens vs Kolding,2025-07-25,8,,1,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.83687253033315,1.0,72.83687253033315
34640,22,10,33.2,24.9,Kolding,C. Jørgensen,2829151547,Horsens vs Kolding,2025-07-25,49,,1,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.36000280269053,2.0,72.83687253033315
34641,22,10,33.2,24.9,Kolding,C. Jørgensen,2829151553,Horsens vs Kolding,2025-07-25,1,,1,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.36000280269053,3.0,72.83687253033315
34642,22,13,57.1,71.8,Horsens,S. Pingel,2829151565,Horsens vs Kolding,2025-07-25,49,,1,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.12120114876601,1.0,48.12120114876601
34643,22,13,57.4,72.0,Horsens,S. Pingel,2829151571,Horsens vs Kolding,2025-07-25,1,,1,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.94538559653056,2.0,48.12120114876601
34644,22,14,43.3,48.3,Horsens,F. Brandhof,2829151575,Horsens vs Kolding,2025-07-25,1,,1,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.725479284004294,3.0,48.12120114876601
34656,22,43,35.9,89.3,Horsens,P. Olsen,2829151761,Horsens vs Kolding,2025-07-25,74,,6,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.18842996099865,1.0,75.18842996099865
34657,22,47,35.9,89.3,Horsens,K. Kirkegaard,2829151773,Horsens vs Kolding,2025-07-25,1,,6,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.18842996099865,2.0,75.18842996099865
34658,22,48,30.6,85.7,Horsens,I. Miličević,2829151775,Horsens vs Kolding,2025-07-25,49,,6,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.04389790367982,3.0,75.18842996099865
34659,22,48,30.6,85.7,Horsens,I. Miličević,2829151781,Horsens vs Kolding,2025-07-25,1,,6,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.04389790367982,4.0,75.18842996099865
34660,22,49,34.3,75.9,Horsens,A. Moro,2829151785,Horsens vs Kolding,2025-07-25,1,,6,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.62081846028126,5.0,75.18842996099865
34668,23,53,85.3,66.3,Kolding,M. Olsen,2829152117,Horsens vs Kolding,2025-07-25,1,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,21.949487465542333,1.0,21.949487465542333
34669,23,55,90.2,80.3,Kolding,M. Saaby,2829152119,Horsens vs Kolding,2025-07-25,61,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,31.845407832213418,2.0,21.949487465542333
34674,24,38,5.2,38.6,Kolding,C. Vestergaard,2829152327,Horsens vs Kolding,2025-07-25,1,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.48298277703728,1.0,95.48298277703728
34675,24,41,3.5,50.4,Kolding,L. Moser,2829152335,Horsens vs Kolding,2025-07-25,1,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.5008290119831,2.0,95.48298277703728
34676,24,44,5.4,24.1,Kolding,C. Vestergaard,2829152341,Horsens vs Kolding,2025-07-25,1,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.0814457479089,3.0,95.48298277703728
34677,24,44,10.5,5.8,Kolding,N. Morberg,2829152345,Horsens vs Kolding,2025-07-25,1,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,99.81928671354048,4.0,95.48298277703728
34678,24,47,75.8,90.9,Horsens,I. Miličević,2829167081,Horsens vs Kolding,2025-07-25,7,,4,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.5231522523496,1.0,47.5231522523496
34679,24,50,80.5,87.8,Horsens,K. Kirkegaard,2829152395,Horsens vs Kolding,2025-07-25,49,,4,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.533398641538156,2.0,47.5231522523496
