,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
5897,77,56,73.6,72.4,Kolding,C. Jørgensen,2829173591,Horsens vs Kolding,2025-07-25,7,,2,214.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,34.622536013411846,1.0,34.622536013411846
5898,77,58,74.0,74.6,Kolding,C. Jørgensen,2829173595,Horsens vs Kolding,2025-07-25,50,,2,214.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,35.793295461580506,2.0,34.622536013411846
5899,79,23,3.0,46.0,Horsens,M. Delač,2829174299,Horsens vs Kolding,2025-07-25,1,,7,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.082439194738,1.0,97.082439194738
5900,79,27,67.3,15.4,Horsens,A. Saine,2829174305,Horsens vs Kolding,2025-07-25,44,,7,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,47.607247347436505,2.0,97.082439194738
5901,79,27,66.8,18.2,Horsens,A. Saine,2829174323,Horsens vs Kolding,2025-07-25,1,,7,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,45.97260053553639,3.0,97.082439194738
5902,79,30,67.4,15.4,Horsens,K. Kirkegaard,2829174329,Horsens vs Kolding,2025-07-25,1,,7,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,47.53861588224882,4.0,97.082439194738
5903,79,31,31.8,90.7,Kolding,A. Nørager,2829178337,Horsens vs Kolding,2025-07-25,7,,3,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,79.42121882721268,1.0,79.42121882721268
5904,79,34,31.8,90.6,Kolding,M. Olsen,2829174383,Horsens vs Kolding,2025-07-25,3,,3,217.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,79.37001952878681,2.0,79.42121882721268
5905,79,34,68.2,9.4,Horsens,F. Brandhof,2829182561,Horsens vs Kolding,2025-07-25,7,,3,218.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,51.571309853444674,1.0,51.571309853444674
5906,79,37,73.0,7.9,Horsens,K. Kirkegaard,2829182799,Horsens vs Kolding,2025-07-25,61,,3,218.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,50.014098012460444,2.0,51.571309853444674
5923,80,47,66.7,59.3,Horsens,P. Olsen,2829174895,Horsens vs Kolding,2025-07-25,13,,0,221.0,0.0071147223934531,nan,nan,none,nan,nan,nan,,nan,0.0071147223934531,0.0,Horsens,34.57426788812744,1.0,34.57426788812744
5924,81,44,5.1,61.1,Kolding,J. Vadstrup,2829175265,Horsens vs Kolding,2025-07-25,1,,7,222.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,95.54695180904517,1.0,95.54695180904517
5925,81,45,3.2,51.2,Kolding,L. Moser,2829175279,Horsens vs Kolding,2025-07-25,1,,7,222.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,96.80743773078595,2.0,95.54695180904517
5926,81,46,9.5,29.8,Kolding,C. Vestergaard,2829175287,Horsens vs Kolding,2025-07-25,1,,7,222.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,92.72696479449762,3.0,95.54695180904517
5927,81,48,30.3,29.4,Kolding,C. Jørgensen,2829175293,Horsens vs Kolding,2025-07-25,1,,7,222.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,72.68046505079614,4.0,95.54695180904517
5928,81,51,17.5,67.2,Kolding,J. Vadstrup,2829175313,Horsens vs Kolding,2025-07-25,1,,7,222.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,84.27389868755331,5.0,95.54695180904517
5929,81,56,29.6,72.3,Kolding,J. Vadstrup,2829175367,Horsens vs Kolding,2025-07-25,1,,0,223.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,73.84747795287257,1.0,73.84747795287257
5930,82,4,71.5,54.2,Kolding,S. Yatéké,2829175427,Horsens vs Kolding,2025-07-25,1,,2,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,28.807811440649218,1.0,28.807811440649218
5931,82,6,74.0,32.2,Kolding,M. Døj,2829175431,Horsens vs Kolding,2025-07-25,3,,2,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,31.509363687640533,2.0,28.807811440649218
5958,86,16,34.4,53.7,Kolding,L. Moser,2829177195,Horsens vs Kolding,2025-07-25,1,,10,231.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,65.70426165782551,1.0,65.70426165782551
5959,86,20,46.9,49.0,Kolding,M. Saaby,2829177207,Horsens vs Kolding,2025-07-25,1,,10,231.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,53.10941536112029,2.0,65.70426165782551
5960,86,22,44.6,21.0,Kolding,N. Morberg,2829177249,Horsens vs Kolding,2025-07-25,1,,10,231.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,62.53127217640786,3.0,65.70426165782551
5961,86,26,64.4,18.6,Kolding,C. Jørgensen,2829177271,Horsens vs Kolding,2025-07-25,1,,10,231.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,47.469147875225225,4.0,65.70426165782551
5972,88,48,2.9,49.9,Horsens,M. Delač,2829178609,Horsens vs Kolding,2025-07-25,1,,6,234.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.10005149329221,1.0,97.10005149329221
5973,88,54,61.0,21.6,Horsens,S. Pingel,2829178617,Horsens vs Kolding,2025-07-25,1,,6,234.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,48.24479246509409,2.0,97.10005149329221
5974,89,32,46.0,33.4,Kolding,J. Vadstrup,2829178931,Horsens vs Kolding,2025-07-25,1,,6,236.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,56.49389347531289,1.0,56.49389347531289
5975,89,33,63.2,24.1,Kolding,C. Jørgensen,2829178935,Horsens vs Kolding,2025-07-25,49,,6,236.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,45.00055555212624,2.0,56.49389347531289
5976,89,38,69.7,27.4,Kolding,C. Jørgensen,2829178961,Horsens vs Kolding,2025-07-25,4,,6,236.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,37.80013227490084,3.0,56.49389347531289
5977,90,44,3.5,40.0,Horsens,M. Delač,2829179313,Horsens vs Kolding,2025-07-25,1,,4,238.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.01675113092584,1.0,97.01675113092584
5978,90,48,66.2,30.5,Horsens,S. Pingel,2829179317,Horsens vs Kolding,2025-07-25,44,,4,238.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,39.02166065148945,2.0,97.01675113092584
5979,90,48,70.9,30.0,Horsens,S. Pingel,2829179325,Horsens vs Kolding,2025-07-25,1,,4,238.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,35.31019682754543,3.0,97.01675113092584
5980,90,50,29.0,53.6,Kolding,C. Vestergaard,2829179335,Horsens vs Kolding,2025-07-25,49,,5,239.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,71.09120902052517,1.0,71.09120902052517
5981,90,50,29.0,53.6,Kolding,C. Vestergaard,2829179349,Horsens vs Kolding,2025-07-25,1,,5,239.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,71.09120902052517,2.0,71.09120902052517
5982,90,53,33.5,27.1,Kolding,M. Døj,2829179367,Horsens vs Kolding,2025-07-25,1,,5,239.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,70.33249604556914,3.0,71.09120902052517
5983,90,55,40.4,36.3,Kolding,C. Jørgensen,2829179405,Horsens vs Kolding,2025-07-25,1,,5,239.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,61.15431301224796,4.0,71.09120902052517
5984,91,39,85.6,57.0,Kolding,M. Saaby,2829179747,Horsens vs Kolding,2025-07-25,1,,0,241.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,16.01124604770035,1.0,16.01124604770035
5992,92,50,63.5,25.4,Horsens,S. Doua,2829180313,Horsens vs Kolding,2025-07-25,44,,4,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,44.01601981097337,1.0,44.01601981097337
5993,92,50,66.0,26.8,Horsens,S. Doua,2829180327,Horsens vs Kolding,2025-07-25,1,,4,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,41.16114672843797,2.0,44.01601981097337
5994,92,52,66.1,36.0,Horsens,A. Moro,2829180343,Horsens vs Kolding,2025-07-25,1,,4,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,36.67710457492522,3.0,44.01601981097337
5995,92,54,55.9,35.5,Horsens,A. Ludwig,2829180349,Horsens vs Kolding,2025-07-25,1,,4,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,46.42262379486968,4.0,44.01601981097337
6005,93,16,24.0,85.9,Kolding,A. Nørager,2829180567,Horsens vs Kolding,2025-07-25,1,,0,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,84.05242411733288,1.0,84.05242411733288
6006,93,19,35.9,73.3,Kolding,M. Saaby,2829180583,Horsens vs Kolding,2025-07-25,49,,8,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,68.20337235063967,1.0,68.20337235063967
6007,93,19,35.9,73.3,Kolding,M. Saaby,2829180625,Horsens vs Kolding,2025-07-25,1,,8,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,68.20337235063967,2.0,68.20337235063967
6008,93,22,67.5,72.6,Kolding,S. Yatéké,2829180629,Horsens vs Kolding,2025-07-25,1,,8,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,39.585477134929164,3.0,68.20337235063967
6009,93,22,70.2,69.2,Kolding,S. Yatéké,2829180699,Horsens vs Kolding,2025-07-25,44,,8,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,35.44968265020154,4.0,68.20337235063967
6010,93,27,63.3,76.1,Kolding,F. Møller,2829180657,Horsens vs Kolding,2025-07-25,61,,8,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,45.03443127208336,5.0,68.20337235063967
6025,95,48,3.1,44.2,Horsens,M. Delač,2829181805,Horsens vs Kolding,2025-07-25,1,,3,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,97.0734258177798,1.0,97.0734258177798
6026,95,51,67.6,37.0,Horsens,F. Sene,2829181809,Horsens vs Kolding,2025-07-25,61,,3,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,34.91074333210338,2.0,97.0734258177798
6027,95,53,33.3,58.4,Kolding,J. Vadstrup,2829181823,Horsens vs Kolding,2025-07-25,49,,6,253.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.22685475314162,1.0,67.22685475314162
6028,95,53,33.3,58.4,Kolding,J. Vadstrup,2829181829,Horsens vs Kolding,2025-07-25,1,,6,253.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,67.22685475314162,2.0,67.22685475314162
6029,95,54,41.9,29.1,Kolding,M. Døj,2829181847,Horsens vs Kolding,2025-07-25,1,,6,253.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,61.744797351679765,3.0,67.22685475314162
6030,95,58,59.9,18.5,Kolding,C. Jørgensen,2829181849,Horsens vs Kolding,2025-07-25,1,,6,253.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,50.99274458195009,4.0,67.22685475314162
6031,95,59,63.4,27.7,Kolding,M. Døj,2829181857,Horsens vs Kolding,2025-07-25,1,,6,253.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Horsens,42.858488074125994,5.0,67.22685475314162
6516,0,0,50.0,50.0,B 93,E. Nnamani,2827645945,Hvidovre vs B 93,2025-07-18,1,,2,1.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.0,1.0,50.0
6517,0,2,32.8,61.8,B 93,A. Heimer,2827645947,Hvidovre vs B 93,2025-07-18,1,,2,1.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.22814668448792,2.0,50.0
6518,0,12,46.1,76.1,Hvidovre,J. Singh,2827645969,Hvidovre vs B 93,2025-07-18,1,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.88672640911339,1.0,59.88672640911339
6519,0,14,55.7,70.0,Hvidovre,F. Høgh,2827645973,Hvidovre vs B 93,2025-07-18,1,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.60545236905012,2.0,59.88672640911339
6520,0,17,52.5,84.4,Hvidovre,J. Singh,2827645975,Hvidovre vs B 93,2025-07-18,49,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.64818837781778,3.0,59.88672640911339
6521,0,17,52.5,84.4,Hvidovre,J. Singh,2827645979,Hvidovre vs B 93,2025-07-18,1,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.64818837781778,4.0,59.88672640911339
6522,0,20,36.0,87.4,Hvidovre,N. Clausen,2827645981,Hvidovre vs B 93,2025-07-18,1,,8,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.12664837964819,5.0,59.88672640911339
6523,0,24,43.3,28.2,B 93,M. Wohlgemuth,2827645997,Hvidovre vs B 93,2025-07-18,1,,0,3.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.74644022492182,1.0,60.74644022492182
6524,0,28,22.9,78.4,B 93,N. Mouritsen,2827646005,Hvidovre vs B 93,2025-07-18,1,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.16428664571974,1.0,82.16428664571974
6525,0,28,37.2,46.8,B 93,K. Grabovskis,2827647811,Hvidovre vs B 93,2025-07-18,1,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.881475809653196,2.0,82.16428664571974
6526,0,28,25.4,54.6,B 93,A. Heimer,2827647815,Hvidovre vs B 93,2025-07-18,49,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.74168850113034,3.0,82.16428664571974
6527,0,28,24.5,48.3,B 93,A. Heimer,2827648249,Hvidovre vs B 93,2025-07-18,1,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.51913664760741,4.0,82.16428664571974
6528,0,31,39.3,80.8,B 93,E. Nnamani,2827646007,Hvidovre vs B 93,2025-07-18,61,,3,4.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.06709924772761,5.0,82.16428664571974
6529,0,32,59.6,17.1,Hvidovre,A. Okosun,2827646009,Hvidovre vs B 93,2025-07-18,1,,2,5.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.10153548601039,1.0,52.10153548601039
6530,0,34,62.8,14.6,Hvidovre,A. Iljazovski,2827646011,Hvidovre vs B 93,2025-07-18,61,,2,5.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.35172830587107,2.0,52.10153548601039
6531,0,35,62.0,7.3,Hvidovre,F. Krogstad,2827646019,Hvidovre vs B 93,2025-07-18,1,,1,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.160213435570725,1.0,57.160213435570725
6532,0,36,68.9,8.7,Hvidovre,J. Adjei-Broni,2827646029,Hvidovre vs B 93,2025-07-18,4,,1,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.70009671170838,2.0,57.160213435570725
6533,0,36,63.5,12.4,Hvidovre,J. Adjei-Broni,2828571273,Hvidovre vs B 93,2025-07-18,49,,1,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.40238544188614,3.0,57.160213435570725
6545,2,42,26.5,88.3,Hvidovre,N. Clausen,2827646349,Hvidovre vs B 93,2025-07-18,7,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.88027509606854,1.0,82.88027509606854
6546,2,44,10.0,94.8,Hvidovre,N. Clausen,2827646369,Hvidovre vs B 93,2025-07-18,1,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.5337754190103,2.0,82.88027509606854
6547,2,48,5.2,65.4,Hvidovre,A. Ravn,2828571521,Hvidovre vs B 93,2025-07-18,49,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.04269883754829,3.0,82.88027509606854
6548,2,49,6.6,68.1,Hvidovre,A. Ravn,2827646377,Hvidovre vs B 93,2025-07-18,1,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.13763713693967,4.0,82.88027509606854
6549,2,52,40.0,68.9,Hvidovre,A. Smed,2827646379,Hvidovre vs B 93,2025-07-18,1,,10,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.90635897904122,5.0,82.88027509606854
6582,4,42,77.6,32.9,B 93,A. Ahmad,2827646993,Hvidovre vs B 93,2025-07-18,1,,0,17.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,28.18102198288771,1.0,28.18102198288771
6583,4,49,74.1,53.4,B 93,V. Hammershøy-Mistrati,2827646901,Hvidovre vs B 93,2025-07-18,15,,0,18.0,0.0277275834232568,nan,nan,none,nan,nan,none,,nan,0.0277275834232568,0.0350549034774303,draw,26.12221276997797,1.0,26.12221276997797
6590,5,5,53.3,44.2,B 93,L. Henriksen,2827646995,Hvidovre vs B 93,2025-07-18,1,,1,20.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.05879301469599,1.0,47.05879301469599
6591,5,6,65.1,38.0,B 93,M. Wohlgemuth,2827646997,Hvidovre vs B 93,2025-07-18,1,,1,20.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.90541965619685,2.0,47.05879301469599
6598,6,0,38.7,31.5,B 93,A. Ahmad,2827647201,Hvidovre vs B 93,2025-07-18,49,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.0307738513287,1.0,64.0307738513287
6599,6,0,38.7,31.5,B 93,A. Ahmad,2827647209,Hvidovre vs B 93,2025-07-18,1,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.0307738513287,2.0,64.0307738513287
6600,6,3,37.1,49.9,B 93,M. Wohlgemuth,2827647211,Hvidovre vs B 93,2025-07-18,1,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.90007949120573,3.0,64.0307738513287
6601,6,4,46.8,43.6,B 93,F. Isaki,2827647223,Hvidovre vs B 93,2025-07-18,1,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.58357957434348,4.0,64.0307738513287
6602,6,6,41.9,62.6,B 93,A. Ahmad,2827647727,Hvidovre vs B 93,2025-07-18,61,,6,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.45056770124235,5.0,64.0307738513287
6622,7,52,69.9,53.2,B 93,V. Hammershøy-Mistrati,2827647723,Hvidovre vs B 93,2025-07-18,1,,3,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.269621735330617,1.0,30.269621735330617
6623,7,54,80.9,68.7,B 93,A. Ahmad,2827647729,Hvidovre vs B 93,2025-07-18,1,,3,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,26.73013280924732,2.0,30.269621735330617
6624,7,55,77.4,66.0,B 93,E. Nnamani,2827657067,Hvidovre vs B 93,2025-07-18,1,,3,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.690431560378393,3.0,30.269621735330617
6625,7,55,13.4,33.1,Hvidovre,D. Stenderup,2827647725,Hvidovre vs B 93,2025-07-18,8,,7,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23361037609193,1.0,88.23361037609193
6626,7,57,13.4,33.1,Hvidovre,D. Stenderup,2827647745,Hvidovre vs B 93,2025-07-18,1,,7,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.23361037609193,2.0,88.23361037609193
6627,7,59,19.6,18.0,Hvidovre,J. Adjei-Broni,2827647753,Hvidovre vs B 93,2025-07-18,49,,7,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.53415510652427,3.0,88.23361037609193
6628,8,2,30.0,15.0,Hvidovre,J. Adjei-Broni,2827647759,Hvidovre vs B 93,2025-07-18,3,,7,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.26237921249263,4.0,88.23361037609193
6629,9,20,39.0,64.7,Hvidovre,F. Krogstad,2828572347,Hvidovre vs B 93,2025-07-18,7,,4,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.74623494680777,1.0,62.74623494680777
6630,9,24,30.0,72.1,Hvidovre,N. Clausen,2827648171,Hvidovre vs B 93,2025-07-18,49,,4,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.40578996237286,2.0,62.74623494680777
6631,9,24,30.0,72.1,Hvidovre,N. Clausen,2827648181,Hvidovre vs B 93,2025-07-18,1,,4,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.40578996237286,3.0,62.74623494680777
6632,9,24,30.8,57.7,Hvidovre,D. Stenderup,2827648183,Hvidovre vs B 93,2025-07-18,1,,4,31.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.62707806593639,4.0,62.74623494680777
6645,10,28,5.1,59.3,B 93,A. Heimer,2827648525,Hvidovre vs B 93,2025-07-18,1,,3,34.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.35460135724966,1.0,95.35460135724966
6646,10,29,3.8,50.1,B 93,A. Vaporakis,2827658315,Hvidovre vs B 93,2025-07-18,1,,3,34.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.20005197503794,2.0,95.35460135724966
6647,10,30,5.0,59.5,B 93,A. Heimer,2827658325,Hvidovre vs B 93,2025-07-18,1,,3,34.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.47381840064845,3.0,95.35460135724966
6648,10,31,4.8,49.0,B 93,A. Vaporakis,2827648535,Hvidovre vs B 93,2025-07-18,1,,3,34.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.20525195597142,4.0,95.35460135724966
6656,11,27,4.4,40.0,B 93,E. Christensen,2827648861,Hvidovre vs B 93,2025-07-18,1,,11,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.12158966642197,1.0,96.12158966642197
6657,11,35,12.6,55.8,B 93,A. Vaporakis,2827648889,Hvidovre vs B 93,2025-07-18,1,,11,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.59223709895758,2.0,96.12158966642197
6658,11,38,43.1,92.7,B 93,N. Mouritsen,2827648895,Hvidovre vs B 93,2025-07-18,1,,11,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.14000281135783,3.0,96.12158966642197
6659,11,41,33.3,35.0,Hvidovre,N. Jungvig,2827648919,Hvidovre vs B 93,2025-07-18,1,,3,37.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.36585405010311,1.0,68.36585405010311
6660,11,43,62.2,65.2,Hvidovre,F. Høgh,2827648925,Hvidovre vs B 93,2025-07-18,44,,3,37.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.741624906230726,2.0,68.36585405010311
6661,11,44,63.2,67.3,Hvidovre,F. Høgh,2827648929,Hvidovre vs B 93,2025-07-18,1,,3,37.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.66362010446192,3.0,68.36585405010311
6672,12,11,75.1,89.3,B 93,N. Mouritsen,2827649123,Hvidovre vs B 93,2025-07-18,1,,4,39.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.52418725781247,1.0,46.52418725781247
6673,12,15,62.4,92.4,B 93,A. Heimer,2827649127,Hvidovre vs B 93,2025-07-18,1,,4,39.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.670274394959485,2.0,46.52418725781247
6674,12,18,28.0,36.7,Hvidovre,F. Krogstad,2827649141,Hvidovre vs B 93,2025-07-18,49,,1,40.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.21809885540597,1.0,73.21809885540597
6675,12,19,32.0,18.2,Hvidovre,F. Krogstad,2827649163,Hvidovre vs B 93,2025-07-18,1,,1,40.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.06823562599563,2.0,73.21809885540597
6676,12,24,6.4,74.4,B 93,A. Vaporakis,2827649177,Hvidovre vs B 93,2025-07-18,52,,9,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.72807245055594,1.0,96.72807245055594
6677,12,27,6.4,74.5,B 93,A. Vaporakis,2827649267,Hvidovre vs B 93,2025-07-18,1,,9,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.75334619536422,2.0,96.72807245055594
6678,12,33,39.2,80.3,B 93,A. Heimer,2827649325,Hvidovre vs B 93,2025-07-18,1,,9,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.9318040390508,3.0,96.72807245055594
6679,13,21,5.0,63.0,Hvidovre,D. Stenderup,2827649557,Hvidovre vs B 93,2025-07-18,1,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.88534820294495,1.0,95.88534820294495
6680,13,24,10.5,55.5,Hvidovre,A. Ravn,2827649581,Hvidovre vs B 93,2025-07-18,1,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.6688351658479,2.0,95.88534820294495
6681,13,29,20.9,90.2,Hvidovre,D. Stenderup,2827649591,Hvidovre vs B 93,2025-07-18,1,,8,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.72908204191002,3.0,95.88534820294495
6682,13,31,37.6,32.7,B 93,A. Heimer,2827649593,Hvidovre vs B 93,2025-07-18,49,,0,43.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.75376436933995,1.0,64.75376436933995
6683,13,31,38.2,32.4,B 93,A. Heimer,2827649603,Hvidovre vs B 93,2025-07-18,1,,0,43.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.25729530566937,2.0,64.75376436933995
6684,13,35,42.7,54.8,Hvidovre,A. Okosun,2827649611,Hvidovre vs B 93,2025-07-18,49,,1,44.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.500695647965856,1.0,57.500695647965856
6685,13,35,44.0,55.2,Hvidovre,A. Okosun,2827649615,Hvidovre vs B 93,2025-07-18,1,,1,44.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.240910376699986,2.0,57.500695647965856
6686,13,36,63.1,41.8,Hvidovre,J. Adjei-Broni,2827649617,Hvidovre vs B 93,2025-07-18,1,,1,44.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.80013227490084,3.0,57.500695647965856
6693,13,54,18.7,47.6,B 93,M. Wohlgemuth,2828573033,Hvidovre vs B 93,2025-07-18,49,,1,46.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.33541663998531,1.0,81.33541663998531
6694,13,55,26.5,52.3,B 93,M. Wohlgemuth,2827649759,Hvidovre vs B 93,2025-07-18,1,,1,46.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.53597758920459,2.0,81.33541663998531
6695,13,56,67.5,44.2,Hvidovre,A. Iljazovski,2827649755,Hvidovre vs B 93,2025-07-18,8,,4,47.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.01348209444135,1.0,33.01348209444135
