,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
6230,49,28,9.9,92.7,Middelfart,B. Bytyqi,2827860611,Hillerød vs Middelfart,2025-07-19,1,,3,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,99.70606801995554,2.0,100.40766902981068
6241,50,16,28.1,49.0,Middelfart,R. Kakeeto,2827861005,Hillerød vs Middelfart,2025-07-19,1,,3,153.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.90695376665597,1.0,71.90695376665597
6242,50,17,30.6,57.8,Middelfart,J. Villemoes,2827861009,Hillerød vs Middelfart,2025-07-19,49,,3,153.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.83695296904068,2.0,71.90695376665597
6243,50,19,39.9,66.9,Middelfart,J. Villemoes,2827861031,Hillerød vs Middelfart,2025-07-19,1,,3,153.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.43092182564663,3.0,71.90695376665597
6244,51,6,69.6,35.7,Hillerød,T. Arndal,2827861401,Hillerød vs Middelfart,2025-07-19,44,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,33.59538658804212,1.0,33.59538658804212
6245,51,6,69.8,33.4,Hillerød,T. Arndal,2827861405,Hillerød vs Middelfart,2025-07-19,1,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.4615728021807,2.0,33.59538658804212
6246,51,7,71.9,48.2,Hillerød,M. Etim,2827861409,Hillerød vs Middelfart,2025-07-19,1,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,28.157592226609143,3.0,33.59538658804212
6247,51,8,67.2,39.1,Hillerød,N. Schmidt,2827861417,Hillerød vs Middelfart,2025-07-19,1,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.56370929168338,4.0,33.59538658804212
6248,51,10,68.1,54.8,Hillerød,M. Mouritz,2827861421,Hillerød vs Middelfart,2025-07-19,49,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.25910724121175,5.0,33.59538658804212
6249,51,10,68.1,54.8,Hillerød,M. Mouritz,2827861427,Hillerød vs Middelfart,2025-07-19,1,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.25910724121175,6.0,33.59538658804212
6250,51,12,19.0,54.5,Middelfart,S. Reese,2827861461,Hillerød vs Middelfart,2025-07-19,1,,2,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.12490369793976,1.0,81.12490369793976
6251,51,14,32.6,49.9,Middelfart,R. Kakeeto,2827861467,Hillerød vs Middelfart,2025-07-19,49,,2,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.40007418393544,2.0,81.12490369793976
6252,51,14,32.6,49.9,Middelfart,R. Kakeeto,2827861579,Hillerød vs Middelfart,2025-07-19,1,,2,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.40007418393544,3.0,81.12490369793976
6260,51,56,15.3,90.8,Middelfart,N. Rasmussen,2827861871,Hillerød vs Middelfart,2025-07-19,49,,6,159.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.01452015513348,1.0,94.01452015513348
6261,51,56,15.3,90.8,Middelfart,N. Rasmussen,2827861889,Hillerød vs Middelfart,2025-07-19,1,,6,159.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.01452015513348,2.0,94.01452015513348
6262,51,59,12.9,67.5,Middelfart,S. Reese,2827861915,Hillerød vs Middelfart,2025-07-19,1,,6,159.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.84064385178667,3.0,94.01452015513348
6263,52,2,5.0,40.1,Middelfart,C. Radza,2827861943,Hillerød vs Middelfart,2025-07-19,1,,6,159.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.51444916869907,4.0,94.01452015513348
6265,52,16,7.4,91.8,Hillerød,J. Witt,2827862053,Hillerød vs Middelfart,2025-07-19,1,,5,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,101.59724405711012,1.0,101.59724405711012
6266,52,18,23.9,92.9,Hillerød,G. Arndal-Lauritzen,2827862065,Hillerød vs Middelfart,2025-07-19,49,,5,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.35914376869773,2.0,101.59724405711012
6267,52,19,23.9,92.9,Hillerød,G. Arndal-Lauritzen,2827862103,Hillerød vs Middelfart,2025-07-19,1,,5,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.35914376869773,3.0,101.59724405711012
6268,52,21,8.3,59.9,Hillerød,,2827862107,Hillerød vs Middelfart,2025-07-19,27,,5,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,92.23285748582227,4.0,101.59724405711012
6282,54,19,28.0,63.0,Middelfart,B. Bytyqi,2827863091,Hillerød vs Middelfart,2025-07-19,49,,9,163.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.16419889536138,1.0,73.16419889536138
6283,54,21,32.9,66.6,Middelfart,B. Bytyqi,2827863145,Hillerød vs Middelfart,2025-07-19,1,,9,163.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.12286163057776,2.0,73.16419889536138
6284,54,24,35.1,86.2,Middelfart,S. Reese,2827863177,Hillerød vs Middelfart,2025-07-19,1,,9,163.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.31318860067843,3.0,73.16419889536138
6285,54,28,59.8,88.0,Middelfart,B. Bytyqi,2827863179,Hillerød vs Middelfart,2025-07-19,61,,9,163.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,55.31762829333882,4.0,73.16419889536138
6293,55,5,21.8,15.0,Hillerød,J. Witt,2827863549,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,85.67520061254599,1.0,85.67520061254599
6294,55,6,24.6,11.4,Hillerød,C. Allen,2827863557,Hillerød vs Middelfart,2025-07-19,49,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.70608006512875,2.0,85.67520061254599
6295,55,6,24.6,11.4,Hillerød,C. Allen,2827863573,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.70608006512875,3.0,85.67520061254599
6296,55,8,29.0,22.4,Hillerød,N. Schmidt,2827863601,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.17584919119707,4.0,85.67520061254599
6297,55,10,41.5,43.1,Hillerød,A. Justinussen,2827863611,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.90551756839083,5.0,85.67520061254599
6298,55,12,36.0,59.0,Hillerød,G. Arndal-Lauritzen,2827863671,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.6297145282261,6.0,85.67520061254599
6299,55,16,80.4,85.4,Hillerød,V. Dedes,2827863679,Hillerød vs Middelfart,2025-07-19,3,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.46381099204572,7.0,85.67520061254599
6300,55,16,19.6,14.6,Middelfart,J. Linnet,2827863695,Hillerød vs Middelfart,2025-07-19,7,,5,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.84827829843907,1.0,87.84827829843907
6301,55,18,15.3,11.3,Middelfart,J. Linnet,2827863699,Hillerød vs Middelfart,2025-07-19,49,,5,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,93.12239258094694,2.0,87.84827829843907
6302,55,18,15.3,11.3,Middelfart,J. Linnet,2827863733,Hillerød vs Middelfart,2025-07-19,1,,5,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,93.12239258094694,3.0,87.84827829843907
6303,55,21,5.6,40.6,Middelfart,C. Radza,2827863753,Hillerød vs Middelfart,2025-07-19,1,,5,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.86685406399856,4.0,87.84827829843907
6304,55,28,28.0,15.9,Middelfart,R. Kakeeto,2827863829,Hillerød vs Middelfart,2025-07-19,1,,5,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.66686889793021,1.0,79.66686889793021
6305,55,29,31.4,4.4,Middelfart,J. Linnet,2827863837,Hillerød vs Middelfart,2025-07-19,1,,5,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,82.37305384650978,2.0,79.66686889793021
6306,55,33,40.2,6.3,Middelfart,J. Wielzen,2827863887,Hillerød vs Middelfart,2025-07-19,50,,5,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.06571406528124,3.0,79.66686889793021
6307,55,45,57.6,95.4,Hillerød,V. Dedes,2827863985,Hillerød vs Middelfart,2025-07-19,74,,3,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.120206052459295,1.0,62.120206052459295
6308,55,48,64.8,90.3,Hillerød,A. Justinussen,2827864029,Hillerød vs Middelfart,2025-07-19,1,,3,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,53.508223667021504,2.0,62.120206052459295
6328,57,1,39.5,60.3,Hillerød,M. Etim,2827864755,Hillerød vs Middelfart,2025-07-19,49,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.37051409268135,1.0,61.37051409268135
6329,57,1,39.5,60.3,Hillerød,M. Etim,2827864797,Hillerød vs Middelfart,2025-07-19,1,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.37051409268135,2.0,61.37051409268135
6330,57,6,39.1,46.7,Hillerød,M. Mouritz,2827864813,Hillerød vs Middelfart,2025-07-19,1,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.98934333143783,3.0,61.37051409268135
6331,57,10,71.6,79.0,Hillerød,N. Schmidt,2827864861,Hillerød vs Middelfart,2025-07-19,1,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.590146587564824,4.0,61.37051409268135
6332,57,12,89.5,80.9,Hillerød,G. Arndal-Lauritzen,2827864871,Hillerød vs Middelfart,2025-07-19,1,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.6352570083338,5.0,61.37051409268135
6333,57,14,7.8,30.1,Middelfart,M. Greve,2827864881,Hillerød vs Middelfart,2025-07-19,49,,2,176.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.3231148764713,1.0,94.3231148764713
6334,57,16,9.0,25.6,Middelfart,M. Greve,2827864945,Hillerød vs Middelfart,2025-07-19,1,,2,176.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.21443626111659,2.0,94.3231148764713
6376,60,11,31.9,69.7,Hillerød,J. Witt,2827866725,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.89217164116218,1.0,70.89217164116218
6377,60,12,38.9,59.3,Hillerød,M. Mouritz,2827866729,Hillerød vs Middelfart,2025-07-19,49,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.803721570792156,2.0,70.89217164116218
6378,60,12,38.9,59.3,Hillerød,M. Mouritz,2827866751,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.803721570792156,3.0,70.89217164116218
6379,60,15,31.6,51.8,Hillerød,W. Glindtvad,2827866759,Hillerød vs Middelfart,2025-07-19,3,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.42368011149357,4.0,70.89217164116218
6380,60,15,32.4,52.2,Hillerød,W. Glindtvad,2827866787,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.6357893426254,5.0,70.89217164116218
6381,60,15,38.4,49.0,Hillerød,M. Mouritz,2827866793,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.6081163484163,6.0,70.89217164116218
6382,60,20,60.0,17.4,Hillerød,C. Allen,2827866805,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,51.601937948104236,7.0,70.89217164116218
6383,60,23,27.7,57.2,Middelfart,M. Greve,2827866831,Hillerød vs Middelfart,2025-07-19,8,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.65762176124402,1.0,72.65762176124402
6384,60,23,27.7,57.2,Middelfart,M. Greve,2827866835,Hillerød vs Middelfart,2025-07-19,49,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.65762176124402,2.0,72.65762176124402
6385,60,24,37.0,58.2,Middelfart,M. Greve,2827866877,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.5314095546447,3.0,72.65762176124402
6386,60,28,45.4,31.9,Middelfart,M. Boesen,2827866915,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,57.521908869577686,4.0,72.65762176124402
6387,60,31,42.6,8.9,Middelfart,J. Linnet,2827866927,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.59723790630905,5.0,72.65762176124402
6388,60,32,59.9,5.3,Middelfart,J. Wielzen,2827866931,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.05081181799294,6.0,72.65762176124402
6389,60,33,45.1,8.9,Middelfart,J. Linnet,2827866939,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.58002624671413,7.0,72.65762176124402
6441,68,50,29.6,91.7,Middelfart,B. Bytyqi,2827871065,Hillerød vs Middelfart,2025-07-19,49,,6,198.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,81.82328519437485,1.0,81.82328519437485
6442,68,52,29.8,90.2,Middelfart,B. Bytyqi,2827871087,Hillerød vs Middelfart,2025-07-19,1,,6,198.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,80.89548813129197,2.0,81.82328519437485
6443,68,56,30.8,81.1,Middelfart,S. Reese,2827871101,Hillerød vs Middelfart,2025-07-19,4,,6,198.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.86731839204546,3.0,81.82328519437485
6454,71,9,34.5,29.5,Middelfart,B. Zjajo,2827872163,Hillerød vs Middelfart,2025-07-19,8,,4,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,68.63308240200203,1.0,68.63308240200203
6455,71,11,21.4,12.8,Middelfart,M. Kristensen,2827872193,Hillerød vs Middelfart,2025-07-19,1,,4,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.95861084447014,2.0,68.63308240200203
6456,71,13,38.6,5.4,Middelfart,L. Jørgensen,2827872197,Hillerød vs Middelfart,2025-07-19,50,,4,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.8888661135479,3.0,68.63308240200203
6458,72,22,43.4,45.5,Middelfart,J. Villemoes,2827872771,Hillerød vs Middelfart,2025-07-19,1,,8,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,56.77860512552241,1.0,56.77860512552241
6459,72,26,64.9,10.6,Middelfart,B. Zjajo,2827872819,Hillerød vs Middelfart,2025-07-19,1,,8,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,52.76712992005534,2.0,56.77860512552241
6460,72,30,90.2,3.4,Middelfart,L. Jørgensen,2827872823,Hillerød vs Middelfart,2025-07-19,1,,8,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,47.61932380872286,3.0,56.77860512552241
6483,74,41,26.8,19.1,Middelfart,B. Zjajo,2827873651,Hillerød vs Middelfart,2025-07-19,8,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,79.45470407722881,1.0,79.45470407722881
6484,74,41,26.8,19.1,Middelfart,B. Zjajo,2827873653,Hillerød vs Middelfart,2025-07-19,49,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,79.45470407722881,2.0,79.45470407722881
6485,74,42,26.9,14.6,Middelfart,B. Zjajo,2827873689,Hillerød vs Middelfart,2025-07-19,1,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,81.22050233777182,3.0,79.45470407722881
6486,74,46,20.2,5.5,Middelfart,J. Linnet,2827873707,Hillerød vs Middelfart,2025-07-19,1,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,91.36897722969213,4.0,79.45470407722881
6487,74,47,12.4,16.7,Middelfart,M. Kristensen,2827873733,Hillerød vs Middelfart,2025-07-19,1,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,93.7157937596433,5.0,79.45470407722881
6488,74,50,23.8,5.2,Middelfart,J. Linnet,2827873743,Hillerød vs Middelfart,2025-07-19,4,,9,215.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,88.39389119164288,6.0,79.45470407722881
6489,75,35,18.2,63.6,Middelfart,M. Kristensen,2827874113,Hillerød vs Middelfart,2025-07-19,1,,3,218.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,82.92285571541781,1.0,82.92285571541781
6490,75,36,7.1,56.7,Middelfart,C. Radza,2827874115,Hillerød vs Middelfart,2025-07-19,52,,3,218.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,93.14129052144382,2.0,82.92285571541781
6491,75,38,7.1,56.7,Middelfart,C. Radza,2827874153,Hillerød vs Middelfart,2025-07-19,1,,3,218.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,93.14129052144382,3.0,82.92285571541781
6492,75,49,32.8,74.4,Middelfart,S. Reese,2827874233,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,71.49265696559333,1.0,71.49265696559333
6493,75,51,30.1,49.6,Middelfart,M. Greve,2827874245,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.90114448276223,2.0,71.49265696559333
6494,75,53,27.7,69.9,Middelfart,S. Reese,2827874259,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,74.98866581024095,3.0,71.49265696559333
6495,75,55,35.9,57.6,Middelfart,J. Villemoes,2827874269,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,64.54897365566706,4.0,71.49265696559333
6496,75,56,50.3,70.5,Middelfart,B. Bytyqi,2827874271,Hillerød vs Middelfart,2025-07-19,1,,7,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,53.76188240751992,5.0,71.49265696559333
6537,80,59,34.0,87.5,Middelfart,S. Reese,2827876089,Hillerød vs Middelfart,2025-07-19,1,,2,229.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.90948557327997,1.0,75.90948557327997
6538,81,1,55.1,84.4,Middelfart,B. Zjajo,2827876097,Hillerød vs Middelfart,2025-07-19,1,,2,229.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,56.56297375492204,2.0,75.90948557327997
6539,81,1,34.6,18.6,Hillerød,W. Glindtvad,2827876095,Hillerød vs Middelfart,2025-07-19,8,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,72.54736383908103,1.0,72.54736383908103
6540,81,1,41.4,25.8,Hillerød,A. Alicino,2827876107,Hillerød vs Middelfart,2025-07-19,49,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,63.40031545662845,2.0,72.54736383908103
6541,81,2,41.4,25.8,Hillerød,A. Alicino,2827876115,Hillerød vs Middelfart,2025-07-19,1,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,63.40031545662845,3.0,72.54736383908103
6542,81,3,46.7,18.8,Hillerød,H. Toftegaard,2827876133,Hillerød vs Middelfart,2025-07-19,1,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,61.760262305142454,4.0,72.54736383908103
6543,81,7,43.5,53.3,Hillerød,G. Arndal-Lauritzen,2827876149,Hillerød vs Middelfart,2025-07-19,1,,6,230.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,56.596289631035,5.0,72.54736383908103
6544,81,13,28.0,69.3,Middelfart,S. Eg Pedersen,2827876191,Hillerød vs Middelfart,2025-07-19,1,,3,231.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,74.54186743032402,1.0,74.54186743032402
6545,81,15,30.7,46.1,Middelfart,M. Kristensen,2827876197,Hillerød vs Middelfart,2025-07-19,44,,3,231.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,69.4096535072752,2.0,74.54186743032402
6546,81,16,27.9,45.1,Middelfart,M. Kristensen,2827881871,Hillerød vs Middelfart,2025-07-19,61,,3,231.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,72.26631303726515,3.0,74.54186743032402
6558,81,57,36.6,33.6,Hillerød,W. Glindtvad,2827876469,Hillerød vs Middelfart,2025-07-19,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,65.48679256155397,1.0,65.48679256155397
6559,81,58,46.3,43.1,Hillerød,A. Alicino,2827876471,Hillerød vs Middelfart,2025-07-19,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,54.141481324396736,2.0,65.48679256155397
6560,82,1,41.6,28.2,Hillerød,W. Glindtvad,2827876505,Hillerød vs Middelfart,2025-07-19,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,62.33618531799969,3.0,65.48679256155397
6561,82,6,10.9,65.8,Middelfart,C. Radza,2827876531,Hillerød vs Middelfart,2025-07-19,52,,11,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,90.49005470216049,1.0,90.49005470216049
6562,82,12,16.3,60.9,Middelfart,C. Radza,2827876567,Hillerød vs Middelfart,2025-07-19,1,,11,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,84.40675328431962,2.0,90.49005470216049
6563,82,15,25.0,38.8,Middelfart,J. Vetter,2827876613,Hillerød vs Middelfart,2025-07-19,1,,11,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.83165565909793,3.0,90.49005470216049
6564,82,17,38.6,9.9,Middelfart,L. Jørgensen,2827876623,Hillerød vs Middelfart,2025-07-19,50,,11,237.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,73.33464392768263,4.0,90.49005470216049
6584,84,5,31.0,31.5,Middelfart,J. Vetter,2827877389,Hillerød vs Middelfart,2025-07-19,1,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,71.43703521283621,1.0,71.43703521283621
6585,84,6,10.6,54.6,Middelfart,C. Radza,2827877391,Hillerød vs Middelfart,2025-07-19,49,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,89.51826629241654,2.0,71.43703521283621
6586,84,6,10.6,54.6,Middelfart,C. Radza,2827877407,Hillerød vs Middelfart,2025-07-19,1,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,89.51826629241654,3.0,71.43703521283621
6587,84,9,19.9,28.0,Middelfart,J. Vetter,2827877437,Hillerød vs Middelfart,2025-07-19,1,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,83.06629882208547,4.0,71.43703521283621
6588,84,14,9.3,43.7,Middelfart,C. Radza,2827877473,Hillerød vs Middelfart,2025-07-19,1,,9,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,90.9185349639995,5.0,71.43703521283621
6598,84,57,32.0,18.6,Middelfart,M. Greve,2827877667,Hillerød vs Middelfart,2025-07-19,1,,2,243.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,74.89966622088512,1.0,74.89966622088512
6599,84,59,34.7,6.8,Middelfart,J. Linnet,2827877683,Hillerød vs Middelfart,2025-07-19,1,,2,243.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,78.296423928555,2.0,74.89966622088512
6616,88,54,4.8,55.5,Hillerød,A. Kappenberger,2827879185,Hillerød vs Middelfart,2025-07-19,52,,10,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,95.35874369977826,1.0,95.35874369977826
6617,89,4,11.0,43.1,Hillerød,A. Kappenberger,2827879263,Hillerød vs Middelfart,2025-07-19,1,,10,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,89.2670711964944,2.0,95.35874369977826
6618,89,9,29.5,54.3,Middelfart,S. Reese,2827879265,Hillerød vs Middelfart,2025-07-19,44,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,70.63101301836184,1.0,70.63101301836184
6619,89,9,24.1,49.9,Middelfart,S. Reese,2827879293,Hillerød vs Middelfart,2025-07-19,1,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.90006587612426,2.0,70.63101301836184
6620,89,12,22.8,92.0,Middelfart,S. Eg Pedersen,2827879307,Hillerød vs Middelfart,2025-07-19,1,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,87.88537989904806,3.0,70.63101301836184
6639,91,52,68.1,22.2,Middelfart,L. Jørgensen,2827880041,Hillerød vs Middelfart,2025-07-19,1,,5,264.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,42.31370936233315,1.0,42.31370936233315
6640,91,54,68.1,31.3,Middelfart,B. Zjajo,2827880061,Hillerød vs Middelfart,2025-07-19,1,,5,264.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,36.97701989073755,2.0,42.31370936233315
6641,91,57,73.8,81.2,Middelfart,S. Eg Pedersen,2827880071,Hillerød vs Middelfart,2025-07-19,1,,5,264.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,40.74162490623073,3.0,42.31370936233315
6642,92,3,90.2,14.9,Middelfart,J. Linnet,2827880113,Hillerød vs Middelfart,2025-07-19,1,,6,265.0,0.0403335057199001,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,36.442420336744924,1.0,36.442420336744924
6643,92,7,74.0,30.6,Middelfart,J. Vetter,2827880123,Hillerød vs Middelfart,2025-07-19,1,,6,265.0,0.0403335057199001,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,32.44009864349984,2.0,36.442420336744924
6644,92,9,75.6,63.9,Middelfart,S. Eg Pedersen,2827880127,Hillerød vs Middelfart,2025-07-19,15,,6,265.0,0.0403335057199001,nan,nan,nan,nan,nan,nan,,nan,0.0403335057199001,0.0,Hillerød,28.081488564533046,3.0,36.442420336744924
