,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
20378,90,53,58.4,89.6,Hobro,L. Klitten,2832663031,Hobro vs B 93,2025-08-08,61,,7,282.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,57.43448441485307,5.0,57.19195747655434
20384,91,55,49.6,76.5,B 93,A. Heimer,2832663885,Hobro vs B 93,2025-08-08,1,,7,285.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,56.94216363996015,1.0,56.94216363996015
20385,92,1,65.9,71.5,B 93,F. Isaki,2834160787,Hobro vs B 93,2025-08-08,1,,7,285.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,40.31203294303079,2.0,56.94216363996015
20386,92,2,63.0,57.6,B 93,N. Thomsen,2834160881,Hobro vs B 93,2025-08-08,1,,7,285.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,37.772476752259706,3.0,56.94216363996015
20387,92,24,67.4,20.1,B 93,L. Henriksen,2832664225,Hobro vs B 93,2025-08-08,1,,6,286.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,44.23539306935115,1.0,44.23539306935115
20388,92,25,64.0,34.8,B 93,N. Thomsen,2832664233,Hobro vs B 93,2025-08-08,1,,6,286.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,39.0773591738234,2.0,44.23539306935115
20389,92,26,68.0,18.2,B 93,L. Henriksen,2832664249,Hobro vs B 93,2025-08-08,1,,6,286.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,45.11363430272493,3.0,44.23539306935115
20390,92,27,63.8,27.6,B 93,N. Thomsen,2832664285,Hobro vs B 93,2025-08-08,1,,6,286.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,42.569942447694245,4.0,44.23539306935115
20391,92,28,74.6,25.5,B 93,V. Hammershøy-Mistrati,2832664303,Hobro vs B 93,2025-08-08,1,,6,286.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,35.29036695757073,5.0,44.23539306935115
20392,92,30,62.6,11.9,B 93,L. Henriksen,2832664317,Hobro vs B 93,2025-08-08,1,,6,286.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,53.388856515194256,6.0,44.23539306935115
20393,92,33,19.1,73.3,Hobro,M. Jacobsen,2832664363,Hobro vs B 93,2025-08-08,1,,0,287.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,84.1884790217759,1.0,84.1884790217759
20394,92,38,62.4,45.7,B 93,O. Søe,2832664427,Hobro vs B 93,2025-08-08,1,,2,288.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,37.84507894033252,1.0,37.84507894033252
20395,92,40,74.9,44.3,B 93,F. Isaki,2832664431,Hobro vs B 93,2025-08-08,61,,2,288.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,25.739075352467495,2.0,37.84507894033252
20396,92,42,20.1,37.0,Hobro,Z. Hyltoft,2832664459,Hobro vs B 93,2025-08-08,1,,0,289.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,80.95066398739421,1.0,80.95066398739421
20408,93,35,50.2,54.2,B 93,J. Voldby,2832665073,Hobro vs B 93,2025-08-08,1,,0,292.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,49.97679461510111,1.0,49.97679461510111
20414,93,51,63.2,48.7,Hobro,T. Hansen,2832665231,Hobro vs B 93,2025-08-08,1,,0,294.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,36.82295479724569,1.0,36.82295479724569
20425,94,42,29.9,59.3,B 93,J. Voldby,2832665689,Hobro vs B 93,2025-08-08,49,,3,297.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,70.71421356417675,1.0,70.71421356417675
20426,94,45,26.8,63.5,B 93,J. Voldby,2832665713,Hobro vs B 93,2025-08-08,50,,3,297.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,74.4344678223738,2.0,70.71421356417675
20427,94,45,73.2,36.5,Hobro,Z. Hyltoft,2832665727,Hobro vs B 93,2025-08-08,7,,6,298.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,30.008165555395085,1.0,30.008165555395085
20428,94,47,70.6,45.1,Hobro,M. Bruhn,2832665739,Hobro vs B 93,2025-08-08,1,,6,298.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,29.805536398461282,2.0,30.008165555395085
20429,94,48,78.1,30.1,Hobro,M. Nielsen,2832665743,Hobro vs B 93,2025-08-08,49,,6,298.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,29.590876972472447,3.0,30.008165555395085
20430,94,49,81.3,18.0,Hobro,M. Nielsen,2832665757,Hobro vs B 93,2025-08-08,1,,6,298.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,37.063324189824094,4.0,30.008165555395085
20431,94,50,75.1,36.1,Hobro,Z. Hyltoft,2832665771,Hobro vs B 93,2025-08-08,1,,6,298.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,28.517012466245482,5.0,30.008165555395085
20432,94,51,77.1,48.5,Hobro,M. Bruhn,2832665781,Hobro vs B 93,2025-08-08,1,,6,298.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,22.94907405539492,6.0,30.008165555395085
20433,94,55,26.0,41.2,B 93,R. Arabaci,2832665813,Hobro vs B 93,2025-08-08,1,,0,299.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,74.52140632060025,1.0,74.52140632060025
20434,95,0,88.6,37.4,Hobro,M. Nielsen,2832676603,Hobro vs B 93,2025-08-08,3,,1,300.0,0.0843867734074592,nan,nan,none,nan,nan,nan,,nan,,,B 93,16.99176271020756,1.0,16.99176271020756
20435,95,1,85.6,39.7,Hobro,M. Nielsen,2832665861,Hobro vs B 93,2025-08-08,15,,1,300.0,0.0843867734074592,nan,nan,none,nan,nan,nan,,nan,0.0843867734074592,0.0,B 93,17.704519197086377,2.0,16.99176271020756
20436,95,9,82.0,84.5,Hobro,T. Hansen,2832666001,Hobro vs B 93,2025-08-08,1,,0,301.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,38.91336531321854,1.0,38.91336531321854
20932,0,0,50.0,50.0,Middelfart,J. Villemoes,2829865889,Hobro vs Middelfart,2025-07-27,1,,4,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.0,1.0,50.0
20933,0,4,32.3,30.0,Middelfart,M. Greve,2829865905,Hobro vs Middelfart,2025-07-27,1,,4,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.59242168958365,2.0,50.0
20934,0,12,77.6,29.8,Middelfart,J. Linnet,2829865929,Hobro vs Middelfart,2025-07-27,44,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,30.162891108114955,1.0,30.162891108114955
20935,0,12,80.6,19.9,Middelfart,J. Linnet,2829865937,Hobro vs Middelfart,2025-07-27,1,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,35.810194079340036,2.0,30.162891108114955
20936,0,13,81.3,18.6,Middelfart,J. Wielzen,2829865943,Hobro vs Middelfart,2025-07-27,1,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.546545664398984,3.0,30.162891108114955
20937,0,14,75.6,25.3,Middelfart,J. Linnet,2829865945,Hobro vs Middelfart,2025-07-27,1,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.71959101141602,4.0,30.162891108114955
20938,0,14,77.7,30.6,Middelfart,J. Villemoes,2829865957,Hobro vs Middelfart,2025-07-27,1,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,29.557570942146107,5.0,30.162891108114955
20939,0,17,68.0,29.1,Middelfart,B. Zjajo,2829865963,Hobro vs Middelfart,2025-07-27,61,,5,2.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.22054421381255,6.0,30.162891108114955
20940,0,21,40.0,64.8,Hobro,M. Bruhn,2829865977,Hobro vs Middelfart,2025-07-27,49,,0,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.798381855838265,1.0,61.798381855838265
20941,0,21,36.8,76.3,Hobro,M. Bruhn,2829865985,Hobro vs Middelfart,2025-07-27,1,,0,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.45385306905668,2.0,61.798381855838265
20942,0,21,67.3,33.4,Middelfart,B. Bytyqi,2829865979,Hobro vs Middelfart,2025-07-27,49,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.67219655270189,1.0,36.67219655270189
20943,0,21,67.3,33.4,Middelfart,B. Bytyqi,2829865995,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.67219655270189,2.0,36.67219655270189
20944,0,23,47.7,32.1,Middelfart,M. Greve,2829866009,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.278386372975824,3.0,36.67219655270189
20945,0,24,44.2,65.1,Middelfart,N. Rasmussen,2829866023,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.80700649575274,4.0,36.67219655270189
20946,0,26,35.9,54.5,Middelfart,S. Reese,2829866045,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.25776217703196,5.0,36.67219655270189
20947,0,29,42.0,21.9,Middelfart,J. Vetter,2829866065,Hobro vs Middelfart,2025-07-27,1,,8,4.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.44850657695646,6.0,36.67219655270189
20948,1,0,4.1,49.4,Hobro,J. Dakir,2829866227,Hobro vs Middelfart,2025-07-27,1,,0,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.90187693679411,1.0,95.90187693679411
20949,1,8,40.6,58.8,Middelfart,J. Villemoes,2829866269,Hobro vs Middelfart,2025-07-27,8,,6,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.04831388140719,1.0,60.04831388140719
20950,1,14,41.7,84.5,Middelfart,S. Reese,2829866305,Hobro vs Middelfart,2025-07-27,1,,6,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.74319153981453,2.0,60.04831388140719
20957,2,27,69.1,41.4,Middelfart,J. Wielzen,2829866865,Hobro vs Middelfart,2025-07-27,3,,2,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.074444656143314,1.0,32.074444656143314
20958,2,29,68.6,28.8,Middelfart,J. Wielzen,2829866901,Hobro vs Middelfart,2025-07-27,3,,2,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.88667311865744,2.0,32.074444656143314
20959,2,35,67.2,12.8,Middelfart,J. Linnet,2829866969,Hobro vs Middelfart,2025-07-27,1,,7,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.59516105428029,1.0,49.59516105428029
20960,2,39,65.6,20.9,Middelfart,B. Zjajo,2829866997,Hobro vs Middelfart,2025-07-27,1,,7,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.05740782601681,2.0,49.59516105428029
20961,2,42,59.8,6.1,Middelfart,J. Linnet,2829867011,Hobro vs Middelfart,2025-07-27,1,,7,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.525204745552955,3.0,49.59516105428029
20962,2,45,43.2,87.3,Hobro,V. Rasmussen,2829867031,Hobro vs Middelfart,2025-07-27,49,,7,12.0,0.0712275505065918,nan,nan,none,nan,nan,nan,,nan,,,draw,67.95240981745975,1.0,67.95240981745975
20963,2,47,56.4,70.7,Hobro,V. Rasmussen,2829867041,Hobro vs Middelfart,2025-07-27,1,,7,12.0,0.0712275505065918,nan,nan,none,nan,nan,nan,,nan,,,draw,48.26437609666161,2.0,67.95240981745975
20964,2,48,64.2,36.6,Hobro,S. Andreasen,2829867073,Hobro vs Middelfart,2025-07-27,1,,7,12.0,0.0712275505065918,nan,nan,none,nan,nan,nan,,nan,,,draw,38.225645841502796,3.0,67.95240981745975
20965,2,52,87.7,64.2,Hobro,M. Bruhn,2829867075,Hobro vs Middelfart,2025-07-27,15,,7,12.0,0.0712275505065918,nan,nan,none,nan,nan,nan,,nan,0.0712275505065918,0.0,draw,18.786431273661318,4.0,67.95240981745975
20966,4,7,5.0,49.6,Middelfart,C. Radza,2829867581,Hobro vs Middelfart,2025-07-27,1,,0,14.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.00084210153086,1.0,95.00084210153086
20967,4,11,54.1,20.1,Middelfart,J. Wielzen,2829867605,Hobro vs Middelfart,2025-07-27,1,,5,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.77974078069373,1.0,54.77974078069373
20968,4,16,64.9,21.8,Middelfart,J. Linnet,2829867647,Hobro vs Middelfart,2025-07-27,4,,5,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.024993059410896,2.0,54.77974078069373
20969,5,17,24.9,12.5,Hobro,E. Søgaard,2829868139,Hobro vs Middelfart,2025-07-27,1,,0,18.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,83.94200378832994,1.0,83.94200378832994
20970,5,51,64.2,19.0,Hobro,S. Andreasen,2829868561,Hobro vs Middelfart,2025-07-27,1,,2,21.0,0.1321592479944229,nan,nan,none,nan,nan,nan,,nan,,,draw,47.35652014242601,1.0,47.35652014242601
20971,5,53,88.1,35.2,Hobro,V. Rasmussen,2829868567,Hobro vs Middelfart,2025-07-27,15,,2,21.0,0.1321592479944229,nan,nan,none,nan,nan,nan,,nan,0.1321592479944229,0.1070219352841377,draw,18.990787240133045,2.0,47.35652014242601
20972,6,36,27.3,29.8,Hobro,M. Jacobsen,2829868973,Hobro vs Middelfart,2025-07-27,1,,3,23.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.454158268448,1.0,75.454158268448
20973,6,39,73.3,64.3,Hobro,V. Rasmussen,2829868977,Hobro vs Middelfart,2025-07-27,61,,3,23.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,30.288281562346846,2.0,75.454158268448
20974,6,40,32.8,24.0,Middelfart,J. Linnet,2829869019,Hobro vs Middelfart,2025-07-27,1,,3,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.05442387529027,1.0,72.05442387529027
20975,6,43,12.1,29.4,Middelfart,C. Radza,2829869039,Hobro vs Middelfart,2025-07-27,1,,3,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.28161496118686,2.0,72.05442387529027
20976,6,47,45.7,76.7,Hobro,F. Dietz,2829869051,Hobro vs Middelfart,2025-07-27,1,,0,25.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.509338122309686,1.0,60.509338122309686
20977,6,49,37.8,20.1,Middelfart,M. Greve,2829869105,Hobro vs Middelfart,2025-07-27,1,,6,26.0,0.041282121092081,nan,nan,none,nan,nan,nan,,nan,,,draw,69.01340449506893,1.0,69.01340449506893
20978,6,54,85.7,24.9,Middelfart,E. Andersen,2829869123,Hobro vs Middelfart,2025-07-27,1,,6,26.0,0.041282121092081,nan,nan,none,nan,nan,nan,,nan,,,draw,28.88771365130858,2.0,69.01340449506893
20979,6,55,81.2,32.7,Middelfart,J. Wielzen,2829869131,Hobro vs Middelfart,2025-07-27,15,,6,26.0,0.041282121092081,nan,nan,none,nan,nan,nan,,nan,0.041282121092081,0.0924033522605896,draw,25.54858117391257,3.0,69.01340449506893
20995,8,3,4.2,57.0,Hobro,F. Dietz,2829869831,Hobro vs Middelfart,2025-07-27,1,,3,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.0554006810653,1.0,96.0554006810653
20996,8,6,7.6,47.5,Hobro,J. Dakir,2829869853,Hobro vs Middelfart,2025-07-27,1,,3,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.43381415910521,2.0,96.0554006810653
20997,8,16,23.3,91.7,Middelfart,B. Bytyqi,2829869871,Hobro vs Middelfart,2025-07-27,49,,6,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.30280636955493,1.0,87.30280636955493
20998,8,19,33.5,83.2,Middelfart,B. Bytyqi,2829869897,Hobro vs Middelfart,2025-07-27,3,,6,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.32691302617108,2.0,87.30280636955493
20999,8,22,33.2,81.8,Middelfart,B. Bytyqi,2829869917,Hobro vs Middelfart,2025-07-27,4,,6,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.98297101360555,3.0,87.30280636955493
21000,9,25,36.4,77.8,Middelfart,J. Vetter,2829870421,Hobro vs Middelfart,2025-07-27,7,,8,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.41037386443038,1.0,69.41037386443038
21001,9,27,12.7,88.0,Middelfart,J. Vetter,2829870437,Hobro vs Middelfart,2025-07-27,49,,8,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.21181649354243,2.0,69.41037386443038
21002,9,33,14.8,86.2,Middelfart,J. Vetter,2829870523,Hobro vs Middelfart,2025-07-27,1,,8,34.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.57148589063482,3.0,69.41037386443038
21003,10,19,66.0,65.5,Middelfart,N. Rasmussen,2829870965,Hobro vs Middelfart,2025-07-27,1,,4,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.36642878306676,1.0,37.36642878306676
21004,10,23,48.7,44.5,Middelfart,J. Villemoes,2829870997,Hobro vs Middelfart,2025-07-27,1,,4,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.593991898282106,2.0,37.36642878306676
21014,11,23,55.3,56.1,Middelfart,B. Zjajo,2829871579,Hobro vs Middelfart,2025-07-27,1,,0,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.11429928525988,1.0,45.11429928525988
21027,11,51,59.8,34.6,Middelfart,B. Zjajo,2829871871,Hobro vs Middelfart,2025-07-27,7,,3,41.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.04880950734875,1.0,43.04880950734875
21028,11,54,69.0,34.3,Middelfart,B. Zjajo,2829871885,Hobro vs Middelfart,2025-07-27,3,,3,41.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,34.74895681887443,2.0,43.04880950734875
21029,11,56,15.2,41.9,Hobro,E. Søgaard,2829871935,Hobro vs Middelfart,2025-07-27,1,,7,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.18597302373202,1.0,85.18597302373202
21030,11,59,7.6,49.0,Hobro,J. Dakir,2829871973,Hobro vs Middelfart,2025-07-27,1,,7,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.40541109696986,2.0,85.18597302373202
21031,12,3,6.4,14.6,Hobro,E. Søgaard,2829872031,Hobro vs Middelfart,2025-07-27,1,,7,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,100.07057509577928,3.0,85.18597302373202
21032,12,30,37.9,89.6,Middelfart,S. Reese,2829872295,Hobro vs Middelfart,2025-07-27,7,,3,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.65168022523315,1.0,73.65168022523315
21033,12,33,37.7,90.6,Middelfart,B. Bytyqi,2829872305,Hobro vs Middelfart,2025-07-27,3,,3,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.36161644289344,2.0,73.65168022523315
21034,12,33,62.3,9.4,Hobro,M. Nielsen,2829872371,Hobro vs Middelfart,2025-07-27,7,,1,45.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.404422206174125,1.0,55.404422206174125
21035,12,34,73.1,14.4,Hobro,M. Nielsen,2830197139,Hobro vs Middelfart,2025-07-27,61,,1,45.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.6202868659537,2.0,55.404422206174125
21036,12,35,31.8,86.9,Middelfart,B. Bytyqi,2829872329,Hobro vs Middelfart,2025-07-27,49,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.54256895409128,1.0,77.54256895409128
21037,12,35,31.8,86.9,Middelfart,B. Bytyqi,2829872341,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.54256895409128,2.0,77.54256895409128
21038,12,36,38.5,86.5,Middelfart,J. Villemoes,2829872357,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.51573253487655,3.0,77.54256895409128
21039,12,38,24.6,93.6,Middelfart,S. Reese,2829872379,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.09833523093309,4.0,77.54256895409128
21040,12,39,50.0,97.7,Middelfart,E. Andersen,2829886465,Hobro vs Middelfart,2025-07-27,61,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.10347313992257,5.0,77.54256895409128
21041,12,52,26.5,73.6,Middelfart,M. Greve,2829872525,Hobro vs Middelfart,2025-07-27,1,,0,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.19591958128358,1.0,77.19591958128358
21042,12,52,26.4,84.4,Middelfart,N. Rasmussen,2829872537,Hobro vs Middelfart,2025-07-27,61,,0,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.24235348634356,2.0,77.19591958128358
21043,12,55,73.8,14.0,Hobro,M. Bruhn,2829872577,Hobro vs Middelfart,2025-07-27,3,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.52459994205451,1.0,44.52459994205451
21044,12,57,74.8,11.0,Hobro,M. Bruhn,2829872603,Hobro vs Middelfart,2025-07-27,3,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.43317779347005,2.0,44.52459994205451
21052,13,46,11.9,57.5,Hobro,L. Klitten,2829873113,Hobro vs Middelfart,2025-07-27,1,,0,52.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.41866318826585,1.0,88.41866318826585
21053,13,49,22.6,57.6,Hobro,O. Klitten,2829873143,Hobro vs Middelfart,2025-07-27,49,,1,53.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.77223154828465,1.0,77.77223154828465
21054,13,49,22.6,57.6,Hobro,O. Klitten,2829873155,Hobro vs Middelfart,2025-07-27,1,,1,53.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.77223154828465,2.0,77.77223154828465
21055,13,50,25.3,43.1,Hobro,L. Klitten,2829873203,Hobro vs Middelfart,2025-07-27,1,,1,53.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.01799784051825,3.0,77.77223154828465
21068,14,39,17.7,50.4,Hobro,J. Dakir,2829873651,Hobro vs Middelfart,2025-07-27,1,,2,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.3009720477225,1.0,82.3009720477225
21069,14,41,62.2,38.8,Hobro,M. Bruhn,2829873657,Hobro vs Middelfart,2025-07-27,44,,2,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.424357952920424,2.0,82.3009720477225
21070,14,41,61.1,41.5,Hobro,M. Bruhn,2829873675,Hobro vs Middelfart,2025-07-27,1,,2,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.81783519981969,3.0,82.3009720477225
21071,14,43,20.7,69.1,Middelfart,M. Greve,2829873699,Hobro vs Middelfart,2025-07-27,1,,8,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.56776324014285,1.0,81.56776324014285
21072,14,45,6.3,58.7,Middelfart,C. Radza,2829873769,Hobro vs Middelfart,2025-07-27,1,,8,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.10302864414089,2.0,81.56776324014285
21073,14,47,20.7,69.1,Middelfart,M. Greve,2829873679,Hobro vs Middelfart,2025-07-27,49,,8,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.56776324014285,3.0,81.56776324014285
21074,14,51,32.1,79.0,Middelfart,M. Greve,2829873771,Hobro vs Middelfart,2025-07-27,61,,8,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.83366440858805,4.0,81.56776324014285
21075,14,52,32.5,77.3,Middelfart,S. Reese,2829873783,Hobro vs Middelfart,2025-07-27,1,,0,57.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.81167488802878,1.0,72.81167488802878
21088,16,29,4.9,52.2,Middelfart,C. Radza,2829874713,Hobro vs Middelfart,2025-07-27,1,,9,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.12544349436695,1.0,95.12544349436695
21089,16,34,7.3,65.2,Middelfart,S. Reese,2829874729,Hobro vs Middelfart,2025-07-27,1,,9,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.93790502241362,2.0,95.12544349436695
21090,16,35,49.4,83.8,Middelfart,E. Andersen,2829874735,Hobro vs Middelfart,2025-07-27,1,,9,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.850636808500205,3.0,95.12544349436695
21091,16,38,45.1,85.7,Middelfart,B. Bytyqi,2829874821,Hobro vs Middelfart,2025-07-27,1,,9,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.48663985882922,4.0,95.12544349436695
21092,17,5,64.1,90.0,Middelfart,S. Reese,2829874969,Hobro vs Middelfart,2025-07-27,1,,1,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.74765111146719,1.0,53.74765111146719
21093,17,6,67.8,80.0,Middelfart,J. Villemoes,2829874977,Hobro vs Middelfart,2025-07-27,1,,1,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.00954441936431,2.0,53.74765111146719
21094,17,8,29.2,34.6,Hobro,T. Hansen,2829875025,Hobro vs Middelfart,2025-07-27,1,,11,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.45550358668415,1.0,72.45550358668415
21095,17,14,73.2,61.3,Hobro,L. Klitten,2829875035,Hobro vs Middelfart,2025-07-27,1,,11,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,29.08487579481817,2.0,72.45550358668415
21096,17,16,69.9,67.9,Hobro,V. Rasmussen,2829875081,Hobro vs Middelfart,2025-07-27,1,,11,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,35.0202798389733,3.0,72.45550358668415
21097,17,19,83.3,65.1,Hobro,L. Klitten,2829875087,Hobro vs Middelfart,2025-07-27,61,,11,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,22.514439810930227,4.0,72.45550358668415
21098,17,28,8.4,2.8,Middelfart,J. Linnet,2829875143,Hobro vs Middelfart,2025-07-27,49,,7,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,103.045620964697,1.0,103.045620964697
21099,17,35,7.1,3.2,Middelfart,J. Linnet,2829875217,Hobro vs Middelfart,2025-07-27,1,,7,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,104.02235336695666,2.0,103.045620964697
21110,17,58,97.0,55.4,Hobro,L. Klitten,2829875493,Hobro vs Middelfart,2025-07-27,13,,0,66.0,0.2160379588603973,nan,nan,none,nan,nan,nan,,nan,0.2160379588603973,0.0,draw,6.177378084592199,1.0,6.177378084592199
