type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
ballPossession,37.6,62.4,NaN,5,61-65,25.0,75.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,37.6,62.4,NaN,5,66-70,85.0,15.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,37.6,62.4,NaN,5,71-75,43.4,56.6,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,37.6,62.4,NaN,5,76-80,55.6,44.4,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,37.6,62.4,NaN,5,81-85,14.7,85.3,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,37.6,62.4,NaN,5,86-90,34.9,65.1,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,37.6,62.4,NaN,15,0-15,57.0,43.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,37.6,62.4,NaN,15,16-30,50.0,50.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,37.6,62.4,NaN,15,31-45,30.6,69.4,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,37.6,62.4,NaN,15,46-60,10.3,89.7,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,37.6,62.4,NaN,15,61-75,42.4,57.6,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,37.6,62.4,NaN,15,76-90,34.0,66.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,37.6,62.4,NaN,45,0-45,46.1,53.9,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,37.6,62.4,NaN,45,46-90,27.8,72.2,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,0-5,72.2,27.8,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,6-10,64.8,35.2,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,11-15,25.6,74.4,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,16-20,50.8,49.2,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,21-25,68.5,31.5,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,26-30,45.3,54.7,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,31-35,17.6,82.4,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,36-40,38.6,61.4,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,41-45,79.6,20.4,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,46-50,62.5,37.5,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,51-55,37.5,62.5,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,56-60,37.1,62.9,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,61-65,46.2,53.8,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,66-70,75.0,25.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,71-75,45.3,54.7,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,76-80,51.9,48.1,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,81-85,55.9,44.1,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,5,86-90,34.9,65.1,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,15,0-15,58.8,41.2,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,15,16-30,54.8,45.2,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,15,31-45,44.6,55.4,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,15,46-60,46.5,53.5,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,15,61-75,50.4,49.6,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,15,76-90,43.1,56.9,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,45,0-45,52.9,47.1,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorial,49.9,50.1,NaN,45,46-90,46.5,53.5,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,0-5,12.5,38.9,48.6,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,6-10,16.7,35.2,48.1,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,11-15,41.0,15.4,43.6,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,16-20,21.3,23.0,55.7,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,21-25,18.5,44.4,37.1,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,26-30,28.3,24.5,47.2,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,31-35,60.8,13.7,25.5,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,36-40,29.8,19.3,50.9,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,41-45,10.2,51.0,38.8,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,46-50,14.3,26.8,58.9,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,51-55,35.9,14.1,50.0,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,56-60,28.6,8.6,62.8,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,61-65,34.6,23.1,42.3,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,66-70,20.0,50.0,30.0,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,71-75,30.2,18.9,50.9,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,76-80,33.3,18.5,48.2,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,81-85,26.5,32.4,41.1,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,5,86-90,44.6,16.9,38.5,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,15,0-15,20.6,32.1,47.3,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,15,16-30,22.6,30.4,47.0,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,15,31-45,33.8,27.4,38.8,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,15,46-60,26.5,17.4,56.1,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,15,61-75,30.4,25.6,44.0,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,15,76-90,38.2,20.8,41.0,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,45,0-45,25.5,30.0,44.5,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
territorialThird,28.3,25.8,45.9,45,46-90,31.6,21.0,47.4,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,1_Division,DNK,2025-07-26,Hillerød,AaB
ballPossession,38.3,61.7,NaN,5,0-5,41.0,59.0,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,6-10,33.3,66.7,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,11-15,51.0,49.0,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,16-20,19.5,80.5,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,21-25,52.5,47.5,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,26-30,31.1,68.9,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,31-35,31.5,68.5,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,36-40,40.3,59.7,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,41-45,22.5,77.5,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,46-50,53.4,46.6,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,51-55,27.7,72.3,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,56-60,33.3,66.7,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,61-65,29.3,70.7,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,66-70,38.3,61.7,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,71-75,38.9,61.1,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,76-80,72.9,27.1,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,81-85,5.5,94.5,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,5,86-90,51.5,48.5,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,15,0-15,40.4,59.6,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,15,16-30,36.6,63.4,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,15,31-45,32.9,67.1,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,15,46-60,38.8,61.2,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,15,61-75,34.8,65.2,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,15,76-90,44.0,56.0,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,45,0-45,36.7,63.3,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,38.3,61.7,NaN,45,46-90,39.7,60.3,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,0-5,43.6,56.4,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,6-10,59.3,40.7,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,11-15,52.9,47.1,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,16-20,24.4,75.6,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,21-25,54.2,45.8,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,26-30,80.0,20.0,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,31-35,48.1,51.9,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,36-40,37.3,62.7,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,41-45,45.0,55.0,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,46-50,63.8,36.2,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,51-55,23.4,76.6,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,56-60,31.7,68.3,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,61-65,41.4,58.6,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,66-70,76.6,23.4,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,71-75,77.8,22.2,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,76-80,72.9,27.1,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,81-85,70.9,29.1,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,5,86-90,47.4,52.6,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,15,0-15,53.8,46.2,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,15,16-30,53.8,46.2,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,15,31-45,42.9,57.1,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,15,46-60,40.6,59.4,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,15,61-75,62.4,37.6,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,15,76-90,60.0,40.0,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,45,0-45,50.1,49.9,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorial,52.3,47.7,NaN,45,46-90,54.3,45.7,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,0-5,46.2,38.5,15.3,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,6-10,13.6,21.0,65.4,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,11-15,25.5,41.2,33.3,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,16-20,65.9,4.9,29.2,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,21-25,22.0,28.8,49.2,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,26-30,0.0,40.0,60.0,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,31-35,29.6,16.7,53.7,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,36-40,32.8,4.5,62.7,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,41-45,25.0,17.5,57.5,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,46-50,10.3,32.8,56.9,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,51-55,46.8,8.5,44.7,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,56-60,16.7,11.7,71.6,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,61-65,20.7,12.1,67.2,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,66-70,8.5,51.1,40.4,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,71-75,5.6,52.8,41.6,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,76-80,14.6,47.9,37.5,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,81-85,9.1,18.2,72.7,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,5,86-90,22.7,24.7,52.6,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,15,0-15,24.6,31.0,44.4,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,15,16-30,27.6,25.5,46.9,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,15,31-45,29.8,11.8,58.4,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,15,46-60,23.0,18.2,58.8,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,15,61-75,12.8,35.5,51.7,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,15,76-90,17.0,28.5,54.5,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,45,0-45,27.3,22.9,49.8,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
territorialThird,22.4,25.0,52.6,45,46-90,17.8,27.1,55.1,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,1_Division,DNK,2025-08-09,Horsens,Middelfart
ballPossession,54.0,46.0,NaN,5,0-5,57.8,42.2,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,1_Division,DNK,2025-07-26,Esbjerg,Hvidovre
ballPossession,54.0,46.0,NaN,5,6-10,70.3,29.7,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,1_Division,DNK,2025-07-26,Esbjerg,Hvidovre
