type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
ballPossession,54.1,45.9,NaN,5,61-65,38.7,61.3,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,66-70,42.9,57.1,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,71-75,61.8,38.2,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,76-80,33.3,66.7,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,81-85,13.2,86.8,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,86-90,63.9,36.1,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,15,0-15,61.7,38.3,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,15,16-30,71.7,28.3,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,15,31-45,52.5,47.5,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,15,46-60,51.5,48.5,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,15,61-75,45.5,54.5,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,15,76-90,38.7,61.3,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,45,0-45,61.7,38.3,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,45,46-90,45.5,54.5,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,0-5,75.5,24.5,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,6-10,49.1,50.9,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,11-15,60.3,39.7,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,16-20,71.1,28.9,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,21-25,69.4,30.6,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,26-30,55.1,44.9,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,31-35,43.1,56.9,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,36-40,58.5,41.5,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,41-45,35.7,64.3,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,46-50,55.1,44.9,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,51-55,54.5,45.5,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,56-60,53.8,46.2,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,61-65,43.5,56.5,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,66-70,67.3,32.7,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,71-75,73.5,26.5,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,76-80,33.3,66.7,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,81-85,43.4,56.6,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,5,86-90,34.4,65.6,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,15,0-15,61.1,38.9,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,15,16-30,65.7,34.3,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,15,31-45,44.8,55.2,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,15,46-60,54.5,45.5,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,15,61-75,58.6,41.4,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,15,76-90,37.3,62.7,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,45,0-45,56.9,43.1,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorial,53.8,46.2,NaN,45,46-90,50.2,49.8,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,0-5,8.2,44.9,46.9,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,6-10,18.9,26.4,54.7,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,11-15,11.0,17.8,71.2,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,16-20,20.0,40.0,40.0,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,21-25,9.7,30.6,59.7,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,26-30,16.3,28.6,55.1,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,31-35,24.1,12.1,63.8,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,36-40,20.8,34.0,45.2,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,41-45,37.1,10.0,52.9,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,46-50,8.2,22.4,69.4,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,51-55,22.7,24.2,53.1,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,56-60,28.8,34.6,36.6,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,61-65,40.3,29.0,30.7,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,66-70,12.2,20.4,67.4,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,71-75,14.7,58.8,26.5,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,76-80,41.7,11.1,47.2,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,81-85,26.4,15.1,58.5,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,5,86-90,37.7,18.0,44.3,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,15,0-15,12.6,28.0,59.4,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,15,16-30,14.5,32.5,53.0,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,15,31-45,28.2,17.7,54.1,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,15,46-60,20.4,26.9,52.7,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,15,61-75,24.8,33.1,42.1,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,15,76-90,34.7,15.3,50.0,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,45,0-45,18.6,25.9,55.5,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
territorialThird,22.3,25.5,52.2,45,46-90,26.4,25.1,48.5,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,69.1,30.9,NaN,5,0-5,55.2,44.8,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,6-10,55.3,44.7,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,11-15,64.9,35.1,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,16-20,65.8,34.2,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,21-25,54.5,45.5,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,26-30,68.6,31.4,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,31-35,78.0,22.0,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,36-40,38.8,61.2,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,41-45,78.3,21.7,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,46-50,76.8,23.2,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,51-55,73.7,26.3,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,56-60,88.1,11.9,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,61-65,78.2,21.8,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,66-70,75.0,25.0,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,71-75,83.3,16.7,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,76-80,83.3,16.7,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,81-85,86.2,13.8,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,5,86-90,58.4,41.6,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,15,0-15,59.2,40.8,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,15,16-30,63.8,36.2,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,15,31-45,62.5,37.5,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,15,46-60,80.4,19.6,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,15,61-75,78.3,21.7,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,15,76-90,71.9,28.1,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,45,0-45,61.7,38.3,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,69.1,30.9,NaN,45,46-90,76.8,23.2,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,0-5,17.9,82.1,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,6-10,55.3,44.7,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,11-15,37.8,62.2,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,16-20,78.1,21.9,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,21-25,57.6,42.4,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,26-30,68.6,31.4,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,31-35,39.0,61.0,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,36-40,49.3,50.7,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,41-45,80.0,20.0,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,46-50,55.4,44.6,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,51-55,60.5,39.5,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,56-60,83.1,16.9,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,61-65,61.8,38.2,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,66-70,63.3,36.7,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,71-75,40.5,59.5,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,76-80,66.7,33.3,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,81-85,82.8,17.2,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,5,86-90,39.0,61.0,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,15,0-15,34.1,65.9,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,15,16-30,70.9,29.1,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,15,31-45,57.7,42.3,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,15,46-60,67.3,32.7,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,15,61-75,56.7,43.3,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,15,76-90,56.2,43.8,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,45,0-45,52.9,47.1,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorial,56.4,43.6,NaN,45,46-90,60.0,40.0,NaN,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,0-5,53.7,11.9,34.4,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,6-10,26.3,34.2,39.5,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,11-15,27.0,10.8,62.2,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,16-20,2.7,39.7,57.6,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,21-25,15.2,33.3,51.5,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,26-30,5.7,37.1,57.2,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,31-35,22.0,19.5,58.5,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,36-40,23.9,20.9,55.2,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,41-45,1.7,50.0,48.3,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,46-50,33.9,23.2,42.9,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,51-55,26.3,28.9,44.8,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,56-60,3.4,40.7,55.9,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,61-65,20.0,34.5,45.5,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,66-70,20.0,30.0,50.0,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,71-75,21.4,19.0,59.6,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,76-80,18.5,24.1,57.4,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,81-85,13.8,58.6,27.6,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,5,86-90,39.0,16.9,44.1,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,15,0-15,36.9,16.2,46.9,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,15,16-30,6.4,37.6,56.0,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,15,31-45,15.5,31.0,53.5,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,15,46-60,20.3,31.4,48.3,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,15,61-75,20.4,28.7,50.9,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,15,76-90,27.5,26.9,45.6,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,45,0-45,20.7,27.5,51.8,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
territorialThird,21.7,28.2,50.1,45,46-90,22.8,28.9,48.3,Horsens vs B 93,c98sfax2sja2uf9ymo2qrwbo4,1_Division,DNK,2025-08-31,Horsens,B 93
ballPossession,45.4,54.6,NaN,5,0-5,30.8,69.2,NaN,Esbjerg vs HB Køge,c9nw70ftqyiixxbz930d91gd0,1_Division,DNK,2025-09-01,Esbjerg,HB Køge
