type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorial,48.2,51.8,NaN,5,36-40,38.2,61.8,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,41-45,59.2,40.8,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,46-50,55.8,44.2,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,51-55,34.0,66.0,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,56-60,16.7,83.3,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,61-65,25.0,75.0,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,66-70,66.7,33.3,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,71-75,75.7,24.3,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,76-80,69.4,30.6,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,81-85,65.9,34.1,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,86-90,58.5,41.5,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,15,0-15,43.2,56.8,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,15,16-30,45.2,54.8,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,15,31-45,43.2,56.8,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,15,46-60,39.5,60.5,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,15,61-75,51.4,48.6,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,15,76-90,63.4,36.6,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,45,0-45,43.9,56.1,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,45,46-90,53.2,46.8,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,0-5,36.4,20.0,43.6,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,6-10,22.2,13.9,63.9,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,11-15,31.2,14.6,54.2,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,16-20,35.0,32.5,32.5,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,21-25,37.5,14.3,48.2,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,26-30,22.0,10.2,67.8,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,31-35,43.1,16.7,40.2,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,36-40,52.9,20.6,26.5,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,41-45,22.4,26.5,51.1,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,46-50,23.3,34.9,41.8,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,51-55,39.6,20.8,39.6,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,56-60,44.4,5.6,50.0,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,61-65,58.3,22.9,18.8,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,66-70,25.0,41.7,33.3,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,71-75,8.1,54.1,37.8,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,76-80,12.2,28.6,59.2,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,81-85,19.5,48.8,31.7,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,5,86-90,20.7,29.3,50.0,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,15,0-15,30.9,16.5,52.6,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,15,16-30,31.0,17.4,51.6,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,15,31-45,38.7,20.6,40.7,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,15,46-60,34.2,23.7,42.1,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,15,61-75,33.9,37.6,28.5,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,15,76-90,18.0,33.7,48.3,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,45,0-45,33.6,18.3,48.1,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorialThird,30.6,24.6,44.8,45,46-90,27.1,31.9,41.0,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
