sequence_id,receiver_id,receiver_name,receiver_Uuid,receiver_position,game_id,match_id,team_name,period,poss_player_id,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,frame_idx_first,frame_idx_last,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,local_date,description
239,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,True,False,False,0,False,False,True,73870,73917,129.24,131.12,47,47,9,11,2025-07-19,Horsens vs Aarhus Fremad
239,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,True,False,False,0,False,True,True,73870,73917,129.24,131.12,47,47,9,11,2025-07-19,Horsens vs Aarhus Fremad
239,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,True,False,False,0,False,False,True,73870,73917,129.24,131.12,47,47,9,11,2025-07-19,Horsens vs Aarhus Fremad
239,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,True,False,True,False,False,0,False,True,True,73870,73917,129.24,131.12,47,47,9,11,2025-07-19,Horsens vs Aarhus Fremad
239,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,True,False,False,0,False,False,True,73870,73917,129.24,131.12,47,47,9,11,2025-07-19,Horsens vs Aarhus Fremad
239,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,True,False,False,0,False,False,True,73870,73917,129.24,131.12,47,47,9,11,2025-07-19,Horsens vs Aarhus Fremad
239,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,True,False,False,0,False,False,True,73870,73917,129.24,131.12,47,47,9,11,2025-07-19,Horsens vs Aarhus Fremad
239,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,True,False,False,0,False,False,True,73870,73917,129.24,131.12,47,47,9,11,2025-07-19,Horsens vs Aarhus Fremad
239,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,True,False,False,0,False,True,True,73870,73917,129.24,131.12,47,47,9,11,2025-07-19,Horsens vs Aarhus Fremad
239,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,True,False,False,0,False,False,True,73870,73917,129.24,131.12,47,47,9,11,2025-07-19,Horsens vs Aarhus Fremad
240,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,73939,73964,132.0,133.0,47,47,12,13,2025-07-19,Horsens vs Aarhus Fremad
240,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,73939,73964,132.0,133.0,47,47,12,13,2025-07-19,Horsens vs Aarhus Fremad
240,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,True,False,True,False,False,0,False,False,True,73939,73964,132.0,133.0,47,47,12,13,2025-07-19,Horsens vs Aarhus Fremad
240,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,73939,73964,132.0,133.0,47,47,12,13,2025-07-19,Horsens vs Aarhus Fremad
240,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,73939,73964,132.0,133.0,47,47,12,13,2025-07-19,Horsens vs Aarhus Fremad
240,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,73939,73964,132.0,133.0,47,47,12,13,2025-07-19,Horsens vs Aarhus Fremad
240,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,73939,73964,132.0,133.0,47,47,12,13,2025-07-19,Horsens vs Aarhus Fremad
240,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,73939,73964,132.0,133.0,47,47,12,13,2025-07-19,Horsens vs Aarhus Fremad
240,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,True,True,73939,73964,132.0,133.0,47,47,12,13,2025-07-19,Horsens vs Aarhus Fremad
240,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,73939,73964,132.0,133.0,47,47,12,13,2025-07-19,Horsens vs Aarhus Fremad
241,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,True,74028,74037,135.56,135.92,47,47,15,15,2025-07-19,Horsens vs Aarhus Fremad
241,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,True,74028,74037,135.56,135.92,47,47,15,15,2025-07-19,Horsens vs Aarhus Fremad
241,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,True,False,False,False,False,0,False,False,True,74028,74037,135.56,135.92,47,47,15,15,2025-07-19,Horsens vs Aarhus Fremad
241,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,True,74028,74037,135.56,135.92,47,47,15,15,2025-07-19,Horsens vs Aarhus Fremad
241,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,True,74028,74037,135.56,135.92,47,47,15,15,2025-07-19,Horsens vs Aarhus Fremad
241,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,True,74028,74037,135.56,135.92,47,47,15,15,2025-07-19,Horsens vs Aarhus Fremad
241,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,True,True,74028,74037,135.56,135.92,47,47,15,15,2025-07-19,Horsens vs Aarhus Fremad
241,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,True,74028,74037,135.56,135.92,47,47,15,15,2025-07-19,Horsens vs Aarhus Fremad
241,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,True,74028,74037,135.56,135.92,47,47,15,15,2025-07-19,Horsens vs Aarhus Fremad
241,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,0,False,False,True,74028,74037,135.56,135.92,47,47,15,15,2025-07-19,Horsens vs Aarhus Fremad
242,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,False,False,False,False,0,False,False,False,74689,74689,162.0,162.0,47,47,42,42,2025-07-19,Horsens vs Aarhus Fremad
242,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,False,False,False,False,0,False,False,False,74689,74689,162.0,162.0,47,47,42,42,2025-07-19,Horsens vs Aarhus Fremad
242,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,False,False,False,False,0,False,False,False,74689,74689,162.0,162.0,47,47,42,42,2025-07-19,Horsens vs Aarhus Fremad
242,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,False,False,False,False,0,False,False,False,74689,74689,162.0,162.0,47,47,42,42,2025-07-19,Horsens vs Aarhus Fremad
242,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,False,False,False,False,0,False,True,False,74689,74689,162.0,162.0,47,47,42,42,2025-07-19,Horsens vs Aarhus Fremad
242,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,False,False,False,False,0,False,False,False,74689,74689,162.0,162.0,47,47,42,42,2025-07-19,Horsens vs Aarhus Fremad
242,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,False,False,False,False,0,False,False,False,74689,74689,162.0,162.0,47,47,42,42,2025-07-19,Horsens vs Aarhus Fremad
242,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,False,False,False,False,0,False,False,False,74689,74689,162.0,162.0,47,47,42,42,2025-07-19,Horsens vs Aarhus Fremad
242,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,False,False,False,False,0,False,True,False,74689,74689,162.0,162.0,47,47,42,42,2025-07-19,Horsens vs Aarhus Fremad
242,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,False,False,False,False,0,False,False,False,74689,74689,162.0,162.0,47,47,42,42,2025-07-19,Horsens vs Aarhus Fremad
243,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,74888,74891,169.96,170.08,47,47,49,50,2025-07-19,Horsens vs Aarhus Fremad
243,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,74888,74891,169.96,170.08,47,47,49,50,2025-07-19,Horsens vs Aarhus Fremad
243,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,74888,74891,169.96,170.08,47,47,49,50,2025-07-19,Horsens vs Aarhus Fremad
243,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,74888,74891,169.96,170.08,47,47,49,50,2025-07-19,Horsens vs Aarhus Fremad
243,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,74888,74891,169.96,170.08,47,47,49,50,2025-07-19,Horsens vs Aarhus Fremad
243,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,74888,74891,169.96,170.08,47,47,49,50,2025-07-19,Horsens vs Aarhus Fremad
243,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,74888,74891,169.96,170.08,47,47,49,50,2025-07-19,Horsens vs Aarhus Fremad
243,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,74888,74891,169.96,170.08,47,47,49,50,2025-07-19,Horsens vs Aarhus Fremad
243,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,74888,74891,169.96,170.08,47,47,49,50,2025-07-19,Horsens vs Aarhus Fremad
243,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,74888,74891,169.96,170.08,47,47,49,50,2025-07-19,Horsens vs Aarhus Fremad
244,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,True,False,False,False,False,0,False,False,True,74977,74988,173.52,173.96,47,47,53,53,2025-07-19,Horsens vs Aarhus Fremad
244,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,False,False,False,False,0,False,False,True,74977,74988,173.52,173.96,47,47,53,53,2025-07-19,Horsens vs Aarhus Fremad
244,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,False,False,False,False,0,False,False,True,74977,74988,173.52,173.96,47,47,53,53,2025-07-19,Horsens vs Aarhus Fremad
244,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,False,False,False,False,0,False,False,True,74977,74988,173.52,173.96,47,47,53,53,2025-07-19,Horsens vs Aarhus Fremad
244,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,True,False,False,False,False,0,False,False,True,74977,74988,173.52,173.96,47,47,53,53,2025-07-19,Horsens vs Aarhus Fremad
244,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,False,False,False,False,0,False,False,True,74977,74988,173.52,173.96,47,47,53,53,2025-07-19,Horsens vs Aarhus Fremad
244,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,False,False,False,False,0,False,False,True,74977,74988,173.52,173.96,47,47,53,53,2025-07-19,Horsens vs Aarhus Fremad
244,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,False,False,False,False,0,False,False,True,74977,74988,173.52,173.96,47,47,53,53,2025-07-19,Horsens vs Aarhus Fremad
244,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,False,False,False,False,0,False,True,True,74977,74988,173.52,173.96,47,47,53,53,2025-07-19,Horsens vs Aarhus Fremad
244,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,False,False,False,False,0,False,True,True,74977,74988,173.52,173.96,47,47,53,53,2025-07-19,Horsens vs Aarhus Fremad
245,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,True,True,False,False,False,0,False,True,True,75015,75043,175.04,176.16,47,47,55,56,2025-07-19,Horsens vs Aarhus Fremad
245,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,0,False,False,True,75015,75043,175.04,176.16,47,47,55,56,2025-07-19,Horsens vs Aarhus Fremad
245,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,0,False,False,True,75015,75043,175.04,176.16,47,47,55,56,2025-07-19,Horsens vs Aarhus Fremad
245,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,0,False,False,True,75015,75043,175.04,176.16,47,47,55,56,2025-07-19,Horsens vs Aarhus Fremad
245,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,0,False,False,True,75015,75043,175.04,176.16,47,47,55,56,2025-07-19,Horsens vs Aarhus Fremad
245,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,0,False,False,True,75015,75043,175.04,176.16,47,47,55,56,2025-07-19,Horsens vs Aarhus Fremad
245,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,0,False,False,True,75015,75043,175.04,176.16,47,47,55,56,2025-07-19,Horsens vs Aarhus Fremad
245,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,0,False,True,True,75015,75043,175.04,176.16,47,47,55,56,2025-07-19,Horsens vs Aarhus Fremad
245,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,0,False,True,True,75015,75043,175.04,176.16,47,47,55,56,2025-07-19,Horsens vs Aarhus Fremad
245,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,0,False,False,True,75015,75043,175.04,176.16,47,47,55,56,2025-07-19,Horsens vs Aarhus Fremad
