team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835416951,240,61,31,21,0,80.6,71.7,M. Pedersen,NaN,59.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,3,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835417031,241,61,31,28,1,80.1,32.8,M. Bruhn,92.0,59.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw,4,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835417083,242,1,31,29,1,77.6,21.0,F. Dietz,93.0,59.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,72.4,46.3,0.00480167,NaN,NaN,NaN,18.0,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0778171569108963,dwuxps3jv2852642q000wep6,V. Rasmussen,draw,5,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835417097,243,1,31,32,1,72.4,46.3,V. Rasmussen,93.0,59.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,90.0,12.3,0.00336527,NaN,NaN,NaN,29.6,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0778171569108963,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,6,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835417131,244,1,31,35,1,85.3,11.0,F. Dietz,93.0,59.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,60.9,4.6,0.00023256,NaN,NaN,NaN,26.0,3.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0778171569108963,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,7,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835411345,245,1,21,45,1,70.9,101.6,V. Dedes,66.0,46.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,62.2,95.9,0.00004225,NaN,NaN,NaN,9.9,3.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835411367,246,1,21,47,1,61.9,95.9,G. Arndal-Lauritzen,66.0,46.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,68.3,90.6,0.00028864,NaN,NaN,NaN,7.6,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835394041,25,1,2,17,1,41.4,-1.6,M. Nielsen,10.0,7.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,36.5,18.2,0.00000336,NaN,NaN,NaN,14.4,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835417649,251,1,32,23,1,99.5,0.5,L. Klitten,94.0,59.0,1.0,NaN,Hillerød vs Hobro,2025-08-16,94.2,39.1,0.03453669,NaN,NaN,15,26.8,1.8,true,NaN,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.11621836572885513,8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,draw,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835417657,252,15,32,27,1,96.4,41.5,M. Bruhn,94.0,59.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,0.11621836572885513,0.3107929527759552,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,true,NaN,,NaN,NaN,NaN,NaN,4.0,0.11621836572885513,,,draw,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835394099,26,1,2,18,1,36.5,18.2,E. Søgaard,10.0,7.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,18.2,41.0,0.00000226,NaN,NaN,NaN,24.7,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,9yxhg70gpwi3e9s84c8qwg0yx,J. Dakir,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835413427,286,1,24,38,0,99.5,0.5,V. Dedes,76.0,52.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,91.4,55.5,NaN,NaN,NaN,NaN,38.4,1.8,true,NaN,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835413451,287,44,24,44,0,86.6,56.1,M. Mouritz,NaN,52.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835413471,288,1,24,47,1,72.6,74.8,H. Toftegaard,77.0,52.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,64.4,63.7,0.00107013,NaN,NaN,NaN,11.5,3.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.015110824257135391,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,3,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835413521,289,1,24,48,1,62.0,61.5,N. Schmidt,77.0,52.0,1.0,NaN,Hillerød vs Hobro,2025-08-16,65.1,40.0,0.00116088,NaN,NaN,15,15.0,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.015110824257135391,uiyol728wan4mxco2foplknp,A. Justinussen,draw,4,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835413883,292,1,25,39,1,99.5,99.5,M. Mouritz,78.0,52.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,85.7,87.7,0.0011738,NaN,NaN,NaN,16.6,3.6,NaN,NaN,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.03826741874217987,uiyol728wan4mxco2foplknp,A. Justinussen,draw,1,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835413903,293,1,25,40,1,85.7,87.7,A. Justinussen,78.0,52.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,74.3,67.2,0.00392622,NaN,NaN,NaN,18.4,4.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.03826741874217987,a5ixxqmfo537cvlb0a9x5n2ms,V. Dedes,draw,2,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835413955,294,1,25,46,1,70.7,77.9,V. Dedes,78.0,52.0,1.0,NaN,Hillerød vs Hobro,2025-08-16,90.9,51.5,0.11149525,NaN,NaN,13,27.8,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.03826741874217987,5z7y55t2o577r8ki3i5855as,J. Witt,draw,3,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835413979,295,44,25,48,1,89.4,50.6,J. Witt,78.0,52.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.03826741874217987,,,draw,4,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835413985,296,13,25,49,1,90.0,49.0,J. Witt,78.0,52.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,0.03826741874217987,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,true,NaN,,NaN,NaN,NaN,NaN,10.0,0.03826741874217987,,,draw,5,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835414265,299,1,26,18,1,37.8,101.4,G. Arndal-Lauritzen,80.0,54.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,14.2,73.9,0.00000068,NaN,NaN,NaN,31.0,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,10.0,0.0,8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835414285,300,1,26,23,1,15.4,72.0,A. Kappenberger,80.0,54.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,27.0,78.1,0.00000261,NaN,NaN,NaN,12.9,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835415181,307,1,27,49,1,11.6,54.3,A. Kappenberger,84.0,56.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,12.5,74.5,0.00000059,NaN,NaN,NaN,13.8,1.5,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835415187,308,1,27,50,1,11.0,74.5,G. Arndal-Lauritzen,84.0,56.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,23.3,95.0,0.00000117,NaN,NaN,NaN,19.0,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,a5ixxqmfo537cvlb0a9x5n2ms,V. Dedes,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835423427,327,1,40,5,0,75.6,66.1,L. Klitten,119.0,77.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,89.0,45.7,NaN,NaN,NaN,NaN,19.8,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,4,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835423493,328,1,40,10,1,73.6,32.7,V. Rasmussen,120.0,77.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,66.7,46.9,0.00198516,NaN,NaN,NaN,12.1,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,draw,5,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835423595,329,1,40,12,1,63.6,45.8,M. Pedersen,120.0,77.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,87.9,53.4,0.09286228,NaN,NaN,NaN,26.0,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,6,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835424349,334,1,40,56,1,44.6,-2.0,E. Søgaard,123.0,79.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,49.7,39.5,0.00002138,NaN,NaN,NaN,28.7,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,15.0,0.0,dwuxps3jv2852642q000wep6,V. Rasmussen,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835424367,335,1,41,1,1,48.8,36.3,V. Rasmussen,123.0,79.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,52.3,11.1,0.00007335,NaN,NaN,NaN,17.5,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835425187,344,1,41,54,1,29.6,20.0,M. Nielsen,127.0,81.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,21.8,64.8,0.00000375,NaN,NaN,NaN,31.5,1.8,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835417789,348,1,32,40,1,16.0,47.9,J. Witt,96.0,60.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,22.1,61.2,0.00000172,NaN,NaN,NaN,11.1,1.0,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835417809,349,1,32,41,1,22.1,61.2,G. Arndal-Lauritzen,96.0,60.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,21.8,32.5,0.00000226,NaN,NaN,NaN,19.5,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835427991,362,1,45,20,1,59.8,-2.0,O. Klitten,135.0,85.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,71.7,16.7,0.00011781,NaN,NaN,NaN,17.8,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,Hobro,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835427999,363,44,45,21,1,69.8,17.4,M. Bruhn,135.0,85.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,Hobro,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835438745,371,1,31,22,1,60.4,62.3,M. Nielsen,92.0,59.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,77.1,41.8,0.00778609,NaN,NaN,NaN,22.4,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,nan,NaN,draw,3,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835441089,378,1,46,2,0,99.5,0.5,L. Klitten,143.0,92.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,90.7,52.2,NaN,NaN,NaN,NaN,36.3,1.8,true,NaN,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hobro,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835442671,389,1,48,38,1,71.0,-2.0,E. Søgaard,148.0,96.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,54.3,21.3,0.00005383,NaN,NaN,NaN,23.6,2.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,15.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,Hobro,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835395147,39,1,3,36,0,99.5,99.5,L. Klitten,15.0,11.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,87.4,53.7,NaN,NaN,NaN,NaN,33.6,4.3,NaN,true,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835419807,390,1,35,48,0,41.8,75.0,J. Witt,102.0,64.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,71.3,81.2,NaN,NaN,NaN,NaN,31.3,0.1,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835395307,40,1,3,45,1,61.3,82.1,V. Rasmussen,16.0,11.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,39.1,54.2,0.00005055,NaN,NaN,NaN,30.1,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,draw,2,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835420369,400,1,36,30,1,67.9,102.0,V. Dedes,105.0,66.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,63.5,86.2,0.00006613,NaN,NaN,NaN,11.7,4.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,7.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835420393,401,1,36,32,1,63.5,86.2,M. Mouritz,105.0,66.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,67.1,96.9,0.00020406,NaN,NaN,NaN,8.2,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,a5ixxqmfo537cvlb0a9x5n2ms,V. Dedes,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835449253,437,1,55,44,1,52.2,-1.1,E. Søgaard,165.0,106.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,22.5,12.3,0.00000197,NaN,NaN,NaN,32.5,2.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,8.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,Hobro,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835449337,438,1,55,46,1,22.5,12.3,M. Jacobsen,165.0,106.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,10.5,38.0,0.00000062,NaN,NaN,NaN,21.5,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,9yxhg70gpwi3e9s84c8qwg0yx,J. Dakir,Hobro,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425651,448,1,42,27,1,89.7,-1.1,C. Allen,128.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,89.3,15.8,0.00043263,NaN,NaN,NaN,11.5,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,uiyol728wan4mxco2foplknp,A. Justinussen,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425689,449,1,42,28,1,89.3,15.8,A. Justinussen,128.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,88.9,6.8,0.00120861,NaN,NaN,NaN,6.1,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425709,450,1,42,29,1,88.9,6.8,C. Allen,128.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,86.2,12.3,0.00155899,NaN,NaN,NaN,4.7,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,uiyol728wan4mxco2foplknp,A. Justinussen,draw,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425715,451,1,42,31,0,86.2,12.3,A. Justinussen,128.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,83.2,16.1,NaN,NaN,NaN,NaN,4.1,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425773,452,5,42,33,1,81.4,-1.9,H. Toftegaard,NaN,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,5,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425797,453,1,42,39,1,87.5,-2.0,C. Allen,129.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,91.8,8.8,0.00020501,NaN,NaN,NaN,8.6,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425815,454,1,42,40,1,91.2,8.8,N. Schmidt,129.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,90.5,4.6,0.00082832,NaN,NaN,NaN,2.9,4.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425845,455,1,42,41,0,90.5,4.6,C. Allen,129.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,91.5,9.4,NaN,NaN,NaN,NaN,3.4,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835425883,457,5,42,45,1,87.5,-1.3,N. Schmidt,NaN,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835426017,458,1,42,55,1,89.0,-1.3,C. Allen,130.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,88.3,15.3,0.00041322,NaN,NaN,NaN,11.3,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,uiyol728wan4mxco2foplknp,A. Justinussen,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835426025,459,1,42,57,1,90.4,14.9,A. Justinussen,130.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,88.5,6.4,0.00114025,NaN,NaN,NaN,6.1,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835426053,460,3,42,59,0,83.0,8.4,C. Allen,130.0,82.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,3,throw_in
