team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829150637,226,1,19,39,1,34.5,53.7,A. Heimer,61.0,41.0,NaN,NaN,Lyngby vs B 93,2025-07-25,53.9,50.4,0.00016563,NaN,NaN,NaN,20.5,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145581,23,1,2,47,1,86.9,12.5,C. Björk,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,75.0,7.1,0.00072428,NaN,NaN,NaN,13.0,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,draw,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829153521,233,1,29,42,1,29.8,101.4,G. Mortensen,93.0,60.0,NaN,NaN,Lyngby vs B 93,2025-07-25,44.4,84.2,0.00000412,NaN,NaN,NaN,19.3,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,2.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,draw,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829153525,234,61,29,44,0,45.1,77.0,L. Sandgrav,93.0,60.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145587,24,1,2,49,1,79.2,4.7,A. Ahmad,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,76.7,23.9,0.0023308,NaN,NaN,NaN,13.3,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145597,25,1,2,51,1,71.4,22.3,M. Wohlgemuth,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,76.6,20.9,0.00184921,NaN,NaN,NaN,5.5,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,draw,4,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829154777,253,1,33,12,1,56.5,102.0,G. Mortensen,99.0,64.0,NaN,NaN,Lyngby vs B 93,2025-07-25,70.4,95.0,0.00004872,NaN,NaN,NaN,15.4,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,3.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,B 93,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829154781,254,50,33,15,1,69.7,94.6,L. Sandgrav,99.0,64.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,B 93,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829154823,256,1,33,22,1,78.4,100.8,G. Mortensen,101.0,66.0,NaN,NaN,Lyngby vs B 93,2025-07-25,63.5,94.6,0.00006742,NaN,NaN,NaN,16.2,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,4.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829154839,257,1,33,26,0,54.4,85.2,M. Ivančević,101.0,66.0,NaN,NaN,Lyngby vs B 93,2025-07-25,91.9,74.4,NaN,NaN,NaN,NaN,40.1,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,B 93,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829154945,259,1,33,39,1,55.1,101.6,G. Mortensen,102.0,66.0,NaN,NaN,Lyngby vs B 93,2025-07-25,42.2,88.1,0.00000809,NaN,NaN,NaN,16.4,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,19.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145601,26,1,2,53,1,75.5,21.7,C. Björk,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,68.8,12.3,0.00058827,NaN,NaN,NaN,9.5,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,5,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829154985,260,1,33,46,1,40.6,72.6,M. Ivančević,102.0,66.0,NaN,NaN,Lyngby vs B 93,2025-07-25,53.0,65.5,0.00012375,NaN,NaN,NaN,13.9,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,B 93,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829151947,269,1,23,59,1,66.6,37.7,M. Wohlgemuth,76.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,82.0,11.6,0.00114592,NaN,NaN,NaN,24.0,5.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145611,27,1,2,54,1,72.1,12.6,L. Henriksen,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,80.7,3.4,0.00062674,NaN,NaN,NaN,11.0,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,draw,6,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829151961,270,1,24,0,1,81.8,9.1,F. Isaki,76.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,73.0,25.2,0.0018928,NaN,NaN,NaN,14.3,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829151969,271,1,24,4,1,74.6,19.4,M. Wohlgemuth,76.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,85.7,7.3,0.00126135,NaN,NaN,NaN,14.3,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,3,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829151977,272,1,24,6,1,86.8,7.0,L. Henriksen,76.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,70.3,15.3,0.00084135,NaN,NaN,NaN,18.2,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,4,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829151981,273,1,24,8,1,70.2,15.4,M. Wohlgemuth,76.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,77.4,16.6,0.00134825,NaN,NaN,NaN,7.6,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw,5,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829151987,274,1,24,9,1,79.3,14.1,F. Isaki,76.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,67.4,15.0,0.00059997,NaN,NaN,NaN,12.5,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,6,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152009,275,1,24,11,1,69.7,18.0,M. Wohlgemuth,76.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,55.1,58.5,0.00043419,NaN,NaN,NaN,31.5,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw,7,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145615,28,1,2,54,1,80.3,4.1,A. Ahmad,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,72.1,11.5,0.00061686,NaN,NaN,NaN,10.0,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,7,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152373,286,1,25,27,1,20.8,100.8,N. Mouritsen,81.0,53.0,NaN,NaN,Lyngby vs B 93,2025-07-25,20.5,83.6,0.00000036,NaN,NaN,NaN,11.7,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,19.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152377,287,1,25,28,1,23.5,79.3,V. Hammershøy-Mistrati,81.0,53.0,NaN,NaN,Lyngby vs B 93,2025-07-25,26.8,93.2,0.00000197,NaN,NaN,NaN,10.1,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145623,29,1,2,55,1,73.8,13.1,L. Henriksen,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,47.8,26.7,0.00012954,NaN,NaN,NaN,28.8,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,9213debwtuph6cjborx73sx78,O. Søe,draw,8,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152543,296,1,26,7,1,89.3,-1.1,L. Henriksen,82.0,53.0,NaN,NaN,Lyngby vs B 93,2025-07-25,74.9,10.9,0.00022311,NaN,NaN,NaN,17.2,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,15.0,0.0687972903251648,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152549,297,1,26,11,1,74.0,11.3,M. Wohlgemuth,82.0,53.0,NaN,NaN,Lyngby vs B 93,2025-07-25,73.0,27.3,0.00189112,NaN,NaN,NaN,10.9,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0687972903251648,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152557,298,1,26,12,1,72.8,25.9,V. Hammershøy-Mistrati,82.0,53.0,NaN,NaN,Lyngby vs B 93,2025-07-25,72.1,10.4,0.00071045,NaN,NaN,NaN,10.6,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0687972903251648,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152563,299,1,26,14,1,72.1,11.0,M. Wohlgemuth,82.0,53.0,NaN,NaN,Lyngby vs B 93,2025-07-25,88.1,7.4,0.00119529,NaN,NaN,NaN,17.0,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0687972903251648,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,4,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145637,30,1,2,59,1,48.3,30.3,O. Søe,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,25.4,50.3,0.00000775,NaN,NaN,NaN,27.6,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,draw,9,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152579,300,1,26,16,1,88.1,7.4,L. Henriksen,82.0,53.0,NaN,NaN,Lyngby vs B 93,2025-07-25,76.3,33.4,0.00517829,NaN,NaN,NaN,21.6,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0687972903251648,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw,5,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152585,301,3,26,18,1,76.4,33.6,V. Hammershøy-Mistrati,82.0,53.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0687972903251648,,,draw,6,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152619,302,1,26,20,1,81.1,35.2,V. Hammershøy-Mistrati,82.0,53.0,1.0,NaN,Lyngby vs B 93,2025-07-25,92.6,56.8,0.26458483,NaN,NaN,15,19.0,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0687972903251648,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,draw,7,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152625,303,15,26,22,1,90.8,55.8,C. Björk,82.0,53.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,0.0687972903251648,0.058466795831918716,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0687972903251648,,,draw,8,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829156991,314,1,38,18,1,77.2,101.0,L. Sandgrav,114.0,72.0,NaN,NaN,Lyngby vs B 93,2025-07-25,63.1,89.7,0.00007965,NaN,NaN,NaN,16.7,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,18.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829156993,315,1,38,19,1,62.3,91.4,M. Ivančević,114.0,72.0,NaN,NaN,Lyngby vs B 93,2025-07-25,72.9,95.7,0.00034053,NaN,NaN,NaN,11.5,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,B 93,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829153337,324,1,28,54,1,30.8,20.3,L. Henriksen,91.0,59.0,NaN,NaN,Lyngby vs B 93,2025-07-25,24.8,34.6,0.00000371,NaN,NaN,NaN,11.6,2.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,9213debwtuph6cjborx73sx78,O. Søe,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829153351,325,1,28,58,1,29.3,37.8,O. Søe,91.0,59.0,NaN,NaN,Lyngby vs B 93,2025-07-25,32.6,67.9,0.00000941,NaN,NaN,NaN,20.8,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw,2,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159323,362,1,44,5,1,36.6,-2.0,O. Buur,130.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,56.1,25.5,0.00002159,NaN,NaN,NaN,27.7,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,6.0,0.0,b13l1wrb747y9cdc8wqltan6d,M. Hebo,B 93,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159327,363,4,44,11,1,59.4,40.3,M. Hebo,130.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,,,B 93,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159401,364,1,44,20,1,55.3,36.4,P. Langhoff,131.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,51.7,49.7,0.00015099,NaN,NaN,NaN,9.8,2.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159415,365,1,44,21,1,51.7,49.7,M. Ivančević,131.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,57.7,36.9,0.00030104,NaN,NaN,NaN,10.7,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,B 93,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829156743,382,1,37,37,1,69.2,102.0,N. Mouritsen,112.0,71.0,NaN,NaN,Lyngby vs B 93,2025-07-25,56.9,82.7,0.0000517,NaN,NaN,NaN,18.4,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,25.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,B 93,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829156755,383,1,37,44,1,53.4,81.0,M. Wohlgemuth,112.0,71.0,NaN,NaN,Lyngby vs B 93,2025-07-25,38.0,75.2,0.00002274,NaN,NaN,NaN,16.6,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,25.0,0.0,9213debwtuph6cjborx73sx78,O. Søe,B 93,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145891,39,1,4,10,1,60.4,57.2,M. Wohlgemuth,12.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,57.4,30.0,0.00031654,NaN,NaN,NaN,18.8,4.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145901,40,1,4,13,1,57.0,30.7,L. Henriksen,12.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,48.9,48.3,0.00012836,NaN,NaN,NaN,14.7,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,9213debwtuph6cjborx73sx78,O. Søe,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157551,408,1,39,30,1,58.6,-0.5,L. Henriksen,118.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,86.9,12.3,0.00019989,NaN,NaN,NaN,31.0,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,13.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,B 93,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157559,409,1,39,38,1,88.3,8.0,C. Björk,118.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,76.4,19.7,0.00191622,NaN,NaN,NaN,14.8,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,B 93,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157583,410,1,39,39,1,80.6,17.0,F. Isaki,118.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,82.8,7.8,0.00110318,NaN,NaN,NaN,6.7,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,B 93,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157591,411,4,39,43,1,81.6,11.8,C. Björk,118.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,,,B 93,4,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157815,412,1,40,15,1,84.5,7.9,N. Mouritsen,119.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,92.2,19.4,0.00194073,NaN,NaN,NaN,11.2,0.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,B 93,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157827,413,1,40,19,0,98.4,31.1,A. Ahmad,119.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,96.0,38.9,NaN,NaN,NaN,NaN,5.9,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,B 93,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158037,415,1,40,54,1,99.5,0.5,V. Hammershøy-Mistrati,120.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,94.2,25.5,0.00333828,NaN,NaN,NaN,17.9,1.9,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,,NaN,NaN,NaN,NaN,6.0,0.028213977813720703,86mx27krl6c613x6e3t9g3cic,F. Isaki,B 93,1,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158049,416,3,40,56,1,89.7,29.8,F. Isaki,120.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,6.0,0.028213977813720703,,,B 93,2,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158063,417,1,40,58,1,86.3,36.8,F. Isaki,120.0,75.0,1.0,NaN,Lyngby vs B 93,2025-07-25,76.9,46.0,0.01480155,NaN,NaN,15,11.7,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,6.0,0.028213977813720703,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,B 93,3,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158073,418,15,41,0,1,75.6,46.8,N. Mouritsen,120.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,0.028213977813720703,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,,NaN,NaN,NaN,NaN,6.0,0.028213977813720703,,,B 93,4,corner
