team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829166241,475,1,53,37,1,79.1,82.4,J. Cornelius,169.0,102.0,1.0,NaN,Lyngby vs B 93,2025-07-25,74.4,73.4,0.00240144,NaN,NaN,13,7.9,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,7.0,0.012600613757967949,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,B 93,3217,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829166249,476,13,53,40,1,76.0,67.9,G. Fraulo,169.0,102.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,0.012600613757967949,0.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,7.0,0.012600613757967949,,,B 93,3220,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829166617,565,1,54,49,1,99.6,0.2,N. Mouritsen,171.0,103.0,NaN,NaN,Lyngby vs B 93,2025-07-25,96.0,2.3,0.00035609,NaN,NaN,NaN,4.0,2.8,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,B 93,3289,1,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829166627,567,1,54,53,0,94.4,3.9,A. Ahmad,171.0,103.0,NaN,NaN,Lyngby vs B 93,2025-07-25,93.6,49.3,NaN,NaN,NaN,NaN,30.9,1.6,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,B 93,3293,2,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829166647,568,1,54,58,1,68.5,63.6,N. Thomsen,172.0,103.0,NaN,NaN,Lyngby vs B 93,2025-07-25,55.6,45.2,0.00043935,NaN,NaN,NaN,18.4,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,B 93,3298,3,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829167025,576,1,56,6,1,31.2,75.1,A. Heimer,177.0,105.0,NaN,NaN,Lyngby vs B 93,2025-07-25,38.6,18.9,0.00001559,NaN,NaN,NaN,39.0,4.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,B 93,3366,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829167029,577,1,56,9,0,39.7,18.6,L. Henriksen,177.0,105.0,NaN,NaN,Lyngby vs B 93,2025-07-25,57.6,35.6,NaN,NaN,NaN,NaN,22.1,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,B 93,3369,2,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829167347,509,1,57,16,1,99.6,99.1,G. Fraulo,180.0,106.0,NaN,NaN,Lyngby vs B 93,2025-07-25,92.3,34.8,0.01053735,NaN,NaN,NaN,44.4,4.5,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,3436,1,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829167363,510,44,57,20,1,93.4,38.6,M. Ivančević,180.0,106.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,B 93,3440,2,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829167369,511,1,57,20,0,91.6,36.8,M. Ivančević,180.0,106.0,NaN,NaN,Lyngby vs B 93,2025-07-25,98.3,52.3,NaN,NaN,NaN,NaN,12.7,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,B 93,3440,3,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829167509,587,1,57,38,1,62.1,101.4,N. Mouritsen,182.0,107.0,NaN,NaN,Lyngby vs B 93,2025-07-25,45.6,94.2,0.00001173,NaN,NaN,NaN,18.0,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,34.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,B 93,3458,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829167517,588,1,57,42,1,44.6,85.1,M. Wohlgemuth,182.0,107.0,NaN,NaN,Lyngby vs B 93,2025-07-25,44.9,73.3,0.00003655,NaN,NaN,NaN,8.0,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,34.0,0.0,4a0jmv6qmwn01iuqp1mhnyzth,N. Thomsen,B 93,3462,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829167525,589,1,57,43,1,44.9,73.3,N. Thomsen,182.0,107.0,NaN,NaN,Lyngby vs B 93,2025-07-25,39.6,85.4,0.00001615,NaN,NaN,NaN,9.9,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,34.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,B 93,3463,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829167555,590,1,57,45,1,39.6,85.4,M. Wohlgemuth,182.0,107.0,NaN,NaN,Lyngby vs B 93,2025-07-25,19.0,62.7,0.00000261,NaN,NaN,NaN,26.6,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,34.0,0.0,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,B 93,3465,4,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829168337,543,1,60,20,1,83.4,-0.8,G. Fraulo,189.0,110.0,NaN,NaN,Lyngby vs B 93,2025-07-25,75.4,37.1,0.00112429,NaN,NaN,NaN,27.1,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,37.0,0.14074687659740448,deyq3zqd0vwc821ngqldxqor9,F. Gytkjær,B 93,3620,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829168825,632,1,62,17,1,29.1,40.7,O. Søe,196.0,115.0,NaN,NaN,Lyngby vs B 93,2025-07-25,39.0,8.8,0.00000986,NaN,NaN,NaN,24.1,5.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,B 93,3737,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829168835,633,1,62,19,1,39.5,4.1,L. Henriksen,196.0,115.0,NaN,NaN,Lyngby vs B 93,2025-07-25,48.6,12.3,0.00003187,NaN,NaN,NaN,11.1,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,B 93,3739,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829168839,634,3,62,21,0,53.8,14.1,F. Isaki,196.0,115.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,B 93,3741,3,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2830356897,1001,61,62,23,1,53.6,19.6,F. Isaki,NaN,115.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,B 93,3743,4,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829168859,635,1,62,24,0,51.4,18.2,L. Henriksen,197.0,115.0,NaN,NaN,Lyngby vs B 93,2025-07-25,55.3,-1.6,NaN,NaN,NaN,NaN,14.1,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,B 93,3744,5,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829168909,570,1,62,27,1,46.4,101.8,G. Mortensen,198.0,116.0,NaN,NaN,Lyngby vs B 93,2025-07-25,66.4,97.3,0.00002585,NaN,NaN,NaN,21.2,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,3.0,0.0,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,B 93,3747,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829168913,571,61,62,30,0,64.4,97.5,J. Cornelius,198.0,116.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,B 93,3750,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829168947,638,1,62,44,1,33.5,-1.9,L. Henriksen,199.0,117.0,NaN,NaN,Lyngby vs B 93,2025-07-25,22.0,18.2,0.00000079,NaN,NaN,NaN,18.2,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,14.0,0.0,9213debwtuph6cjborx73sx78,O. Søe,B 93,3764,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829168951,639,1,62,47,1,21.5,22.1,O. Søe,199.0,117.0,NaN,NaN,Lyngby vs B 93,2025-07-25,13.8,50.4,0.00000096,NaN,NaN,NaN,20.9,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,B 93,3767,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829168957,640,1,62,50,1,12.2,50.7,A. Vaporakis,199.0,117.0,NaN,NaN,Lyngby vs B 93,2025-07-25,18.2,74.2,0.00000107,NaN,NaN,NaN,17.2,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,B 93,3770,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829169597,677,1,65,44,1,61.5,73.2,M. Wohlgemuth,205.0,121.0,NaN,NaN,Lyngby vs B 93,2025-07-25,73.3,88.4,0.0004866,NaN,NaN,NaN,16.1,0.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.03712211549282074,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,B 93,3944,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829169603,678,1,65,45,1,73.3,88.4,N. Mouritsen,205.0,121.0,NaN,NaN,Lyngby vs B 93,2025-07-25,44.8,76.0,0.00008649,NaN,NaN,NaN,31.1,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.03712211549282074,6dki65mdd3letfjjj51i0w3c9,A. Heimer,B 93,3945,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829169611,679,1,65,46,1,41.2,79.7,A. Heimer,205.0,121.0,NaN,NaN,Lyngby vs B 93,2025-07-25,54.1,79.9,0.00009236,NaN,NaN,NaN,13.5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.03712211549282074,e8vt8711wb40afht2v13omket,M. Wohlgemuth,B 93,3946,3,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829169615,680,1,65,48,1,54.1,79.9,M. Wohlgemuth,205.0,121.0,NaN,NaN,Lyngby vs B 93,2025-07-25,32.3,79.6,0.00001235,NaN,NaN,NaN,22.9,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.03712211549282074,6dki65mdd3letfjjj51i0w3c9,A. Heimer,B 93,3948,4,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829169645,681,1,65,52,1,32.5,83.2,A. Heimer,205.0,121.0,NaN,NaN,Lyngby vs B 93,2025-07-25,38.9,70.3,0.00001592,NaN,NaN,NaN,11.1,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.03712211549282074,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,B 93,3952,5,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2830356929,1002,1,65,54,1,37.0,71.2,N. Thomsen,205.0,121.0,NaN,NaN,Lyngby vs B 93,2025-07-25,34.7,47.3,0.00001467,NaN,NaN,NaN,16.4,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,52.0,0.03712211549282074,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,B 93,3954,6,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829170139,596,1,67,58,1,99.6,99.3,G. Fraulo,209.0,124.0,NaN,NaN,Lyngby vs B 93,2025-07-25,91.7,64.2,0.01628611,NaN,NaN,NaN,25.3,4.4,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,B 93,4078,1,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829170145,597,1,67,59,1,92.2,63.4,J. Cornelius,209.0,124.0,NaN,NaN,Lyngby vs B 93,2025-07-25,95.3,9.6,0.00414525,NaN,NaN,NaN,36.7,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,deyq3zqd0vwc821ngqldxqor9,F. Gytkjær,B 93,4079,2,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829170333,602,1,68,51,0,92.4,-1.7,G. Mortensen,211.0,124.0,NaN,NaN,Lyngby vs B 93,2025-07-25,93.9,36.6,NaN,NaN,NaN,NaN,26.1,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,B 93,4131,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829170335,603,44,68,54,0,91.6,34.2,M. Ivančević,NaN,124.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,B 93,4134,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829170349,604,44,68,55,1,85.3,52.8,B. Blume,NaN,124.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,B 93,4135,3,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829170351,605,1,68,56,0,84.9,51.5,B. Blume,NaN,124.0,NaN,NaN,Lyngby vs B 93,2025-07-25,88.6,54.2,NaN,NaN,NaN,NaN,4.3,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,B 93,4136,4,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829170421,607,1,69,18,0,52.0,102.0,G. Mortensen,212.0,124.0,NaN,NaN,Lyngby vs B 93,2025-07-25,69.5,96.5,NaN,NaN,NaN,NaN,18.8,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,B 93,4158,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829170437,609,1,69,23,1,66.4,95.9,G. Mortensen,213.0,124.0,NaN,NaN,Lyngby vs B 93,2025-07-25,56.1,95.9,0.00007904,NaN,NaN,NaN,10.8,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,B 93,4163,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829170441,610,1,69,25,1,56.4,95.7,L. Sandgrav,213.0,124.0,NaN,NaN,Lyngby vs B 93,2025-07-25,45.3,89.9,0.00002924,NaN,NaN,NaN,12.3,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,4165,3,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829170443,611,1,69,27,1,42.9,78.4,M. Ivančević,213.0,124.0,NaN,NaN,Lyngby vs B 93,2025-07-25,55.1,79.3,0.00010888,NaN,NaN,NaN,12.8,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,B 93,4167,4,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829170451,612,1,69,28,1,55.1,79.3,P. Langhoff,213.0,124.0,NaN,NaN,Lyngby vs B 93,2025-07-25,65.6,92.6,0.0002302,NaN,NaN,NaN,14.3,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,B 93,4168,5,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829171077,636,1,72,14,1,71.4,13.9,L. Sandgrav,225.0,134.0,NaN,NaN,Lyngby vs B 93,2025-07-25,59.8,26.4,0.00040066,NaN,NaN,NaN,14.9,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,draw,4334,4,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829171095,637,1,72,17,1,56.8,22.1,T. Storm,225.0,134.0,NaN,NaN,Lyngby vs B 93,2025-07-25,51.7,51.3,0.00019164,NaN,NaN,NaN,20.6,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,draw,4337,5,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829171221,737,1,72,47,1,13.0,59.5,A. Heimer,226.0,135.0,NaN,NaN,Lyngby vs B 93,2025-07-25,7.1,49.3,0.00000042,NaN,NaN,NaN,9.3,4.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,11.0,0.0,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,draw,4367,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829171235,738,1,72,53,1,4.6,64.8,A. Vaporakis,226.0,135.0,NaN,NaN,Lyngby vs B 93,2025-07-25,4.6,91.2,0.00000015,NaN,NaN,NaN,18.0,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,11.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw,4373,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829171285,741,1,73,13,1,22.2,100.8,N. Mouritsen,227.0,135.0,NaN,NaN,Lyngby vs B 93,2025-07-25,23.5,87.1,0.00000045,NaN,NaN,NaN,9.4,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,19.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,4393,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829171287,742,1,73,14,1,21.8,84.6,M. Wohlgemuth,227.0,135.0,NaN,NaN,Lyngby vs B 93,2025-07-25,23.8,97.5,0.00000117,NaN,NaN,NaN,9.0,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw,4394,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829171295,743,1,73,16,1,21.1,96.7,N. Mouritsen,227.0,135.0,NaN,NaN,Lyngby vs B 93,2025-07-25,12.7,91.6,0.00000039,NaN,NaN,NaN,9.5,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw,4396,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829171307,744,1,73,18,1,13.5,89.7,A. Heimer,227.0,135.0,NaN,NaN,Lyngby vs B 93,2025-07-25,5.3,68.8,0.00000025,NaN,NaN,NaN,16.6,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,draw,4398,4,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829171325,745,1,73,20,1,9.0,64.6,A. Vaporakis,227.0,135.0,NaN,NaN,Lyngby vs B 93,2025-07-25,15.3,40.1,0.00000083,NaN,NaN,NaN,17.9,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,9213debwtuph6cjborx73sx78,O. Søe,draw,4400,5,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829171615,762,1,74,18,1,66.2,-1.2,L. Henriksen,230.0,137.0,NaN,NaN,Lyngby vs B 93,2025-07-25,60.7,4.5,0.00003236,NaN,NaN,NaN,7.0,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,9.0,0.0,4a0jmv6qmwn01iuqp1mhnyzth,N. Thomsen,draw,4458,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829171621,763,1,74,19,1,57.0,6.6,N. Thomsen,230.0,137.0,NaN,NaN,Lyngby vs B 93,2025-07-25,45.6,19.9,0.00004515,NaN,NaN,NaN,15.0,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,9213debwtuph6cjborx73sx78,O. Søe,draw,4459,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829171623,764,1,74,22,1,46.6,20.9,O. Søe,230.0,137.0,NaN,NaN,Lyngby vs B 93,2025-07-25,55.1,6.0,0.00006463,NaN,NaN,NaN,13.5,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,4a0jmv6qmwn01iuqp1mhnyzth,N. Thomsen,draw,4462,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829171629,765,1,74,23,1,54.2,10.4,N. Thomsen,230.0,137.0,NaN,NaN,Lyngby vs B 93,2025-07-25,62.8,6.1,0.00013781,NaN,NaN,NaN,9.5,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,4463,4,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829171635,766,1,74,24,1,62.0,3.9,L. Henriksen,230.0,137.0,NaN,NaN,Lyngby vs B 93,2025-07-25,59.1,8.4,0.00010794,NaN,NaN,NaN,4.3,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,4a0jmv6qmwn01iuqp1mhnyzth,N. Thomsen,draw,4464,5,throw_in
