team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831069143,234,1,27,13,1,93.2,-1.6,A. Lausen,90.0,58.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,87.6,16.4,0.00048994,NaN,NaN,NaN,13.6,2.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,cod92jjb3qqrg6n1tu15ciwpg,M. Hansen,draw,1633,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831069145,235,1,27,15,0,87.6,16.4,M. Hansen,90.0,58.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,86.8,11.3,NaN,NaN,NaN,NaN,3.6,4.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,1635,2,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831070659,268,1,31,35,1,53.8,55.4,L. Vigen,101.0,64.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,61.7,74.5,0.00029183,NaN,NaN,NaN,15.4,1.0,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,6hmsrr08cllpl4iumu92zskbt,L. From,draw,1895,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831071305,286,1,33,20,1,44.8,102.0,M. Hansen,108.0,70.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,15.4,94.4,0.00000072,NaN,NaN,NaN,31.3,3.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,13.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,draw,2000,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831071829,204,1,34,45,1,20.8,65.2,C. Radza,110.0,71.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,26.9,41.0,0.00000353,NaN,NaN,NaN,17.7,5.1,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,draw,2085,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831072617,313,1,36,44,0,99.5,0.5,A. Lausen,114.0,74.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,93.3,50.7,NaN,NaN,NaN,NaN,34.8,1.8,NaN,true,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,2204,1,corner
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831074157,359,1,40,31,1,59.4,101.6,S. Eng Strand,123.0,82.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,44.0,91.5,0.00001012,NaN,NaN,NaN,17.6,3.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,49.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,draw,2431,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831074917,258,1,42,41,1,22.8,69.9,S. Reese,127.0,85.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,32.6,5.3,0.00000552,NaN,NaN,NaN,45.1,4.9,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,28.0,0.0,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,draw,2561,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831075295,396,1,43,40,1,34.4,56.0,L. Vigen,131.0,86.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,43.1,75.1,0.00002244,NaN,NaN,NaN,15.9,1.0,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,draw,2620,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831075559,407,1,44,17,1,68.5,101.4,S. Eng Strand,133.0,86.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,53.1,94.8,0.00002436,NaN,NaN,NaN,16.8,3.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,21.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,draw,2657,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831075735,415,1,44,46,1,74.7,-2.0,J. Buus,134.0,86.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,65.8,8.9,0.00007641,NaN,NaN,NaN,11.9,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,25.0,0.0,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,draw,2686,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831083343,336,1,49,46,1,46.9,94.7,S. Reese,153.0,100.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,29.7,76.1,0.00000987,NaN,NaN,NaN,22.0,3.8,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,draw,2986,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831083451,475,1,50,12,1,22.6,-1.3,J. Buus,154.0,101.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,31.6,12.6,0.00000092,NaN,NaN,NaN,13.4,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,cod92jjb3qqrg6n1tu15ciwpg,M. Hansen,draw,3012,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831083891,493,1,51,33,1,56.8,-2.0,J. Buus,163.0,107.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,46.0,17.1,0.00001347,NaN,NaN,NaN,17.2,2.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,10.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,draw,3093,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831084291,362,1,52,43,1,33.6,85.7,B. Zjajo,166.0,108.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,26.3,65.1,0.00000485,NaN,NaN,NaN,16.0,4.2,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,39.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,draw,3163,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831084777,376,1,53,56,1,87.1,101.4,J. Vetter,167.0,108.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,71.7,86.8,0.00020896,NaN,NaN,NaN,19.0,3.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,5.0,0.0,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,draw,3236,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831084789,377,2,54,1,1,72.4,86.9,J. Wielzen,167.0,108.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,97.8,46.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw,3241,2,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831084943,513,1,54,35,1,10.0,55.8,K. Kristensen,168.0,109.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,60.9,59.6,0.0000928,NaN,NaN,NaN,53.5,0.0,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,5sha6xhovfmuzd7rolx1om39w,J. Lucena,draw,3275,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831085725,389,1,56,35,0,67.7,89.6,N. Rasmussen,171.0,110.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,90.6,57.8,NaN,NaN,NaN,NaN,32.3,5.6,NaN,true,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,3395,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831086031,531,1,57,15,1,36.5,101.4,S. Eng Strand,175.0,113.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,39.7,79.6,0.00000382,NaN,NaN,NaN,15.2,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,55.0,0.0,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,draw,3435,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831086641,408,1,58,53,1,72.9,-1.4,J. Vetter,178.0,114.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,101.4,17.4,0.00016494,NaN,NaN,NaN,32.5,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,draw,3533,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831093829,590,61,58,55,0,79.8,8.6,B. Zjajo,178.0,114.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,3535,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831087987,428,1,62,22,1,27.4,78.4,S. Reese,185.0,120.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,23.2,66.1,0.0000027,NaN,NaN,NaN,9.5,4.2,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,12.0,0.0,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,Esbjerg,3742,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831088223,445,1,63,10,0,55.6,-1.1,J. Linnet,188.0,122.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,68.8,21.6,NaN,NaN,NaN,NaN,20.7,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,3790,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831089459,470,1,66,12,1,65.7,22.7,B. Zjajo,197.0,126.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,81.9,9.5,0.00073696,NaN,NaN,NaN,19.2,5.8,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,Esbjerg,3972,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831089465,471,1,66,17,0,79.1,13.8,N. Rasmussen,197.0,126.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,89.6,42.7,NaN,NaN,NaN,NaN,22.5,1.1,true,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,Esbjerg,3977,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831089719,473,1,66,55,0,99.5,0.5,N. Rasmussen,198.0,126.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,91.0,60.6,NaN,NaN,NaN,NaN,41.8,1.8,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,4015,1,corner
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831090995,637,1,70,22,1,39.5,11.7,J. Buus,207.0,133.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,35.6,38.0,0.00001452,NaN,NaN,NaN,18.3,1.8,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,Esbjerg,4222,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831092675,680,1,75,8,1,18.2,-1.3,J. Buus,227.0,147.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,34.5,9.5,0.00000097,NaN,NaN,NaN,18.6,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,4jve632xnmqujh4ioaxpaovai,T. Freriks,Esbjerg,4508,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831093383,576,1,77,24,0,61.9,92.0,J. Wielzen,233.0,150.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,93.2,51.8,NaN,NaN,NaN,NaN,42.7,5.6,true,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,4644,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831093571,581,1,78,4,0,92.6,101.6,J. Vetter,235.0,150.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,97.8,58.1,NaN,NaN,NaN,NaN,30.1,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,4684,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831093633,585,1,78,24,1,85.2,100.8,J. Vetter,236.0,150.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,85.9,69.3,0.00215789,NaN,NaN,NaN,21.4,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,Esbjerg,4704,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831093639,586,1,78,24,1,78.8,64.8,B. Bytyqi,236.0,150.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,87.3,44.6,0.08801029,NaN,NaN,NaN,16.4,5.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,bzwk6jaak6q2ak9u6o75v6ihg,S. Eg Pedersen,Esbjerg,4704,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831093645,587,1,78,24,1,82.5,52.1,S. Eg Pedersen,236.0,150.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,86.3,32.9,0.03014131,NaN,NaN,NaN,13.7,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,Esbjerg,4704,3,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831093671,588,1,78,26,0,83.4,18.9,J. Linnet,236.0,150.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,94.7,61.4,NaN,NaN,NaN,NaN,31.2,1.2,true,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,Esbjerg,4706,4,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831093791,714,1,79,5,1,42.1,66.9,L. Vigen,238.0,151.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,41.0,37.3,0.00003253,NaN,NaN,NaN,20.2,4.7,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,Esbjerg,4745,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831093881,720,1,79,26,0,60.8,-2.0,J. Buus,239.0,151.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,65.7,28.8,NaN,NaN,NaN,NaN,21.6,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,4766,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831094113,724,1,80,19,0,99.5,0.5,A. Lausen,242.0,153.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,89.6,54.6,NaN,NaN,NaN,NaN,38.2,1.8,NaN,true,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,4819,1,corner
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831094447,732,1,81,33,1,16.4,101.4,S. Eng Strand,246.0,155.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,46.9,84.2,0.00000364,NaN,NaN,NaN,34.1,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,6hmsrr08cllpl4iumu92zskbt,L. From,Esbjerg,4893,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831094519,609,1,81,47,1,47.2,19.1,M. Greve,247.0,156.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,54.1,48.8,0.00013815,NaN,NaN,NaN,21.5,1.2,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,Esbjerg,4907,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831094689,739,1,82,23,1,82.9,-1.1,J. Buus,249.0,157.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,85.2,14.4,0.00034419,NaN,NaN,NaN,10.8,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,Esbjerg,4943,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831094691,740,1,82,24,1,85.2,14.4,J. Ankersen,249.0,157.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,84.2,5.0,0.00091345,NaN,NaN,NaN,6.5,4.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,Esbjerg,4944,2,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831094699,741,1,82,27,0,84.2,5.0,J. Buus,249.0,157.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,101.0,10.7,NaN,NaN,NaN,NaN,18.1,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,Esbjerg,4947,3,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831095071,748,1,83,42,1,71.7,101.9,S. Eng Strand,252.0,159.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,88.4,89.4,0.00021472,NaN,NaN,NaN,19.5,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,6hmsrr08cllpl4iumu92zskbt,L. From,Esbjerg,5022,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831095077,749,3,83,46,0,89.2,90.6,L. From,252.0,159.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,Esbjerg,5026,2,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831095257,751,1,84,22,0,93.9,102.0,A. Troelsen,253.0,159.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,93.0,65.1,NaN,NaN,NaN,NaN,25.1,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,5062,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831095615,633,1,85,29,1,24.9,50.9,C. Radza,254.0,160.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,40.8,77.9,0.00001305,NaN,NaN,NaN,24.8,0.8,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,Esbjerg,5129,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831095893,638,1,86,25,0,63.0,25.4,J. Wielzen,255.0,160.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,92.2,53.4,NaN,NaN,NaN,NaN,36.1,0.6,NaN,true,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,5185,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831096261,664,1,87,50,1,35.0,-1.1,J. Vetter,265.0,162.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,22.8,43.6,0.00000145,NaN,NaN,NaN,33.0,2.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,10.0,0.0,8i16xur310p25unjt0zjrluj9,C. Radza,Esbjerg,5270,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831096555,783,1,89,15,1,57.9,-2.0,J. Ankersen,273.0,169.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,47.7,5.6,0.00001058,NaN,NaN,NaN,11.9,2.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,418pvntm5e5kcoeyjjnzm7hg4,B. Baldursson,Esbjerg,5355,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831096783,793,1,90,23,1,99.5,0.5,J. Ankersen,276.0,169.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,95.8,6.1,0.00046767,NaN,NaN,NaN,5.4,2.4,NaN,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,Esbjerg,5423,1,corner
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831096787,794,50,90,27,1,96.7,6.6,J. Buus,276.0,169.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,Esbjerg,5427,2,corner
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831096931,690,1,91,14,1,5.4,67.6,C. Radza,278.0,170.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,12.8,32.5,0.00000056,NaN,NaN,NaN,25.1,5.0,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,Esbjerg,5474,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831097001,694,1,91,31,1,68.7,101.7,S. Eg Pedersen,279.0,170.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,56.5,88.9,0.00003814,NaN,NaN,NaN,15.5,3.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,5.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,Esbjerg,5491,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831097269,706,1,92,44,1,18.2,-1.6,J. Vetter,283.0,172.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,22.6,60.2,0.0000008,NaN,NaN,NaN,42.3,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,15.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,Esbjerg,5564,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831097625,825,1,94,35,0,18.5,102.0,S. Eng Strand,290.0,179.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,46.8,82.7,NaN,NaN,NaN,NaN,32.5,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,5675,1,throw_in
