team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668615,742,1,86,25,1,70.8,15.2,M. Wohlgemuth,262.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,54.1,18.5,0.00016627,NaN,NaN,NaN,17.7,3.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,8xe0fufxfgf5cuwgysz3r2j85,E. Christensen,draw,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668627,743,1,86,27,1,54.4,18.5,E. Christensen,262.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,51.8,43.1,0.00016354,NaN,NaN,NaN,16.9,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw,4,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827669133,754,1,89,30,1,19.4,100.8,N. Clausen,272.0,177.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,48.3,64.6,0.00000759,NaN,NaN,NaN,39.1,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,11.0,0.0,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827669139,755,3,89,33,1,33.4,82.0,M. Egho,272.0,177.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,11.0,0.0,,,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827669095,760,1,89,7,0,57.0,-1.7,L. Henriksen,270.0,176.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,82.9,12.3,NaN,NaN,NaN,NaN,28.8,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827669097,761,44,89,11,0,81.4,12.8,C. Björk,NaN,176.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827669113,762,61,89,14,0,73.1,6.8,T. Blidegn,271.0,176.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,3,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827669245,763,1,90,25,0,99.5,99.5,A. Smed,274.0,177.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,95.8,45.5,NaN,NaN,NaN,NaN,36.9,4.6,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827669485,768,1,91,19,1,61.9,102.0,A. Smed,277.0,179.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,43.2,78.2,0.00001617,NaN,NaN,NaN,25.4,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,26.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827669491,769,1,91,23,1,43.0,78.2,D. Stenderup,277.0,179.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,36.6,25.6,0.00002277,NaN,NaN,NaN,36.4,4.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827669631,783,1,92,6,1,18.0,102.0,N. Mouritsen,278.0,180.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,32.0,92.4,0.00000072,NaN,NaN,NaN,16.1,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,5mmgppapbchmcj9zdtyw0w5xw,J. Voldby,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827669633,784,44,92,10,1,34.8,91.6,J. Voldby,278.0,180.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827669833,786,1,93,11,1,64.0,75.3,F. Krogstad,281.0,183.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,50.3,72.1,0.00013014,NaN,NaN,NaN,14.5,3.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827670155,804,1,94,57,1,13.5,62.7,A. Ravn,287.0,187.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,61.6,84.5,0.00005544,NaN,NaN,NaN,52.6,0.3,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,7ymn0ytcqi6l43nqraxt9s1zo,A. Johansen,draw,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827670157,805,44,94,58,1,66.3,87.1,A. Johansen,287.0,187.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827670267,808,1,95,25,1,28.0,22.1,A. Vaporakis,288.0,188.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,75.2,34.3,0.00076793,NaN,NaN,NaN,50.2,0.2,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,nan,NaN,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827670273,809,30,95,28,1,0.0,0.0,NaN,288.0,188.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827670943,813,8,88,56,1,60.6,18.6,M. Wohlgemuth,269.0,176.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,4,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827647695,88,1,7,48,0,99.5,0.5,N. Mouritsen,25.0,13.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,94.5,41.8,NaN,NaN,NaN,NaN,28.6,1.8,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827647723,89,1,7,52,1,74.4,61.7,V. Hammershøy-Mistrati,26.0,13.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,86.5,66.7,0.02202515,NaN,NaN,NaN,13.2,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,draw,2,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827647727,90,61,6,6,1,41.9,62.6,A. Ahmad,23.0,13.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw,3,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644921,102,1,5,8,1,56.7,11.7,L. Bust,12.0,7.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,64.1,54.4,0.00061159,NaN,NaN,NaN,30.1,1.3,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644925,103,1,5,24,1,84.8,75.0,M. Schütt,13.0,7.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,67.1,87.3,0.0007752,NaN,NaN,NaN,20.4,2.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,draw,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644935,106,1,5,25,1,68.5,85.7,N. Jakobsen,13.0,7.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,94.7,33.1,0.01624995,NaN,NaN,NaN,45.1,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Jensen,draw,3,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645451,107,1,20,51,0,86.1,17.1,L. Klitten,67.0,38.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,93.8,50.3,NaN,NaN,NaN,NaN,24.0,1.2,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645455,108,13,20,54,1,81.2,60.3,M. Nielsen,68.0,38.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.022772055119276047,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,0.0,0.022772055119276047,,,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645551,118,1,22,33,1,48.0,55.2,T. Hansen,73.0,42.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,41.7,37.9,0.0000431,NaN,NaN,NaN,13.5,4.2,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,11.0,0.14990349113941193,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645565,119,1,22,33,1,41.7,37.9,E. Søgaard,73.0,42.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,60.7,12.8,0.00018859,NaN,NaN,NaN,26.3,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,11.0,0.14990349113941193,8q8yol44e42o9hwttlopznvh0,M. Nielsen,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645625,123,1,23,29,0,99.5,99.5,L. Klitten,74.0,42.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,87.5,56.3,NaN,NaN,NaN,NaN,32.0,4.3,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645661,124,5,23,34,1,79.7,102.0,L. Klitten,NaN,42.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645663,125,1,23,55,0,88.0,101.9,T. Hansen,75.0,42.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,87.4,65.8,NaN,NaN,NaN,NaN,24.6,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645667,126,44,24,0,1,87.0,62.8,V. Rasmussen,76.0,42.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645671,127,1,24,1,1,87.1,62.7,V. Rasmussen,76.0,42.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,90.3,58.2,0.05024995,NaN,NaN,NaN,4.5,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,draw,3,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645673,128,1,24,1,0,90.3,58.2,M. Bruhn,76.0,42.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,89.5,50.7,NaN,NaN,NaN,NaN,5.2,4.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw,4,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645713,147,1,24,30,0,19.2,38.0,B. Bayrak,77.0,43.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,75.3,26.8,NaN,NaN,NaN,NaN,59.4,6.2,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645715,148,44,24,35,0,76.0,31.2,M. Rochester,NaN,43.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645723,149,5,24,39,1,56.0,-1.8,M. Rochester,NaN,43.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,3,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645725,150,1,24,53,0,55.0,-1.6,S. Larsen,78.0,43.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,76.1,16.1,NaN,NaN,NaN,NaN,25.2,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645757,151,5,24,58,1,77.6,-0.6,S. Larsen,NaN,43.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645765,152,1,25,25,0,84.0,-1.4,M. Westergren,79.0,43.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,87.9,35.7,NaN,NaN,NaN,NaN,25.6,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645769,153,44,25,30,0,86.7,36.8,L. Bust,NaN,43.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645781,155,13,25,32,1,80.8,45.4,M. Schütt,80.0,43.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.034344807267189026,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.034344807267189026,,,draw,3,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645901,163,1,28,11,1,58.6,34.6,E. Søgaard,86.0,48.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,58.8,77.2,0.00030443,NaN,NaN,NaN,29.0,1.6,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,35.0,0.0,dwuxps3jv2852642q000wep6,V. Rasmussen,HB Køge,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645903,164,1,28,14,1,58.8,77.2,V. Rasmussen,86.0,48.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,44.8,72.0,0.00006039,NaN,NaN,NaN,15.1,3.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,35.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827646031,182,1,29,27,1,37.1,36.6,M. Jacobsen,88.0,48.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.8,71.5,0.00002252,NaN,NaN,NaN,23.9,1.5,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827646033,183,1,29,32,1,56.4,80.0,F. Dietz,88.0,48.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,55.2,68.2,0.00018756,NaN,NaN,NaN,8.1,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827646385,193,1,31,37,1,91.0,-1.4,M. Westergren,99.0,53.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,89.9,38.5,0.01053774,NaN,NaN,NaN,27.2,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,HB Køge,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827646389,194,44,31,40,1,89.8,45.8,L. Bust,99.0,53.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827646393,195,1,31,41,0,89.9,38.5,L. Bust,99.0,53.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,95.2,36.9,NaN,NaN,NaN,NaN,5.7,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,HB Køge,3,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827646987,239,1,33,57,1,41.0,-2.0,M. Nielsen,104.0,56.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,29.1,13.7,0.0000017,NaN,NaN,NaN,16.4,2.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,10.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827647005,240,1,33,58,1,29.1,13.7,E. Søgaard,104.0,56.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,12.6,53.3,0.00000115,NaN,NaN,NaN,32.0,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,9yxhg70gpwi3e9s84c8qwg0yx,J. Dakir,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827647561,244,1,36,2,1,18.5,-1.3,S. Larsen,112.0,63.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,32.0,7.3,0.00000073,NaN,NaN,NaN,15.3,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,43.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,HB Køge,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827647575,245,1,36,5,1,32.0,7.3,M. Schütt,112.0,63.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,33.3,12.2,0.00000463,NaN,NaN,NaN,3.6,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,43.0,0.0,444n8m1tirk6lp739iigw42c5,M. Rochester,HB Køge,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827647437,268,1,35,32,1,69.6,101.0,M. Nielsen,111.0,62.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,38.6,79.3,0.00001657,NaN,NaN,NaN,35.7,3.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,13.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827647459,269,1,35,42,1,44.5,79.9,F. Dietz,111.0,62.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,67.3,72.6,0.00073979,NaN,NaN,NaN,24.4,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,dwuxps3jv2852642q000wep6,V. Rasmussen,HB Køge,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827647763,274,1,36,50,1,48.2,14.7,L. Klitten,113.0,64.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,34.5,5.8,0.00001099,NaN,NaN,NaN,15.6,3.5,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,32.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827647777,275,1,36,51,1,34.5,5.8,E. Søgaard,113.0,64.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,30.4,33.3,0.00000706,NaN,NaN,NaN,19.2,1.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,32.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649137,287,1,41,4,1,29.9,30.7,M. Schütt,127.0,75.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,23.0,52.8,0.00000377,NaN,NaN,NaN,16.7,2.0,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,HB Køge,1,freekick
