team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145637,30,1,2,59,1,47.8,26.7,O. Søe,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,24.3,51.2,0.00000688,NaN,NaN,NaN,29.8,2.5,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,draw,9,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152579,300,1,26,16,1,88.1,7.4,L. Henriksen,82.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,76.3,33.4,0.00517829,NaN,NaN,NaN,21.6,2.2,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,16.0,0.050400570034980774,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw,5,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152585,301,3,26,18,1,76.4,33.6,V. Hammershøy-Mistrati,82.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,16.0,0.050400570034980774,,,draw,6,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152619,302,1,26,20,1,75.1,38.0,V. Hammershøy-Mistrati,82.0,51.0,1.0,NaN,Lyngby vs B 93,2025-07-25,90.9,52.7,0.23516719,NaN,NaN,15,19.4,0.5,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,16.0,0.050400570034980774,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,draw,7,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152625,303,15,26,23,1,88.6,53.4,C. Björk,82.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,0.050400570034980774,0.0129988519474864,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,16.0,0.050400570034980774,,,draw,8,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829156991,314,1,38,18,1,69.6,101.0,L. Sandgrav,112.0,70.0,NaN,NaN,Lyngby vs B 93,2025-07-25,49.4,83.9,0.00003047,NaN,NaN,NaN,24.2,3.6,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,18.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829156993,315,1,38,19,1,49.4,83.9,M. Ivančević,112.0,70.0,NaN,NaN,Lyngby vs B 93,2025-07-25,58.4,90.5,0.00010338,NaN,NaN,NaN,10.5,0.4,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,B 93,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829153337,324,1,28,54,1,43.5,19.2,L. Henriksen,90.0,57.0,NaN,NaN,Lyngby vs B 93,2025-07-25,37.8,29.7,0.000018,NaN,NaN,NaN,9.3,2.3,NaN,NaN,,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,9213debwtuph6cjborx73sx78,O. Søe,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829153351,325,1,28,58,1,32.0,31.9,O. Søe,90.0,57.0,NaN,NaN,Lyngby vs B 93,2025-07-25,35.2,69.9,0.00001424,NaN,NaN,NaN,26.1,1.4,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw,2,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159323,362,1,44,8,1,36.6,-2.0,O. Buur,127.0,80.0,NaN,NaN,Lyngby vs B 93,2025-07-25,56.1,25.5,0.00002159,NaN,NaN,NaN,27.7,0.7,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,b13l1wrb747y9cdc8wqltan6d,M. Hebo,B 93,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159327,363,4,44,11,1,57.8,31.4,M. Hebo,127.0,80.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,B 93,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159401,364,1,44,21,1,55.6,33.1,P. Langhoff,128.0,80.0,NaN,NaN,Lyngby vs B 93,2025-07-25,51.7,49.7,0.00015501,NaN,NaN,NaN,12.0,1.9,NaN,NaN,,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159415,365,1,44,21,1,51.7,49.7,M. Ivančević,128.0,80.0,NaN,NaN,Lyngby vs B 93,2025-07-25,57.7,36.9,0.00030104,NaN,NaN,NaN,10.7,5.3,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,B 93,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829156743,382,1,37,37,1,69.2,102.0,N. Mouritsen,110.0,69.0,NaN,NaN,Lyngby vs B 93,2025-07-25,56.9,82.7,0.0000517,NaN,NaN,NaN,18.4,3.9,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,25.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,B 93,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829156755,383,1,37,44,1,57.4,83.2,M. Wohlgemuth,110.0,69.0,NaN,NaN,Lyngby vs B 93,2025-07-25,38.3,74.2,0.0000278,NaN,NaN,NaN,21.0,3.4,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,25.0,0.0,9213debwtuph6cjborx73sx78,O. Søe,B 93,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145891,39,1,4,10,1,60.4,57.2,M. Wohlgemuth,12.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,57.4,30.0,0.00031654,NaN,NaN,NaN,18.8,4.5,NaN,NaN,,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145901,40,1,4,13,1,57.4,30.0,L. Henriksen,12.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,46.3,55.1,0.00010265,NaN,NaN,NaN,20.7,2.2,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,9213debwtuph6cjborx73sx78,O. Søe,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157551,408,1,39,30,1,58.6,-0.5,L. Henriksen,116.0,73.0,NaN,NaN,Lyngby vs B 93,2025-07-25,86.9,12.3,0.00019989,NaN,NaN,NaN,31.0,0.3,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,13.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,B 93,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157559,409,1,39,38,1,86.7,11.1,C. Björk,116.0,73.0,NaN,NaN,Lyngby vs B 93,2025-07-25,81.5,20.9,0.0030705,NaN,NaN,NaN,8.6,2.3,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,B 93,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157583,410,1,39,39,1,81.3,21.0,F. Isaki,116.0,73.0,NaN,NaN,Lyngby vs B 93,2025-07-25,82.6,15.0,0.00209623,NaN,NaN,NaN,4.3,5.0,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,B 93,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157591,411,4,39,43,1,81.6,11.8,C. Björk,116.0,73.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,,,B 93,4,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157815,412,1,40,15,1,84.5,7.9,N. Mouritsen,117.0,73.0,NaN,NaN,Lyngby vs B 93,2025-07-25,92.2,19.4,0.00194073,NaN,NaN,NaN,11.2,0.8,NaN,NaN,,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,B 93,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157827,413,1,40,19,0,95.9,33.6,A. Ahmad,117.0,73.0,NaN,NaN,Lyngby vs B 93,2025-07-25,92.8,42.5,NaN,NaN,NaN,NaN,6.9,2.1,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,B 93,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158037,415,1,40,54,1,99.5,0.5,V. Hammershøy-Mistrati,118.0,73.0,NaN,NaN,Lyngby vs B 93,2025-07-25,94.2,25.5,0.00333828,NaN,NaN,NaN,17.9,1.9,NaN,NaN,,NaN,,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.02827109768986702,86mx27krl6c613x6e3t9g3cic,F. Isaki,B 93,1,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158049,416,3,40,56,1,88.8,31.1,F. Isaki,118.0,73.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.02827109768986702,,,B 93,2,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158063,417,1,40,58,1,90.5,30.1,F. Isaki,118.0,73.0,1.0,NaN,Lyngby vs B 93,2025-07-25,79.7,53.9,0.02437502,NaN,NaN,15,19.8,2.2,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.02827109768986702,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,B 93,3,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158073,418,15,41,0,1,76.2,45.7,N. Mouritsen,118.0,73.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,0.02827109768986702,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,true,,,NaN,NaN,NaN,NaN,6.0,0.02827109768986702,,,B 93,4,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158419,431,1,42,4,1,76.9,-1.1,L. Henriksen,121.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,72.5,24.4,0.00033047,NaN,NaN,NaN,17.9,1.8,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,8.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,B 93,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158427,432,1,42,6,1,72.5,24.4,V. Hammershøy-Mistrati,121.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,72.9,17.3,0.00105633,NaN,NaN,NaN,4.8,4.8,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,B 93,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158441,433,1,42,7,1,73.2,15.6,L. Henriksen,121.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,71.1,24.3,0.00123995,NaN,NaN,NaN,6.3,1.9,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,B 93,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158445,434,1,42,8,1,71.1,24.3,V. Hammershøy-Mistrati,121.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,78.8,20.1,0.00228251,NaN,NaN,NaN,8.6,5.9,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,B 93,4,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158457,435,1,42,9,1,76.8,20.0,L. Henriksen,121.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,69.5,18.9,0.00089651,NaN,NaN,NaN,7.7,3.2,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,B 93,5,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158465,436,1,42,11,1,70.6,18.9,V. Hammershøy-Mistrati,121.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,80.2,9.4,0.00105722,NaN,NaN,NaN,12.0,5.7,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,B 93,6,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158471,437,50,42,12,1,78.6,8.4,A. Ahmad,121.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,B 93,7,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158651,439,1,42,36,1,82.0,-1.0,L. Henriksen,122.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,95.3,12.0,0.00022765,NaN,NaN,NaN,16.5,0.6,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,B 93,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158655,440,50,42,39,1,89.5,8.6,F. Isaki,122.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,B 93,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829165685,455,1,52,5,1,78.6,-2.0,O. Buur,157.0,96.0,NaN,NaN,Lyngby vs B 93,2025-07-25,62.8,8.8,0.00007531,NaN,NaN,NaN,18.1,2.7,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,21.0,0.0,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,B 93,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829165717,456,1,52,10,1,58.5,20.3,T. Storm,157.0,96.0,NaN,NaN,Lyngby vs B 93,2025-07-25,52.2,50.0,0.00021191,NaN,NaN,NaN,21.3,1.9,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829166221,474,1,53,33,1,70.0,101.7,G. Mortensen,165.0,102.0,NaN,NaN,Lyngby vs B 93,2025-07-25,83.8,91.2,0.00016812,NaN,NaN,NaN,16.2,5.8,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,7.0,0.02136087231338024,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,B 93,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829166241,475,1,53,37,1,79.5,86.2,J. Cornelius,165.0,102.0,1.0,NaN,Lyngby vs B 93,2025-07-25,74.3,72.7,0.00245922,NaN,NaN,13,10.7,4.2,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.02136087231338024,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,B 93,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829166249,476,13,53,40,1,76.5,65.8,G. Fraulo,165.0,102.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,0.02136087231338024,0.0,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.02136087231338024,,,B 93,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829163831,481,1,45,23,0,24.8,-2.0,L. Henriksen,135.0,85.0,NaN,NaN,Lyngby vs B 93,2025-07-25,48.8,12.0,NaN,NaN,NaN,NaN,26.9,0.4,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,B 93,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829163919,483,1,45,47,0,37.3,13.7,M. Wohlgemuth,136.0,85.0,NaN,NaN,Lyngby vs B 93,2025-07-25,90.7,56.3,NaN,NaN,NaN,NaN,63.1,0.5,NaN,NaN,,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,B 93,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829167347,509,1,57,16,1,99.5,99.5,G. Fraulo,176.0,106.0,NaN,NaN,Lyngby vs B 93,2025-07-25,94.2,41.9,0.05258585,NaN,NaN,NaN,39.6,4.6,true,NaN,,NaN,,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,1,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829167363,510,44,57,20,1,93.4,38.6,M. Ivančević,176.0,106.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,B 93,2,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829167369,511,1,57,20,0,91.6,36.8,M. Ivančević,176.0,106.0,NaN,NaN,Lyngby vs B 93,2025-07-25,98.3,52.3,NaN,NaN,NaN,NaN,12.7,1.0,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,B 93,3,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829165205,517,1,50,29,0,68.8,-1.6,L. Henriksen,149.0,91.0,NaN,NaN,Lyngby vs B 93,2025-07-25,81.2,9.2,NaN,NaN,NaN,NaN,14.9,0.5,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,B 93,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829165309,519,1,50,44,1,85.0,-1.4,L. Henriksen,150.0,91.0,NaN,NaN,Lyngby vs B 93,2025-07-25,85.8,23.9,0.00095013,NaN,NaN,NaN,17.2,1.5,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,B 93,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829165313,520,61,50,47,0,85.8,23.9,C. Björk,150.0,91.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,B 93,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829165423,527,1,51,14,0,90.4,101.3,N. Mouritsen,153.0,93.0,NaN,NaN,Lyngby vs B 93,2025-07-25,98.5,71.4,NaN,NaN,NaN,NaN,22.0,5.1,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,B 93,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829166025,542,1,53,3,1,35.6,-1.6,L. Henriksen,161.0,99.0,NaN,NaN,Lyngby vs B 93,2025-07-25,22.8,12.2,0.00000081,NaN,NaN,NaN,16.4,2.5,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,8.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,B 93,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829168337,543,1,60,20,0,83.4,-0.8,G. Fraulo,187.0,110.0,NaN,NaN,Lyngby vs B 93,2025-07-25,75.4,37.1,NaN,NaN,NaN,NaN,27.1,1.9,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,B 93,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829166045,544,1,53,6,1,17.8,16.4,O. Søe,161.0,99.0,NaN,NaN,Lyngby vs B 93,2025-07-25,9.2,37.3,0.00000045,NaN,NaN,NaN,16.8,2.1,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,B 93,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829166617,565,1,54,49,1,99.5,0.5,N. Mouritsen,167.0,103.0,NaN,NaN,Lyngby vs B 93,2025-07-25,87.3,8.9,0.00086395,NaN,NaN,NaN,14.0,2.7,NaN,NaN,,NaN,,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,B 93,1,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829166627,567,1,54,53,0,91.7,10.9,A. Ahmad,167.0,103.0,NaN,NaN,Lyngby vs B 93,2025-07-25,96.2,52.5,NaN,NaN,NaN,NaN,28.7,1.4,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,B 93,2,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829168909,570,1,62,27,1,41.3,101.9,G. Mortensen,197.0,116.0,NaN,NaN,Lyngby vs B 93,2025-07-25,64.4,97.5,0.00001949,NaN,NaN,NaN,24.4,6.2,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,B 93,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829168913,571,61,62,30,0,64.4,97.5,J. Cornelius,197.0,116.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,B 93,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829167025,576,1,56,6,1,31.2,75.1,A. Heimer,173.0,105.0,NaN,NaN,Lyngby vs B 93,2025-07-25,38.6,18.9,0.00001559,NaN,NaN,NaN,39.0,4.9,NaN,NaN,,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,B 93,1,freekick
