playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00089439,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.0000029,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.0000032,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000022,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000043,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000087,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000362,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00024957,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001299,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00004139,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00011081,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00002776,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00013813,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00002004,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001065,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00003722,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.0003069,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.0007871,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000062,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000137,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0000006,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000331,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00005471,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002595,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000564,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000281,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000204,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000757,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000412,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000366,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.0000004,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000724,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000713,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.000006,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000348,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00015185,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,0.00023221,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00064464,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,0.03819547,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000404,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00007257,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00003787,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002731,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000904,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001235,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00011515,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00003716,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001845,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00004643,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00043123,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00040825,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00159366,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000135,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000278,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000085,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000201,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000081,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000134,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000024,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000023,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000212,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000041,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000082,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000201,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001085,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001276,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000825,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001108,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000708,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.0001337,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00028909,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.0016643,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00152771,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.00341507,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.45049465,,true,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000948,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00010959,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00003598,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000087,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00026766,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00039692,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.000006,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00108265,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00045243,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.0008888,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000254,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000191,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000076,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000144,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002161,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001184,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00003861,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002423,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002205,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00005218,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002286,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00010909,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00533329,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00209902,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.02182514,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00705791,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00089187,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0001864,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000893,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000049,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001028,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000704,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00003665,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.0000337,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001537,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000929,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00266563,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,0.00943439,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.07532001,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0011586,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00123488,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000464,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000849,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001476,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.00007342,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000771,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00017714,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
