playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001091,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00006335,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,36g6ifzjliec1jqnbtf7yesme,AaB,0.00005664,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,0.00004529,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00021374,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00009876,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00012863,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00104644,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,36g6ifzjliec1jqnbtf7yesme,AaB,0.06585636,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.18700323,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000039,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00015369,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001763,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.0000017,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00012458,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,36g6ifzjliec1jqnbtf7yesme,AaB,0.00003704,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00014198,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00036148,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,36g6ifzjliec1jqnbtf7yesme,AaB,0.00030587,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00232638,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,36g6ifzjliec1jqnbtf7yesme,AaB,0.00235393,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00256799,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.04380138,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000041,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,36g6ifzjliec1jqnbtf7yesme,AaB,0.00024417,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.0002656,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00182959,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00592023,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00198324,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.0017452,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.07464931,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000069,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001174,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.000003,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000102,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000121,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000968,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00011192,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00002492,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001694,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00003342,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000193,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00005625,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000082,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000296,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,0.00006324,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00039728,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00017516,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00028053,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00028518,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,0.00041053,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00039921,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00022859,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00051217,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00035939,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00060817,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00321019,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00006233,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00040602,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00028031,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00042124,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,0.0003086,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00079561,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00029345,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00129178,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00094555,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00375832,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00179756,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00389788,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00177816,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00261493,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00496645,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00261874,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00142566,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00232712,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.00021621,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,0.00019231,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00153839,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00184958,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00025887,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00093172,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00122979,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00195595,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00074379,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,0.00069777,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00240629,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00002374,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00023946,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00044941,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00043241,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,0.00027552,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00027372,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00162381,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00224215,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00701055,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00300881,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00078427,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00012,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000036,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00002523,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00039174,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00029889,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,0.0002392,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00050608,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00341913,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00131219,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.0010166,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
F. Møller,e3546n3qj447qgmizao50zx1w,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.01136389,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00001517,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000187,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00005181,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000797,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001726,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00009982,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,0.00017011,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00050017,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00084022,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,0.00073555,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.08234651,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000068,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000243,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,0.00002541,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
