sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,att_dir,local_date,description
351,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,False,True,1293.76,1295.36,66,66,33,35,-48.41,-5.42,-8.5,19.44,True,2025-07-25,Horsens vs Kolding
351,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,False,True,1293.76,1295.36,66,66,33,35,-48.41,-5.42,-28.92,-22.3,True,2025-07-25,Horsens vs Kolding
351,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,True,True,1293.76,1295.36,66,66,33,35,-48.41,-5.42,-28.01,-10.26,True,2025-07-25,Horsens vs Kolding
351,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,True,True,False,False,False,0,False,False,True,1293.76,1295.36,66,66,33,35,-48.41,-5.42,-29.49,5.95,True,2025-07-25,Horsens vs Kolding
351,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,False,True,1293.76,1295.36,66,66,33,35,-48.41,-5.42,-10.12,-3.56,True,2025-07-25,Horsens vs Kolding
351,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,True,True,1293.76,1295.36,66,66,33,35,-48.41,-5.42,-22.26,-14.59,True,2025-07-25,Horsens vs Kolding
351,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,False,True,1293.76,1295.36,66,66,33,35,-48.41,-5.42,3.21,-6.09,True,2025-07-25,Horsens vs Kolding
351,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,False,True,1293.76,1295.36,66,66,33,35,-48.41,-5.42,-35.7,-4.45,True,2025-07-25,Horsens vs Kolding
352,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,True,True,False,False,0,False,False,True,1297.52,1306.36,66,66,37,46,-30.23,18.24,-35.37,-12.88,True,2025-07-25,Horsens vs Kolding
352,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,True,True,False,False,0,False,True,True,1297.52,1306.36,66,66,37,46,-30.23,18.24,-25.66,-5.65,True,2025-07-25,Horsens vs Kolding
352,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,True,False,True,True,False,False,0,False,True,True,1297.52,1306.36,66,66,37,46,-30.23,18.24,-4.22,26.4,True,2025-07-25,Horsens vs Kolding
352,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,True,True,False,False,0,False,False,True,1297.52,1306.36,66,66,37,46,-30.23,18.24,-30.37,-19.88,True,2025-07-25,Horsens vs Kolding
352,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,True,True,False,False,0,False,False,True,1297.52,1306.36,66,66,37,46,-30.23,18.24,-16.86,-13.3,True,2025-07-25,Horsens vs Kolding
352,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,True,True,False,False,0,False,False,True,1297.52,1306.36,66,66,37,46,-30.23,18.24,-38.73,1.18,True,2025-07-25,Horsens vs Kolding
352,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,True,True,True,False,False,0,False,True,True,1297.52,1306.36,66,66,37,46,-30.23,18.24,-8.37,4.52,True,2025-07-25,Horsens vs Kolding
352,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,True,True,False,False,0,False,False,True,1297.52,1306.36,66,66,37,46,-30.23,18.24,-18.98,-13.02,True,2025-07-25,Horsens vs Kolding
352,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,True,True,False,False,0,False,True,True,1297.52,1306.36,66,66,37,46,-30.23,18.24,2.08,-2.82,True,2025-07-25,Horsens vs Kolding
352,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,True,True,False,False,0,False,False,True,1297.52,1306.36,66,66,37,46,-30.23,18.24,-37.42,6.05,True,2025-07-25,Horsens vs Kolding
353,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,True,False,False,False,True,False,False,0,False,False,True,1307.56,1307.64,66,66,47,47,9.56,30.81,-11.44,-1.61,True,2025-07-25,Horsens vs Kolding
353,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,True,False,False,False,True,False,False,0,False,False,True,1307.56,1307.64,66,66,47,47,9.56,30.81,5.24,13.7,True,2025-07-25,Horsens vs Kolding
353,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,True,True,False,False,True,False,False,0,False,False,True,1307.56,1307.64,66,66,47,47,9.56,30.81,17.55,22.1,True,2025-07-25,Horsens vs Kolding
353,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,True,False,False,False,True,False,False,0,False,False,True,1307.56,1307.64,66,66,47,47,9.56,30.81,-5.65,-8.65,True,2025-07-25,Horsens vs Kolding
353,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,True,False,False,False,True,False,False,0,False,False,True,1307.56,1307.64,66,66,47,47,9.56,30.81,9.68,-15.71,True,2025-07-25,Horsens vs Kolding
353,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,True,False,False,False,True,False,False,0,False,False,True,1307.56,1307.64,66,66,47,47,9.56,30.81,-30.19,3.24,True,2025-07-25,Horsens vs Kolding
353,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,True,False,False,False,True,False,False,0,False,False,True,1307.56,1307.64,66,66,47,47,9.56,30.81,1.99,23.4,True,2025-07-25,Horsens vs Kolding
353,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,True,False,False,False,True,False,False,0,False,False,True,1307.56,1307.64,66,66,47,47,9.56,30.81,0.78,-2.3,True,2025-07-25,Horsens vs Kolding
353,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,True,False,True,False,True,False,False,0,False,False,True,1307.56,1307.64,66,66,47,47,9.56,30.81,18.19,7.38,True,2025-07-25,Horsens vs Kolding
353,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,True,False,False,False,True,False,False,0,False,False,True,1307.56,1307.64,66,66,47,47,9.56,30.81,-13.23,14.6,True,2025-07-25,Horsens vs Kolding
354,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,False,False,False,False,0,False,False,False,1317.36,1317.44,66,66,57,57,-2.5,15.83,-8.61,9.5,True,2025-07-25,Horsens vs Kolding
354,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,False,False,False,False,0,False,False,False,1317.36,1317.44,66,66,57,57,-2.5,15.83,3.74,10.19,True,2025-07-25,Horsens vs Kolding
354,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,False,False,False,False,0,False,False,False,1317.36,1317.44,66,66,57,57,-2.5,15.83,18.45,23.35,True,2025-07-25,Horsens vs Kolding
354,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,False,False,False,False,0,False,False,False,1317.36,1317.44,66,66,57,57,-2.5,15.83,-0.43,10.39,True,2025-07-25,Horsens vs Kolding
354,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,False,False,False,False,0,False,False,False,1317.36,1317.44,66,66,57,57,-2.5,15.83,15.63,-8.25,True,2025-07-25,Horsens vs Kolding
354,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,False,False,False,False,0,False,False,False,1317.36,1317.44,66,66,57,57,-2.5,15.83,-30.69,3.49,True,2025-07-25,Horsens vs Kolding
354,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,False,False,False,False,0,False,False,False,1317.36,1317.44,66,66,57,57,-2.5,15.83,-5.38,19.15,True,2025-07-25,Horsens vs Kolding
354,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,False,False,False,False,0,False,False,False,1317.36,1317.44,66,66,57,57,-2.5,15.83,4.43,19.81,True,2025-07-25,Horsens vs Kolding
354,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,False,False,False,False,0,False,False,False,1317.36,1317.44,66,66,57,57,-2.5,15.83,8.96,1.5,True,2025-07-25,Horsens vs Kolding
354,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,False,False,False,False,0,False,False,False,1317.36,1317.44,66,66,57,57,-2.5,15.83,18.61,7.63,True,2025-07-25,Horsens vs Kolding
355,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,True,True,1336.28,1336.8,67,67,16,16,-48.62,-3.0,-33.16,-13.26,True,2025-07-25,Horsens vs Kolding
355,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,False,True,1336.28,1336.8,67,67,16,16,-48.62,-3.0,-35.01,-5.77,True,2025-07-25,Horsens vs Kolding
355,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,True,True,1336.28,1336.8,67,67,16,16,-48.62,-3.0,-34.43,12.3,True,2025-07-25,Horsens vs Kolding
355,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,False,True,1336.28,1336.8,67,67,16,16,-48.62,-3.0,-38.24,-8.9,True,2025-07-25,Horsens vs Kolding
355,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,True,True,1336.28,1336.8,67,67,16,16,-48.62,-3.0,-34.15,-19.99,True,2025-07-25,Horsens vs Kolding
355,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,False,True,1336.28,1336.8,67,67,16,16,-48.62,-3.0,-37.68,-3.65,True,2025-07-25,Horsens vs Kolding
355,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,True,True,1336.28,1336.8,67,67,16,16,-48.62,-3.0,-30.24,0.36,True,2025-07-25,Horsens vs Kolding
355,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,False,True,1336.28,1336.8,67,67,16,16,-48.62,-3.0,-22.18,-13.09,True,2025-07-25,Horsens vs Kolding
355,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,False,True,1336.28,1336.8,67,67,16,16,-48.62,-3.0,-3.55,0.57,True,2025-07-25,Horsens vs Kolding
355,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,False,True,1336.28,1336.8,67,67,16,16,-48.62,-3.0,-42.22,-5.39,True,2025-07-25,Horsens vs Kolding
356,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,False,False,False,True,False,False,False,0,False,False,True,1341.6,1343.36,67,67,21,23,-32.58,20.84,-34.75,-10.96,True,2025-07-25,Horsens vs Kolding
356,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,False,False,False,True,False,False,False,0,False,False,True,1341.6,1343.36,67,67,21,23,-32.58,20.84,-29.97,-0.7,True,2025-07-25,Horsens vs Kolding
356,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,False,False,False,True,False,False,False,0,False,False,True,1341.6,1343.36,67,67,21,23,-32.58,20.84,-31.6,-8.2,True,2025-07-25,Horsens vs Kolding
356,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,False,False,False,True,False,False,False,0,False,False,True,1341.6,1343.36,67,67,21,23,-32.58,20.84,-25.43,-20.46,True,2025-07-25,Horsens vs Kolding
356,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,False,False,False,True,False,False,False,0,False,False,True,1341.6,1343.36,67,67,21,23,-32.58,20.84,-40.56,4.66,True,2025-07-25,Horsens vs Kolding
356,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,False,False,True,True,False,False,False,0,False,False,True,1341.6,1343.36,67,67,21,23,-32.58,20.84,-33.63,5.96,True,2025-07-25,Horsens vs Kolding
356,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,False,False,False,True,False,False,False,0,False,True,True,1341.6,1343.36,67,67,21,23,-32.58,20.84,-26.64,11.72,True,2025-07-25,Horsens vs Kolding
356,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,False,False,False,True,False,False,False,0,False,False,True,1341.6,1343.36,67,67,21,23,-32.58,20.84,-15.77,-11.14,True,2025-07-25,Horsens vs Kolding
356,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,False,False,False,True,False,False,False,0,False,False,True,1341.6,1343.36,67,67,21,23,-32.58,20.84,0.76,-5.13,True,2025-07-25,Horsens vs Kolding
356,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,False,False,False,True,False,False,False,0,False,False,True,1341.6,1343.36,67,67,21,23,-32.58,20.84,-40.86,0.33,True,2025-07-25,Horsens vs Kolding
357,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1344.36,1350.68,67,67,24,30,-32.37,14.68,-31.85,-9.09,True,2025-07-25,Horsens vs Kolding
357,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1344.36,1350.68,67,67,24,30,-32.37,14.68,-25.62,1.78,True,2025-07-25,Horsens vs Kolding
357,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,True,True,1344.36,1350.68,67,67,24,30,-32.37,14.68,-30.36,20.73,True,2025-07-25,Horsens vs Kolding
357,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,True,True,False,False,False,0,False,False,True,1344.36,1350.68,67,67,24,30,-32.37,14.68,-28.49,-5.61,True,2025-07-25,Horsens vs Kolding
357,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1344.36,1350.68,67,67,24,30,-32.37,14.68,-17.27,-21.25,True,2025-07-25,Horsens vs Kolding
357,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1344.36,1350.68,67,67,24,30,-32.37,14.68,-39.75,2.69,True,2025-07-25,Horsens vs Kolding
357,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,True,True,1344.36,1350.68,67,67,24,30,-32.37,14.68,-22.15,14.04,True,2025-07-25,Horsens vs Kolding
357,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1344.36,1350.68,67,67,24,30,-32.37,14.68,-12.93,-8.19,True,2025-07-25,Horsens vs Kolding
357,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1344.36,1350.68,67,67,24,30,-32.37,14.68,2.56,-2.9,True,2025-07-25,Horsens vs Kolding
357,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,False,False,False,True,False,False,False,0,False,False,True,1344.36,1350.68,67,67,24,30,-32.37,14.68,-37.73,5.2,True,2025-07-25,Horsens vs Kolding
