contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,26,29,56,60,62,64,65,72,73,74,75,76,78,79,80,82,83,85,100,102,103,108,146,147,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,61,63,77,84,121,133,136,153,81,86,300,69,120,138,139,273,21,114,275,89,189,254,216,217,113,101,276,66,87
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848402653,111,15,1,11,5,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,94.9,54.0,2025-09-20T12:12:09.226,2025-09-23T14:29:06,1.0,"{""id"": 5916112737, ""qualifierId"": 328}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,NaN,true,NaN,NaN,,true,true,NaN,,NaN,,true,Center,,,NaN,,NaN,,,NaN,NaN,true,NaN,,NaN,,,NaN,49.0,10.1,NaN,98.6,53.3,true,NaN,true,NaN,NaN,NaN,906,,,,0.24254320561885834,0.7318289279937744,,NaN,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,true,NaN,true,,,,,,,,,,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848403165,115,15,1,11,38,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,92.6,43.0,2025-09-20T12:12:42.124,2025-09-23T14:29:06,1.0,"{""id"": 5915301767, ""qualifierId"": 154}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,true,NaN,true,NaN,,NaN,NaN,NaN,,true,,true,Center,,,NaN,,NaN,,,NaN,NaN,NaN,true,,NaN,,,NaN,51.0,28.5,NaN,98.1,48.6,true,NaN,NaN,NaN,NaN,NaN,122,,,,0.051136698573827744,0.0935814306139946,,NaN,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848404939,135,15,1,13,20,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,81.3,63.4,2025-09-20T12:14:24.686,2025-09-23T17:29:31,1.0,"{""id"": 5915313323, ""qualifierId"": 103, ""value"": ""8.9""}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,NaN,NaN,NaN,true,,true,true,NaN,,NaN,,true,Center,,,NaN,,NaN,,,NaN,true,NaN,NaN,,NaN,,,NaN,52.8,8.9,NaN,99.1,50.2,NaN,NaN,NaN,true,NaN,NaN,139,,,,0.022613152861595154,0.248429536819458,,NaN,3,3,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,true,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848415837,282,15,1,26,24,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.3,57.7,2025-09-20T12:27:28.818,2025-09-23T17:29:33,NaN,"{""id"": 5915371507, ""qualifierId"": 326, ""value"": ""1""}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,NaN,NaN,true,NaN,,true,true,NaN,,NaN,,NaN,Center,,,NaN,,NaN,,,NaN,NaN,true,NaN,,NaN,,,NaN,50.0,10.1,NaN,97.1,52.9,NaN,NaN,true,NaN,NaN,NaN,222,,,,0.3242003917694092,0.19011159241199493,,NaN,1,1,true,,,NaN,NaN,,,NaN,NaN,true,802,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848423841,359,15,1,35,40,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,87.3,65.8,2025-09-20T12:36:44.260,2025-09-20T12:37:55,1.0,"{""id"": 5915417537, ""qualifierId"": 230, ""value"": ""92.1""}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,true,Center,,,true,,true,,,NaN,true,NaN,NaN,,true,,,true,52.6,19,NaN,99.9,52.7,true,NaN,NaN,NaN,92.1,59.9,292,,,,0.10169738531112671,0.0,,NaN,1,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,true,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848450351,498,15,2,47,7,A. Njai,f1ba9g771s0zeel0titcj3omi,1,96.2,50.7,2025-09-20T13:04:36.566,2025-09-20T13:06:45,NaN,"{""id"": 5915568403, ""qualifierId"": 231, ""value"": ""52.2""}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,NaN,true,NaN,NaN,,true,NaN,NaN,,true,,NaN,Center,,,NaN,,NaN,,,NaN,NaN,true,NaN,,true,,,true,49.0,19,true,99.4,49.3,NaN,NaN,NaN,true,99.3,52.2,381,,,,0.30289778113365173,0.0,,NaN,3,2,true,,,NaN,NaN,,,NaN,NaN,true,808,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,true,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848451331,505,15,2,47,58,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,90.3,45.6,2025-09-20T13:05:27.354,2025-09-20T13:07:31,1.0,"{""id"": 5915565971, ""qualifierId"": 327, ""value"": ""2""}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,true,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,true,Center,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,true,,,NaN,52.9,22.2,NaN,94.1,49.1,true,true,NaN,NaN,97.6,48.9,387,,,,0.05883707478642464,0.0,,NaN,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,true,NaN,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848451953,509,15,2,48,32,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,81.1,47.9,2025-09-20T13:06:01.023,2025-09-20T13:07:36,NaN,"{""id"": 4611686018471625439, ""qualifierId"": 322, ""value"": ""0.0""}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,NaN,NaN,NaN,true,,true,NaN,NaN,,true,,NaN,Center,,,NaN,,NaN,,,NaN,true,NaN,NaN,,true,,,NaN,53.1,19,true,91.4,50.7,NaN,NaN,NaN,NaN,99.4,51.3,NaN,,,,0.02293875627219677,0.0,,NaN,3,3,NaN,,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,NaN,true,NaN,,,,,,,,,,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848474799,548,15,2,66,4,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,89.3,71.1,2025-09-20T13:23:33.639,2025-09-20T13:24:51,NaN,"{""id"": 5927733225, ""qualifierId"": 23}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,NaN,Center,,,true,,true,,,NaN,NaN,true,NaN,,true,,,NaN,50.5,19,NaN,90.3,69.1,NaN,NaN,NaN,true,96.9,52.3,641,,,,0.05364158749580383,0.0,,NaN,3,2,NaN,,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848464331,589,15,2,58,3,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,69.8,36.0,2025-09-20T13:15:32.153,2025-09-20T13:16:55,NaN,"{""id"": 5915640567, ""qualifierId"": 321, ""value"": ""0.01614575833082199""}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,NaN,NaN,NaN,true,,true,true,NaN,,NaN,,NaN,Center,,,NaN,,NaN,,,NaN,NaN,true,NaN,,true,,,NaN,49.3,19,NaN,80.7,40.8,NaN,NaN,NaN,true,97.5,50,493,,,,0.01614575833082199,0.0,,NaN,1,2,NaN,,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848487131,634,16,2,76,46,J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,1,95.5,53.8,2025-09-20T13:34:15.708,2025-09-23T20:29:34,1.0,"{""id"": 5915768611, ""qualifierId"": 231, ""value"": ""52.5""}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,NaN,true,NaN,NaN,,true,true,NaN,,NaN,,true,Center,,,NaN,,NaN,,,NaN,NaN,true,NaN,,NaN,,,NaN,49.7,10.8,NaN,NaN,NaN,true,NaN,true,NaN,98.2,52.5,NaN,,,,0.2752242982387543,0.35028326511383057,,NaN,3,2,NaN,,,2025-09-20 14:34:15.385,76:46.528,,,98.2,52.5,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848494291,684,13,2,83,39,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,74.4,65.8,2025-09-20T13:41:08.017,2025-09-20T13:42:21,1.0,"{""id"": 4611686018471626627, ""qualifierId"": 322, ""value"": ""0.0""}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,NaN,NaN,NaN,true,,true,NaN,true,,NaN,,true,Center,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,39.3,58.3,NaN,NaN,NaN,NaN,NaN,NaN,true,97.3,52.3,NaN,,,,0.026850642636418343,0.0,,NaN,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,true,,,,,NaN,NaN,NaN,,,,,,,,,,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848495695,698,15,2,84,50,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,85.6,58.3,2025-09-20T13:42:18.921,2025-09-23T21:29:23,1.0,"{""id"": 5915813629, ""qualifierId"": 146, ""value"": ""97.6""}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,NaN,NaN,true,NaN,,true,NaN,true,,NaN,,true,Center,,,NaN,,NaN,,,NaN,NaN,true,NaN,,NaN,,,NaN,51.1,17.7,NaN,97.6,51.6,NaN,NaN,NaN,true,NaN,NaN,805,,,,0.2372884750366211,0.10042481869459152,,true,1,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848503379,863,13,2,92,41,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,90.8,53.8,2025-09-20T13:50:10.039,2025-09-20T13:51:58,1.0,"{""id"": 5915883841, ""qualifierId"": 103, ""value"": ""15.3""}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,true,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,true,Center,,,NaN,,NaN,,,true,NaN,NaN,NaN,,NaN,,,NaN,38.7,15.3,NaN,92.9,46.4,true,true,NaN,NaN,98.6,51.1,NaN,,,,0.05961697921156883,0.0,,NaN,3,3,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,true,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2848503385,864,15,2,92,42,V. Morozov,eh5vcpzxaze0ru5xdi1wbhoq2,1,89.7,44.2,2025-09-20T13:50:11.560,2025-09-20T13:59:13,NaN,"{""id"": 5915885009, ""qualifierId"": 458}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,NaN,Center,,,NaN,,true,,,NaN,NaN,true,NaN,,true,,,NaN,49.1,19,NaN,92.0,45.3,NaN,true,NaN,NaN,98.6,50,NaN,,,,0.09052472561597824,0.0,,NaN,3,2,true,,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,NaN,true,NaN,,,,,,,,,,NaN,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2852862103,60,15,1,5,30,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,91.2,56.5,2025-09-28T12:06:49.957,2025-09-30T05:29:21,1.0,"{""id"": 5940240589, ""qualifierId"": 56, ""value"": ""Center""}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,54.2,31.0,NaN,98.9,51.3,true,NaN,NaN,NaN,NaN,NaN,48,NaN,NaN,NaN,0.04765451326966286,0.6055781245231628,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2852876059,134,15,1,19,8,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,89.6,55.8,2025-09-28T12:20:28.138,2025-09-30T06:29:21,NaN,"{""id"": 5940316911, ""qualifierId"": 103, ""value"": ""6.3""}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,47.0,6.3,NaN,95.5,53.3,NaN,NaN,true,NaN,NaN,NaN,187,NaN,NaN,NaN,0.266164630651474,0.7646907567977905,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,true,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2852876701,137,15,1,19,55,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,85.3,54.8,2025-09-28T12:21:15.681,2025-09-28T12:23:12,NaN,"{""id"": 5940324557, ""qualifierId"": 103, ""value"": ""19""}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,true,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,49.8,19,NaN,93.3,51.3,NaN,NaN,NaN,NaN,98.4,48.9,NaN,NaN,NaN,NaN,0.09415506571531296,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,true,,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2852876943,138,16,1,19,58,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,91.2,52.5,2025-09-28T12:21:17.758,2025-09-30T06:29:15,1.0,"{""id"": 5940324155, ""qualifierId"": 103, ""value"": ""23.4""}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,54.1,23.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5,51.1,NaN,NaN,NaN,NaN,0.05218082666397095,0.5720404386520386,NaN,NaN,3,2,true,NaN,NaN,2025-09-28 13:21:17.194,19:57.489,NaN,,0.5,46.9,NaN,,NaN,,,,,,,,,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2852879333,161,15,1,23,26,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,84.3,66.4,2025-09-28T12:24:46.053,2025-09-30T06:29:27,1.0,"{""id"": 5945896895, ""qualifierId"": 215}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,50.6,17.1,NaN,97.6,52.9,NaN,NaN,NaN,true,NaN,NaN,224,NaN,NaN,NaN,0.03649279475212097,0.017888512462377548,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2852881715,193,15,1,26,28,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,96.2,33.3,2025-09-28T12:27:48.038,2025-09-28T12:29:00,1.0,"{""id"": 5940347281, ""qualifierId"": 146, ""value"": ""97.5""}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,true,Center,,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,,true,52.1,11.1,true,97.5,38.4,true,NaN,NaN,NaN,99.3,44.6,238,NaN,NaN,NaN,0.04960845410823822,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2852887729,301,15,1,34,3,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,90.3,31.5,2025-09-28T12:35:23.427,2025-09-30T07:29:23,1.0,"{""id"": 5940379839, ""qualifierId"": 233, ""value"": ""243""}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,45.8,16.5,NaN,99.5,48.2,true,NaN,NaN,true,NaN,NaN,243,NaN,NaN,NaN,0.04218928888440132,0.2692261040210724,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2852888753,313,15,1,34,58,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,89.0,49.5,2025-09-28T12:36:18.299,2025-09-30T07:29:24,1.0,"{""id"": 5940384395, ""qualifierId"": 327, ""value"": ""2""}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,49.7,19.0,NaN,98.5,49.5,true,NaN,NaN,NaN,NaN,NaN,247,NaN,NaN,NaN,0.053164150565862656,0.0135634895414114,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2852897589,317,15,1,42,52,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,89.3,53.3,2025-09-28T12:44:12.532,2025-09-30T07:10:31,1.0,"{""id"": 5945905395, ""qualifierId"": 321, ""value"": ""0.09909369796514511""}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,52.8,9.7,NaN,90.4,53.1,true,NaN,NaN,NaN,99.4,50.9,429,NaN,NaN,NaN,0.09909369796514511,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2852898869,324,15,1,43,54,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,90.8,53.4,2025-09-28T12:45:14.085,2025-09-28T12:53:21,1.0,"{""id"": 4611686018471738343, ""qualifierId"": 322, ""value"": ""0.0""}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,52.1,19.4,true,93.3,52.3,true,true,NaN,NaN,99.1,48.0,NaN,NaN,NaN,NaN,0.08868706971406937,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,true,,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2852898929,325,15,1,43,57,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,90.2,46.6,2025-09-28T12:45:17.085,2025-09-28T12:53:55,NaN,"{""id"": 5940482809, ""qualifierId"": 20}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,54.5,8.3,NaN,91.1,47.1,NaN,true,NaN,NaN,99.3,48.4,402,NaN,NaN,NaN,0.11307830363512039,0.0,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2852889729,326,15,1,35,56,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,76.9,36.0,2025-09-28T12:37:15.979,2025-09-28T12:38:24,1.0,"{""id"": 5940389883, ""qualifierId"": 18}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,48.1,22.2,NaN,84.2,41.2,NaN,NaN,NaN,true,99.9,48.9,259,NaN,NaN,NaN,0.023729829117655754,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,,,,,NaN,,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2852899011,326,14,1,44,0,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,86.4,40.1,2025-09-28T12:45:19.862,2025-09-28T12:54:32,NaN,"{""id"": 5940440881, ""qualifierId"": 17}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,55.3,38.0,NaN,NaN,NaN,NaN,true,NaN,NaN,98.5,48.4,NaN,NaN,NaN,NaN,0.09118036180734634,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2852900961,334,13,1,45,47,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,84.4,61.1,2025-09-28T12:47:06.871,2025-09-28T12:48:16,NaN,"{""id"": 5940451353, ""qualifierId"": 17}",cfaqsnc4a3ak2zogshf4z8g0k,Hobro vs Kolding,USL_Championship,2025-09-28,USA,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,true,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,33.3,29.2,true,NaN,NaN,NaN,NaN,NaN,NaN,98.5,51.3,NaN,NaN,NaN,NaN,0.025987138971686363,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,,,,,NaN,,,,,,,,,
