contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,60,61,62,63,64,72,73,74,76,77,78,79,80,82,83,84,100,102,103,108,121,133,136,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,75,81,86,280,281,282,300,472,19,69,120,138,139,273,324,468,21,85,114,275,89,189,254,216,217,113,101,65
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840516357,110,13,1,11,50,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,93.0,47.5,2025-08-29T17:11:07.438,2025-08-29T17:12:31,"{""id"": 5871212231, ""qualifierId"": 327, ""value"": ""2""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,true,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,63.9,15.3,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,48.7,NaN,0.12187407165765762,0.0,NaN,3,2,true,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840517951,137,13,1,15,40,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.4,37.2,2025-08-29T17:14:58.118,2025-08-29T17:16:04,"{""id"": 5871221729, ""qualifierId"": 103, ""value"": ""62.5""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,47.4,62.5,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,96.0,43.7,NaN,0.12156252562999725,0.0,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840517577,146,13,1,14,49,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,93.0,57.3,2025-08-29T17:14:06.259,2025-08-29T17:15:26,"{""id"": 5871219303, ""qualifierId"": 327, ""value"": ""3""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.6,65.3,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,51.1,NaN,0.08681461215019226,0.0,NaN,1,3,true,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840518817,171,15,1,18,26,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.8,43.6,2025-08-29T17:17:43.221,2025-08-31T11:29:02,"{""id"": 5871226911, ""qualifierId"": 326, ""value"": ""2""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,53.2,20.3,NaN,,,,97.7,49.3,NaN,NaN,NaN,NaN,true,NaN,NaN,166,0.040955279022455215,0.14665065705776215,NaN,2,3,NaN,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840519031,174,13,1,19,18,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.4,46.6,2025-08-29T17:18:35.804,2025-08-29T17:19:53,"{""id"": 5871228817, ""qualifierId"": 231, ""value"": ""48.6""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,40.3,8.3,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,48.6,NaN,0.17822915315628052,0.0,NaN,3,2,true,NaN,,,,,,,,NaN,,,,,,,,NaN,,,true,true,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840519241,175,15,1,19,51,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.0,68.9,2025-08-29T17:19:08.792,2025-08-29T17:23:39,"{""id"": 5871234247, ""qualifierId"": 147, ""value"": ""55.8""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,49.1,13.9,NaN,,,,98.6,55.8,NaN,true,true,NaN,NaN,NaN,NaN,180,0.037799522280693054,0.12215769290924072,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840519187,179,13,1,19,16,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,93.3,53.2,2025-08-29T17:18:33.501,2025-08-29T17:21:18,"{""id"": 4611686018471440197, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,41.0,12.5,NaN,,,,96.7,45.3,true,true,NaN,NaN,NaN,98.4,50.7,NaN,0.09863215684890747,0.0,NaN,3,3,true,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840521715,239,13,1,28,48,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,94.3,51.3,2025-08-29T17:28:05.290,2025-08-29T17:29:25,"{""id"": 5871245015, ""qualifierId"": 230, ""value"": ""98.2""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.3,70.8,NaN,,,,NaN,NaN,NaN,true,true,true,NaN,98.2,50,NaN,0.24938760697841644,0.0,NaN,3,2,true,NaN,,,,,,,,NaN,,,,,,,,NaN,,,true,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840522155,249,15,1,30,16,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,88.9,36.2,2025-08-29T17:29:33.874,2025-08-29T17:32:02,"{""id"": 5871250015, ""qualifierId"": 102, ""value"": ""48.9""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,48.9,22.2,NaN,,,,98.9,48.7,NaN,true,NaN,NaN,NaN,NaN,NaN,292,0.012022746726870537,0.021722950041294098,NaN,2,3,true,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840527449,337,15,1,40,6,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,84.4,60.6,2025-08-29T17:39:23.537,2025-08-29T17:40:54,"{""id"": 5871277173, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,53.5,19,NaN,,,,89.4,58.3,NaN,NaN,NaN,NaN,true,99.8,51.1,369,0.03762955591082573,0.0,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840528179,378,15,1,41,17,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.7,43.1,2025-08-29T17:40:34.218,2025-08-31T14:29:11,"{""id"": 5871281859, ""qualifierId"": 23}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,50.0,15.8,NaN,,,,89.9,45.8,NaN,true,NaN,true,true,NaN,NaN,350,0.22839179635047913,0.1797688752412796,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,,,,,true,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,true,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840530363,398,15,1,45,5,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,90.3,50.3,2025-08-29T17:44:23.061,2025-08-29T17:45:38,"{""id"": 5871293975, ""qualifierId"": 82}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,51.0,19,NaN,,,,93.6,49.1,NaN,true,NaN,NaN,NaN,99.3,49.5,404,0.13057510554790497,0.0,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,true,,,,,,NaN,,,,,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840558427,533,13,2,61,2,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,91.1,63.8,2025-08-29T18:16:54.408,2025-08-29T18:18:03,"{""id"": 5871450045, ""qualifierId"": 29}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,56.5,40.3,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,97.3,55.8,NaN,0.13793109357357025,0.0,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,true,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840557421,589,13,2,60,16,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,79.7,36.2,2025-08-29T18:16:08.713,2025-08-29T18:17:19,"{""id"": 5871445563, ""qualifierId"": 102, ""value"": ""69.2""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,Center,,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,69.2,11.1,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,95.9,48.0,NaN,0.06253667920827866,0.0,NaN,2,3,NaN,NaN,,,,,,,,NaN,,,,,,,,true,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840562685,644,15,2,64,53,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,71.5,43.4,2025-08-29T18:20:44.950,2025-08-31T18:29:16,"{""id"": 5871474865, ""qualifierId"": 103, ""value"": ""22.2""}",NaN,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,49.7,22.2,true,,,,98.4,50.2,NaN,NaN,true,NaN,true,NaN,NaN,552,0.009969920851290226,0.014319131150841713,NaN,1,3,true,NaN,,,,,,,,true,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,true,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840593723,738,15,2,90,24,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,86.7,32.4,2025-08-29T18:46:16.670,2025-08-31T19:08:57,"{""id"": 5871642009, ""qualifierId"": 22}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,48.9,3.8,NaN,,,,98.0,46.2,NaN,true,NaN,NaN,NaN,NaN,NaN,848,0.025663839653134346,0.02326131984591484,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840598603,886,14,2,95,0,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,98.0,58.1,2025-08-29T18:50:52.234,2025-08-29T18:55:40,"{""id"": 5880703663, ""qualifierId"": 214}",NaN,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,Center,,true,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,55.3,31.0,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,99.4,52.9,NaN,0.09724771976470947,0.0,true,3,2,true,887,,,,,,,,true,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840598607,887,15,2,94,59,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.7,45.0,2025-08-29T18:50:51.386,2025-08-31T19:08:57,"{""id"": 5871680193, ""qualifierId"": 327, ""value"": ""1""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,true,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,50.2,21.5,NaN,,,,98.6,48.7,NaN,true,NaN,true,NaN,NaN,NaN,757,0.22027453780174255,0.19174394011497498,NaN,2,1,true,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845169045,32,13,1,3,28,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,93.4,40.1,2025-09-13T12:03:02.591,2025-09-13T12:11:47,"{""id"": 5897106151, ""qualifierId"": 56, ""value"": ""Center""}",1.0,cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,1_Division,2025-09-13,DNK,,true,true,NaN,NaN,true,,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,38.8,15.3,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,47.8,NaN,0.04647347331047058,0.0,,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,true,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2845169615,58,15,1,4,6,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,90.6,29.9,2025-09-13T12:03:40.678,2025-09-13T12:04:49,"{""id"": 5897109805, ""qualifierId"": 147, ""value"": ""35.9""}",1.0,cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,1_Division,2025-09-13,DNK,,NaN,NaN,NaN,true,true,,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,53.0,19,NaN,,,,93.0,35.9,NaN,true,NaN,NaN,NaN,99.1,46.4,36,0.03279684856534004,0.0,,2,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845172503,66,14,1,7,4,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,96.1,61.7,2025-09-13T12:06:38.764,2025-09-13T12:08:15,"{""id"": 4611686018471544239, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,1_Division,2025-09-13,DNK,,NaN,NaN,NaN,true,true,,NaN,,true,Center,,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,55.0,39.2,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,54.9,NaN,0.22448201477527618,0.0,,1,1,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2845176587,102,13,1,10,54,M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,1,76.5,59.5,2025-09-13T12:10:28.799,2025-09-13T12:11:35,"{""id"": 4611686018471544303, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,1_Division,2025-09-13,DNK,,NaN,NaN,true,true,true,,NaN,,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,62.2,5.6,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,49.3,NaN,0.039356209337711334,0.0,,2,1,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845188475,239,13,1,23,11,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,74.8,69.6,2025-09-13T12:22:46.390,2025-09-13T12:23:53,"{""id"": 5897212335, ""qualifierId"": 22}",NaN,cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,1_Division,2025-09-13,DNK,,NaN,NaN,true,true,true,,NaN,,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,53.4,55.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,52.5,NaN,0.023512523621320724,0.0,,1,2,NaN,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,true,,,,,NaN,,,true,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845190373,273,13,1,26,9,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.1,54.0,2025-09-13T12:25:44.069,2025-09-13T12:26:56,"{""id"": 5897223793, ""qualifierId"": 160}",1.0,cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,1_Division,2025-09-13,DNK,,true,true,NaN,NaN,NaN,,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,38.2,8.3,NaN,,,,NaN,NaN,NaN,true,true,NaN,NaN,99.0,49.8,NaN,0.09008928388357162,0.0,,2,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,true,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845191553,293,13,1,28,5,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,71.8,65.4,2025-09-13T12:27:40.263,2025-09-13T12:28:47,"{""id"": 5897229929, ""qualifierId"": 29}",1.0,cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,1_Division,2025-09-13,DNK,,NaN,NaN,true,NaN,true,,NaN,,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,39.0,1.4,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,50.4,NaN,0.014159074984490871,0.0,,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,true,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845193535,323,13,1,31,42,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,93.6,45.6,2025-09-13T12:31:17.053,2025-09-13T12:32:27,"{""id"": 5897240725, ""qualifierId"": 230, ""value"": ""98.9""}",1.0,cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,1_Division,2025-09-13,DNK,,true,true,NaN,NaN,NaN,,true,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,37.5,44.4,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.9,49.5,NaN,0.09803057461977005,0.0,,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,true,,,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845196395,351,13,1,36,16,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,84.2,70.1,2025-09-13T12:35:51.154,2025-09-13T12:36:57,"{""id"": 5897256519, ""qualifierId"": 231, ""value"": ""53.4""}",1.0,cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,1_Division,2025-09-13,DNK,,NaN,NaN,NaN,true,true,,NaN,,true,Center,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,42.5,13.9,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,53.4,NaN,0.05652441829442978,0.0,,1,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2845203593,358,16,1,43,36,S. Koch,8viazilbghyogmhd7w3lg2six,1,88.1,65.4,2025-09-13T12:43:10.949,2025-09-16T15:29:33,"{""id"": 5897294875, ""qualifierId"": 327, ""value"": ""1""}",1.0,cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,1_Division,2025-09-13,DNK,,NaN,NaN,NaN,true,true,,NaN,,true,Center,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,48.1,1.9,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,true,94.9,57.2,NaN,0.1669575572013855,0.2913060188293457,,2,1,NaN,,,2025-09-13 13:43:09.971,43:35.502,,,5.1,44.0,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,true,,,NaN,,,,,true,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845201559,392,13,1,41,30,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,93.6,41.5,2025-09-13T12:41:04.578,2025-09-13T12:42:11,"{""id"": 5897284055, ""qualifierId"": 15}",1.0,cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,1_Division,2025-09-13,DNK,,true,true,NaN,NaN,true,,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,42.0,31.9,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.5,46.6,NaN,0.11696374416351318,0.0,,2,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845225087,515,13,2,51,55,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,85.1,27.3,2025-09-13T13:07:55.110,2025-09-13T13:09:05,"{""id"": 5897413761, ""qualifierId"": 77}",1.0,cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,1_Division,2025-09-13,DNK,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,Center,,NaN,,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,58.2,76.4,NaN,,,,NaN,NaN,NaN,true,true,NaN,NaN,98.8,47.7,NaN,0.026386167854070663,0.0,,2,3,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2845243657,526,15,2,66,48,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,77.2,32.7,2025-09-13T13:22:48.212,2025-09-13T13:26:53,"{""id"": 5897515709, ""qualifierId"": 56, ""value"": ""Center""}",NaN,cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,1_Division,2025-09-13,DNK,,NaN,NaN,true,true,NaN,,true,,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,,49.6,19,true,,,,88.1,40.8,NaN,NaN,NaN,NaN,true,98.4,46.0,654,0.01360804121941328,0.0,,1,3,true,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,
