team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
HB Køge,2703407853,143,80,16,27,0,4.5,49.3,B. Bayrak,64.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407437,143,8,15,19,1,49.0,42.5,L. Deedson,59.0,33.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407873,144,1,16,29,1,4.5,49.3,B. Bayrak,64.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,8.4,34.2,0.00000029,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407443,144,49,15,20,1,40.2,39.5,B. Paulsen,59.0,33.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407877,145,1,16,31,1,8.4,34.2,M. Gudmann,64.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,6.3,52.5,0.00000027,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407463,145,1,15,22,0,45.6,36.3,B. Paulsen,59.0,33.0,NaN,NaN,HB Køge vs OB,2024-07-26,72.2,66.6,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407895,146,1,16,32,1,6.3,52.5,B. Bayrak,64.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,10.9,72.9,0.0000004,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407483,146,83,15,28,0,65.5,66.4,M. Ejdum,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407905,147,1,16,34,1,10.9,73.0,H. Bonnesen,64.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,7.0,51.9,0.00000032,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407489,147,1,15,31,1,56.5,46.4,J. Bonde,61.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,56.2,58.5,0.00028726,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407513,148,1,15,32,1,56.2,58.5,M. Fenger,61.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,48.3,57.9,0.00010506,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407917,148,1,16,36,1,7.0,51.9,B. Bayrak,64.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,12.8,70.6,0.00000051,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407937,149,1,16,37,1,13.3,71.4,H. Bonnesen,64.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,21.9,90.0,0.00000114,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407517,149,49,15,30,1,47.9,60.8,J. Bonde,61.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407519,150,1,15,33,1,47.9,60.8,A. Manneh,61.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,55.1,93.2,0.00008872,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407953,150,1,16,41,1,21.2,90.6,G. Çulhacı,64.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,38.8,41.8,0.00002266,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407535,151,1,15,34,1,55.1,93.2,N. Mickelson,61.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,47.8,70.3,0.00007546,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407955,151,43,16,44,1,0.0,0.0,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407963,152,4,16,46,1,36.8,39.3,I. Dorgu,64.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407553,152,1,15,36,1,47.8,70.3,A. Manneh,61.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,40.5,35.5,0.00003994,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407565,153,1,15,38,1,40.5,35.5,B. Paulsen,61.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,47.3,44.5,0.00006537,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408051,153,1,17,2,1,32.0,36.1,M. Jakobsen,65.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,30.8,57.9,0.000008,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407605,154,1,15,39,1,47.3,44.5,J. Bonde,61.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,56.8,7.9,0.00011729,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408071,154,1,17,3,1,30.5,58.7,H. Bonnesen,65.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,34.9,35.7,0.00001231,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408083,155,1,17,7,1,33.6,46.3,M. Jakobsen,65.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,32.4,79.4,0.00000857,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407619,155,1,15,44,1,62.5,7.0,L. Owusu,61.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,76.7,5.9,0.00051903,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407625,156,1,15,47,1,68.0,5.5,L. Deedson,61.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,73.3,3.1,0.00030976,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408107,156,1,17,9,1,32.9,84.1,G. Çulhacı,65.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,27.4,64.6,0.00000479,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408113,157,1,17,14,1,28.0,61.8,H. Bonnesen,65.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,36.7,37.9,0.00001532,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407665,157,1,15,49,1,73.3,3.1,L. Owusu,61.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,95.3,17.4,0.00279914,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408119,158,1,17,15,1,36.7,37.9,C. Jensen,65.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,31.0,50.4,0.00000865,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407673,158,1,15,56,1,92.1,21.5,L. Deedson,61.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,89.6,64.0,0.03378421,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408123,159,1,17,15,1,31.0,50.4,M. Jakobsen,65.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,42.4,39.1,0.00003066,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407681,159,1,15,57,0,89.6,64.0,M. Ejdum,61.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,90.8,43.4,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408139,160,1,17,17,0,41.1,35.8,I. Dorgu,65.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,40.9,-1.4,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407715,160,1,16,0,1,83.6,64.6,A. Manneh,62.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,82.3,66.1,0.01446568,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408143,161,5,17,20,0,38.9,-1.7,I. Dorgu,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407727,161,1,16,3,1,79.1,67.2,M. Ejdum,62.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,83.0,74.7,0.00664521,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408193,162,7,17,33,0,10.8,7.4,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407747,162,1,16,5,0,83.0,74.7,A. Manneh,62.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,90.6,48.8,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407763,163,1,16,7,1,80.0,43.1,J. Bonde,63.0,35.0,1.0,NaN,HB Køge vs OB,2024-07-26,80.3,24.4,0.00339016,NaN,15,4.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408215,163,83,17,41,0,32.3,11.1,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408291,164,8,17,58,1,22.7,23.7,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407765,164,15,16,11,1,84.3,27.4,L. Owusu,63.0,35.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,0.04079492390155792,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
HB Køge,2703408533,165,12,18,37,1,16.7,36.0,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,35.0,57.6,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407979,165,4,16,46,0,63.2,60.7,N. Mickelson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408541,166,10,18,42,1,2.5,51.3,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408175,166,5,17,20,1,61.1,101.7,N. Mickelson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408589,167,12,18,47,1,14.1,33.6,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,41.1,85.1,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408195,167,1,17,29,1,63.8,102.0,N. Mickelson,66.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,81.0,95.3,0.0001009,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,true
OB,2703408201,168,50,17,33,1,89.2,92.6,M. Fenger,66.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408591,168,49,18,53,1,35.8,86.6,J. Rothmann,70.0,38.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408613,169,1,18,53,1,35.8,86.6,J. Rothmann,70.0,38.0,NaN,NaN,HB Køge vs OB,2024-07-26,42.1,76.0,0.00002112,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408227,169,1,17,41,1,74.4,95.3,M. Fenger,67.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,53.9,88.0,0.00012533,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408639,170,1,18,59,1,56.0,96.0,M. Jensen,70.0,38.0,NaN,NaN,HB Køge vs OB,2024-07-26,32.3,89.4,0.00000913,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408245,170,1,17,44,1,53.9,88.0,J. Gomez,67.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,62.3,5.3,0.00029681,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408643,171,1,19,1,1,32.3,89.4,G. Çulhacı,70.0,38.0,NaN,NaN,HB Køge vs OB,2024-07-26,40.8,78.7,0.00001609,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408267,171,1,17,49,1,68.9,7.0,L. Owusu,67.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,78.0,4.3,0.0005054,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408649,172,1,19,3,1,40.8,78.7,M. Jakobsen,70.0,38.0,NaN,NaN,HB Køge vs OB,2024-07-26,25.3,70.5,0.00000446,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408279,172,1,17,53,1,74.9,5.8,L. Deedson,67.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,71.1,15.3,0.00066763,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408295,173,1,17,55,0,71.7,17.3,J. Bonde,67.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,79.8,66.0,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408691,173,1,19,4,1,25.7,70.5,H. Bonnesen,70.0,38.0,NaN,NaN,HB Køge vs OB,2024-07-26,26.5,37.7,0.00000458,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408695,174,1,19,15,1,22.7,26.2,M. Gudmann,71.0,38.0,NaN,NaN,HB Køge vs OB,2024-07-26,31.1,29.2,0.00000517,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408319,174,1,18,1,1,43.5,79.3,J. Gomez,68.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,19.9,62.9,0.00000329,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408701,175,1,19,16,1,31.1,29.2,M. Jakobsen,71.0,38.0,NaN,NaN,HB Køge vs OB,2024-07-26,26.3,23.3,0.00000311,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408329,175,1,18,6,1,19.9,62.9,V. Myhra,68.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,30.3,34.8,0.00000618,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408713,176,1,19,17,0,26.2,23.3,M. Gudmann,71.0,38.0,NaN,NaN,HB Køge vs OB,2024-07-26,61.7,94.1,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408347,176,1,18,11,1,36.2,33.3,B. Paulsen,68.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,16.0,57.3,0.00000193,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408715,177,44,19,20,0,64.8,95.0,J. Rothmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408381,177,1,18,14,1,16.0,57.3,V. Myhra,68.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,28.3,18.3,0.00000392,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408401,178,1,18,19,1,39.5,21.5,B. Paulsen,68.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,37.2,36.6,0.00001695,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408787,178,5,19,26,1,62.9,101.0,J. Rothmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408811,179,1,19,39,1,57.2,101.6,M. Jensen,73.0,40.0,NaN,NaN,HB Køge vs OB,2024-07-26,43.6,89.0,0.00000958,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,true
OB,2703408449,179,1,18,23,1,36.0,39.2,A. Manneh,68.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,69.1,96.2,0.0003443,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408813,180,1,19,40,1,43.6,89.0,G. Çulhacı,73.0,40.0,NaN,NaN,HB Køge vs OB,2024-07-26,28.3,67.2,0.00000716,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408467,180,1,18,31,1,87.3,96.6,N. Mickelson,68.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,78.9,85.9,0.00133795,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408833,181,1,19,42,1,28.4,67.0,H. Bonnesen,73.0,40.0,NaN,NaN,HB Køge vs OB,2024-07-26,27.0,34.8,0.00000502,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408477,181,1,18,34,0,78.6,86.5,M. Fenger,68.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,80.4,62.9,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408515,182,1,18,39,1,73.5,40.1,L. Owusu,69.0,37.0,1.0,NaN,HB Køge vs OB,2024-07-26,80.7,26.1,0.00582189,NaN,15,5.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408849,182,1,19,45,1,27.0,34.8,M. Gudmann,73.0,40.0,NaN,NaN,HB Køge vs OB,2024-07-26,53.1,11.0,0.0000624,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408517,183,15,18,42,1,85.0,29.7,L. Deedson,69.0,37.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,0.03256421163678169,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
HB Køge,2703408853,183,1,19,48,1,52.6,11.0,S. Larsen,73.0,40.0,NaN,NaN,HB Køge vs OB,2024-07-26,39.7,28.8,0.00002857,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408581,184,83,18,52,0,63.6,5.6,B. Paulsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408871,184,1,19,49,1,39.6,28.8,C. Jensen,73.0,40.0,NaN,NaN,HB Køge vs OB,2024-07-26,24.6,34.3,0.00000431,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408877,185,1,19,54,1,24.5,34.3,M. Gudmann,73.0,40.0,NaN,NaN,HB Køge vs OB,2024-07-26,22.6,59.6,0.00000267,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408609,185,43,18,58,1,0.0,0.0,L. Deedson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408717,186,44,19,20,1,35.2,5.0,L. Owusu,72.0,39.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408891,186,1,19,56,1,22.6,59.6,H. Bonnesen,73.0,40.0,NaN,NaN,HB Køge vs OB,2024-07-26,22.3,79.3,0.00000181,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408731,187,1,19,21,1,32.1,4.1,L. Owusu,72.0,39.0,NaN,NaN,HB Køge vs OB,2024-07-26,41.7,3.5,0.0000091,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408913,187,1,19,58,1,22.3,79.3,G. Çulhacı,73.0,40.0,NaN,NaN,HB Køge vs OB,2024-07-26,9.4,54.5,0.00000059,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703408921,188,1,20,4,0,9.1,53.4,B. Bayrak,73.0,40.0,NaN,NaN,HB Køge vs OB,2024-07-26,30.4,15.2,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408759,188,1,19,24,0,42.1,3.5,J. Bonde,72.0,39.0,NaN,NaN,HB Køge vs OB,2024-07-26,37.8,-1.1,NaN,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703409083,189,83,20,55,0,5.6,64.5,M. Jensen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408763,189,5,19,26,0,37.1,-1.0,J. Bonde,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703409089,190,5,20,56,1,-1.5,71.0,M. Jensen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408923,190,8,20,7,1,69.7,92.7,N. Mickelson,74.0,41.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703409197,191,1,21,18,1,4.7,39.2,M. Gudmann,75.0,42.0,NaN,NaN,HB Køge vs OB,2024-07-26,3.5,52.7,0.00000042,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408927,191,49,20,8,1,72.2,88.7,N. Mickelson,74.0,41.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703409209,192,1,21,24,1,4.4,53.0,B. Bayrak,75.0,42.0,NaN,NaN,HB Køge vs OB,2024-07-26,9.2,27.4,0.00000034,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408941,192,1,20,9,1,75.1,92.1,N. Mickelson,74.0,41.0,NaN,NaN,HB Køge vs OB,2024-07-26,73.7,70.9,0.00234564,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703409217,193,1,21,28,1,9.3,27.3,M. Gudmann,75.0,42.0,NaN,NaN,HB Køge vs OB,2024-07-26,35.7,33.3,0.00000992,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408949,193,1,20,12,1,74.4,72.6,M. Ejdum,74.0,41.0,NaN,NaN,HB Køge vs OB,2024-07-26,88.5,95.7,0.00129354,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408951,194,1,20,16,1,91.5,94.1,N. Mickelson,74.0,41.0,NaN,NaN,HB Køge vs OB,2024-07-26,86.5,82.1,0.0028642,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703409227,194,1,21,30,1,35.7,33.3,J. Arias,75.0,42.0,NaN,NaN,HB Køge vs OB,2024-07-26,28.8,15.0,0.00000446,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703409233,195,1,21,32,1,28.8,15.0,C. Jensen,75.0,42.0,NaN,NaN,HB Køge vs OB,2024-07-26,54.1,10.4,0.00005992,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408955,195,1,20,18,1,83.8,83.6,M. Fenger,74.0,41.0,NaN,NaN,HB Køge vs OB,2024-07-26,77.3,82.4,0.00176392,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703409247,196,1,21,33,1,54.1,10.4,I. Dorgu,75.0,42.0,NaN,NaN,HB Køge vs OB,2024-07-26,22.0,11.7,0.00000361,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408975,196,1,20,19,1,77.3,82.4,A. Manneh,74.0,41.0,NaN,NaN,HB Køge vs OB,2024-07-26,89.5,94.4,0.00119415,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703409265,197,1,21,36,1,22.1,11.3,S. Larsen,75.0,42.0,NaN,NaN,HB Køge vs OB,2024-07-26,19.1,30.7,0.00000134,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408983,197,1,20,27,1,83.0,96.3,N. Mickelson,74.0,41.0,NaN,NaN,HB Køge vs OB,2024-07-26,75.7,97.4,0.00042054,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703408987,198,1,20,28,1,74.5,96.2,A. Manneh,74.0,41.0,NaN,NaN,HB Køge vs OB,2024-07-26,71.3,75.9,0.0012504,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703409271,198,1,21,39,1,19.1,30.7,M. Gudmann,75.0,42.0,NaN,NaN,HB Køge vs OB,2024-07-26,21.9,80.3,0.00000224,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703409007,199,1,20,29,1,71.3,75.9,J. Bonde,74.0,41.0,NaN,NaN,HB Køge vs OB,2024-07-26,54.5,77.5,0.00022505,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703409299,199,1,21,42,1,23.3,81.1,G. Çulhacı,75.0,42.0,NaN,NaN,HB Køge vs OB,2024-07-26,24.2,28.5,0.00000368,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703409313,200,1,21,47,1,27.9,27.1,M. Gudmann,75.0,42.0,NaN,NaN,HB Køge vs OB,2024-07-26,36.8,33.0,0.00001218,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703409019,200,1,20,33,1,56.4,80.9,J. Gomez,74.0,41.0,NaN,NaN,HB Køge vs OB,2024-07-26,71.6,80.6,0.00086807,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703409327,201,1,21,49,1,36.9,33.0,C. Jensen,75.0,42.0,NaN,NaN,HB Køge vs OB,2024-07-26,23.5,26.5,0.00000319,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703409029,201,1,20,35,1,72.4,81.2,M. Ejdum,74.0,41.0,NaN,NaN,HB Køge vs OB,2024-07-26,75.4,59.6,0.00560993,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703409031,202,1,20,37,1,75.2,62.4,L. Kjerrumgaard,74.0,41.0,NaN,NaN,HB Køge vs OB,2024-07-26,70.3,79.1,0.00143877,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
