team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date
Hobro,2705227973,744,1,82,31,0,75.3,73.0,F. Dietz,223.0,142.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225271,744,49,77,48,1,41.0,80.0,M. Jensen,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225299,745,1,77,49,1,45.8,73.9,M. Jensen,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705228001,745,61,82,34,1,74.9,66.7,L. Klitten,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225331,746,1,77,51,1,65.9,65.1,G. Larsen,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705228051,746,49,82,47,1,68.9,61.7,O. Klitten,226.0,144.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705228141,747,1,82,48,0,88.8,86.0,O. Klitten,226.0,144.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225363,747,1,77,54,1,86.9,89.9,G. Çulhacı,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705228391,748,11,83,10,0,5.8,55.8,A. Søndergaard,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225395,748,1,77,58,1,77.1,78.7,M. Jensen,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705228397,749,52,83,11,1,5.8,55.8,A. Søndergaard,228.0,146.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225425,749,1,78,2,1,96.1,87.4,J. Rothmann,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225447,750,1,78,4,1,77.9,84.1,G. Çulhacı,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705228531,750,80,83,24,0,5.8,51.6,A. Søndergaard,228.0,146.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705228613,751,1,83,27,0,9.6,31.9,A. Søndergaard,228.0,146.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225453,751,1,78,6,1,90.0,90.5,J. Rothmann,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705228621,752,44,83,30,0,70.3,32.9,F. Christensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225483,752,1,78,7,1,90.8,83.5,M. Jensen,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225513,753,1,78,10,1,72.5,87.7,G. Çulhacı,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705228835,753,7,83,49,1,29.6,75.5,T. Hansen,230.0,148.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705228841,754,1,83,50,1,32.9,64.4,Z. Hyltoft,230.0,148.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225531,754,1,78,12,1,57.2,71.5,H. Bonnesen,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225565,755,1,78,14,1,58.2,31.0,M. Gudmann,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705228845,755,43,83,50,1,0.0,0.0,Z. Hyltoft,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225579,756,1,78,17,1,72.2,20.6,Y. Dhaflaoui,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705228859,756,49,83,50,1,33.9,63.6,Z. Hyltoft,230.0,148.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225595,757,1,78,18,1,81.7,29.8,I. Dorgu,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705228869,757,1,83,51,0,17.6,76.1,L. Klitten,230.0,148.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705229101,758,12,84,1,1,19.1,68.2,F. Dietz,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225605,758,3,78,19,1,70.4,30.0,Y. Dhaflaoui,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705229155,759,4,84,21,0,27.8,79.2,T. Hansen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225635,759,1,78,21,1,75.0,36.1,Y. Dhaflaoui,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705229575,760,44,85,5,0,9.8,45.4,Z. Hyltoft,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225659,760,1,78,22,1,79.1,32.1,I. Dorgu,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705229705,761,12,85,7,1,11.0,45.1,T. Hansen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225711,761,1,78,26,1,84.9,12.3,S. Larsen,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225723,762,3,78,30,0,78.8,14.0,Y. Dhaflaoui,208.0,133.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705229965,762,5,85,15,1,26.3,101.1,M. Compaoré,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230011,763,1,85,37,1,26.8,101.0,L. Klitten,235.0,150.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225821,763,8,78,39,1,58.3,31.5,G. Çulhacı,210.0,135.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230017,764,1,85,41,0,42.2,90.6,F. Christensen,235.0,150.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225833,764,49,78,39,1,64.8,26.5,G. Çulhacı,210.0,135.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230289,765,1,86,8,1,34.9,88.3,L. Klitten,237.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225849,765,1,78,40,0,68.1,24.7,G. Çulhacı,210.0,135.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705226017,766,1,78,55,0,53.5,49.1,H. Bonnesen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230295,766,49,86,9,1,26.0,79.6,F. Dietz,237.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230307,767,1,86,9,1,26.0,79.6,F. Dietz,237.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705226173,767,1,79,14,1,44.6,29.4,M. Gudmann,213.0,137.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705226277,768,10,79,27,1,20.7,56.7,G. Çulhacı,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230311,768,1,86,9,1,31.8,82.1,T. Hansen,237.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705226287,769,6,79,29,0,15.0,64.6,G. Çulhacı,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230357,769,1,86,10,1,22.3,84.2,L. Klitten,237.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230365,770,4,86,15,1,41.7,90.1,F. Christensen,237.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705226835,770,44,80,25,0,7.4,51.5,S. Larsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230689,771,1,86,36,1,40.1,87.8,F. Dietz,238.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705226877,771,5,80,29,1,-1.3,46.0,S. Larsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230709,772,1,86,41,1,69.2,68.7,F. Christensen,238.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705226953,772,1,80,39,1,3.9,49.0,B. Bayrak,217.0,139.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230731,773,1,86,42,1,66.0,77.8,L. Klitten,238.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705226971,773,1,80,43,1,21.9,28.2,M. Gudmann,217.0,139.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705226999,774,1,80,45,1,13.0,41.3,M. Jakobsen,217.0,139.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230743,774,1,86,44,1,67.8,64.2,M. Compaoré,238.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230751,775,1,86,45,1,66.6,51.8,M. Kristensen,238.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227007,775,1,80,50,1,39.3,81.5,H. Bonnesen,217.0,139.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230769,776,1,86,46,0,71.4,59.6,M. Compaoré,238.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227021,776,1,80,51,1,32.5,93.3,G. Çulhacı,217.0,139.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230869,777,1,86,51,1,66.6,76.4,T. Hansen,239.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227055,777,1,80,56,1,37.7,54.0,G. Larsen,217.0,139.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230921,778,1,86,54,1,82.5,80.9,L. Klitten,239.0,152.0,1.0,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227083,778,1,80,59,1,46.8,22.8,M. Gudmann,217.0,139.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705230929,779,15,86,58,1,82.1,65.5,M. Kristensen,239.0,152.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227105,779,1,81,3,1,60.8,13.8,Y. Dhaflaoui,217.0,139.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227129,780,1,81,5,1,48.3,25.2,M. Gudmann,217.0,139.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705231733,780,5,88,3,1,-1.5,15.0,M. Kristensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227145,781,1,81,7,1,38.7,52.5,M. Jakobsen,217.0,139.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705232045,781,1,88,30,0,5.0,44.0,A. Søndergaard,241.0,154.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705232121,782,1,88,37,1,31.1,23.9,E. Søgaard,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227159,782,1,81,10,1,54.1,82.1,H. Bonnesen,217.0,139.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227181,783,1,81,11,0,64.8,88.4,G. Çulhacı,217.0,139.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705232155,783,1,88,38,0,39.7,27.1,Z. Hyltoft,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705232277,784,7,88,47,0,27.6,28.8,J. Bøge,243.0,156.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227311,784,7,81,27,0,61.2,81.1,H. Bonnesen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227485,785,1,81,48,1,53.7,25.3,M. Gudmann,220.0,141.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705232289,785,49,88,49,1,24.3,21.8,F. Christensen,243.0,156.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705232303,786,61,88,51,0,24.4,21.8,F. Christensen,243.0,156.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227497,786,49,81,49,1,58.7,21.2,S. Larsen,220.0,141.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227529,787,50,81,51,1,62.7,23.6,S. Larsen,220.0,141.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705232369,787,56,88,59,1,2.2,31.3,J. Bøge,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705232375,788,5,89,0,1,-1.2,36.0,J. Bøge,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227703,788,12,82,7,1,10.6,44.5,M. Gudmann,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705232697,789,45,88,51,0,27.1,34.6,M. Kristensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227991,789,12,82,9,1,25.2,64.0,I. Dorgu,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705227997,790,43,82,33,1,0.0,0.0,M. Jakobsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705232851,790,83,88,52,0,28.1,38.8,T. Hansen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705232981,791,1,89,55,1,5.2,44.3,A. Søndergaard,245.0,158.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228003,791,49,82,34,1,25.2,33.0,M. Jakobsen,224.0,143.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228017,792,1,82,34,0,25.2,33.0,M. Jakobsen,224.0,143.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233003,792,43,89,56,1,0.0,0.0,F. Christensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233027,793,1,90,2,0,68.3,17.6,F. Christensen,245.0,158.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228037,793,1,82,36,1,22.6,24.8,M. Jakobsen,225.0,143.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233121,794,4,90,13,0,69.6,15.0,M. Compaoré,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228043,794,1,82,45,0,38.0,29.4,I. Dorgu,225.0,143.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233231,795,1,90,25,0,26.6,35.5,Z. Hyltoft,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228145,795,49,82,42,1,15.8,37.4,G. Larsen,225.0,143.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228209,796,1,82,43,1,24.5,36.2,G. Larsen,225.0,143.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233269,796,44,90,28,1,39.5,45.1,M. Compaoré,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233279,797,1,90,29,0,46.4,51.0,M. Compaoré,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228313,797,1,82,54,1,50.7,62.4,G. Çulhacı,227.0,145.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228361,798,1,83,3,1,85.1,85.9,J. Rothmann,227.0,145.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233331,798,49,90,33,1,55.1,63.4,M. Compaoré,248.0,160.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233449,799,1,90,36,1,60.8,57.5,M. Compaoré,248.0,160.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228371,799,61,83,7,0,91.3,46.0,Y. Dhaflaoui,227.0,145.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233453,800,1,90,45,0,93.8,90.6,F. Christensen,248.0,160.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228637,800,44,83,30,1,29.7,67.1,H. Bonnesen,229.0,147.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228653,801,1,83,31,1,32.4,67.8,H. Bonnesen,229.0,147.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233729,801,5,90,46,1,91.6,100.9,F. Christensen,NaN,160.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233733,802,1,91,8,0,88.9,101.0,T. Hansen,249.0,160.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228659,802,49,83,33,1,35.1,76.9,G. Çulhacı,229.0,147.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228669,803,1,83,33,1,36.1,79.1,G. Çulhacı,229.0,147.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233789,803,43,91,12,1,0.0,0.0,L. Klitten,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228721,804,1,83,35,1,33.8,67.2,M. Jakobsen,229.0,147.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233797,804,43,91,13,1,0.0,0.0,L. Klitten,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228745,805,1,83,39,1,37.5,24.7,S. Larsen,229.0,147.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233837,805,1,91,13,1,68.5,86.8,L. Klitten,251.0,162.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228811,806,1,83,42,1,58.0,11.9,M. Jensen,229.0,147.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233881,806,61,91,15,1,78.4,81.4,F. Christensen,251.0,162.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228815,807,50,83,49,1,70.4,24.5,Y. Dhaflaoui,229.0,147.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233885,807,61,91,19,0,84.1,94.5,T. Hansen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233893,808,5,91,20,0,85.2,101.8,T. Hansen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228861,808,49,83,52,1,70.2,7.3,M. Jensen,231.0,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228917,809,1,83,55,1,73.1,21.3,M. Jensen,231.0,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705233983,809,49,91,28,1,67.2,72.9,L. Klitten,253.0,164.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705228927,810,61,83,58,0,78.7,40.1,G. Larsen,231.0,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234053,810,1,91,31,1,73.6,38.2,L. Klitten,253.0,164.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234121,811,1,91,35,1,75.7,10.7,O. Klitten,253.0,164.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229011,811,1,84,4,1,45.4,90.8,J. Rothmann,232.0,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229069,812,1,84,6,1,45.7,70.0,H. Bonnesen,232.0,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234129,812,1,91,42,0,61.1,7.0,E. Søgaard,253.0,164.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234163,813,5,91,43,1,69.0,-1.7,E. Søgaard,NaN,164.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229099,813,1,84,12,1,72.2,86.0,J. Rothmann,232.0,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229173,814,1,84,16,1,62.8,29.8,M. Gudmann,232.0,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234337,814,1,91,56,1,73.9,-1.7,O. Klitten,254.0,164.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229181,815,4,84,21,1,72.2,20.8,Y. Dhaflaoui,232.0,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234347,815,61,91,56,0,89.1,7.7,F. Christensen,254.0,164.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229331,816,18,84,41,1,70.5,17.4,J. Rothmann,NaN,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234353,816,5,91,59,0,90.4,-1.4,F. Christensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234471,817,8,92,11,1,66.2,14.6,M. Kristensen,256.0,166.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229335,817,19,84,41,1,70.5,17.4,N. Jakobsen,NaN,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234533,818,1,92,16,0,69.7,39.3,M. Compaoré,256.0,166.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229605,818,18,84,51,1,70.5,17.4,G. Larsen,NaN,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229609,819,19,84,51,1,70.5,17.4,S. Jalaei,NaN,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234591,819,43,92,20,1,0.0,0.0,F. Christensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229695,820,1,85,12,1,59.8,27.0,S. Larsen,234.0,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234687,820,1,92,26,1,25.3,44.2,J. Bøge,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234689,821,61,92,28,1,32.3,46.9,M. Kristensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229709,821,61,85,15,0,72.2,13.1,Y. Dhaflaoui,234.0,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234703,822,49,92,29,1,34.2,47.5,T. Hansen,258.0,168.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229735,822,5,85,15,0,73.7,-1.1,Y. Dhaflaoui,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234791,823,1,92,29,1,34.2,47.5,T. Hansen,258.0,168.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229739,823,1,85,5,0,93.2,50.1,M. Gudmann,233.0,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705229751,824,1,85,4,1,68.2,12.3,Y. Dhaflaoui,233.0,149.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234799,824,61,92,30,0,65.2,89.0,M. Kristensen,258.0,168.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230027,825,49,85,42,1,32.1,21.0,M. Gudmann,236.0,151.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234803,825,5,92,37,0,69.4,101.8,M. Kristensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230061,826,1,85,43,1,32.0,21.3,M. Gudmann,236.0,151.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234813,826,1,50,4,0,97.7,68.3,O. Klitten,NaN,88.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230077,827,1,85,46,1,43.9,58.7,G. Çulhacı,236.0,151.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234921,827,44,92,48,0,24.0,37.5,J. Bøge,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230111,828,1,85,47,1,65.4,82.3,N. Jakobsen,236.0,151.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705234939,828,52,92,51,1,2.7,26.7,A. Søndergaard,260.0,170.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230125,829,1,85,50,1,43.7,73.3,G. Çulhacı,236.0,151.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705235159,829,80,93,11,0,13.3,31.5,A. Søndergaard,260.0,170.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230153,830,1,85,51,1,64.7,72.6,S. Jalaei,236.0,151.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705235237,830,1,93,11,0,13.3,31.5,A. Søndergaard,260.0,170.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230173,831,1,85,54,1,46.7,84.4,G. Çulhacı,236.0,151.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705235245,831,70,89,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230195,832,1,85,57,1,30.1,65.4,H. Bonnesen,236.0,151.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705235251,832,30,93,14,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705237015,833,30,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230261,833,1,85,59,1,41.9,21.6,M. Gudmann,236.0,151.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230271,834,3,86,7,0,64.9,6.7,Y. Dhaflaoui,236.0,151.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705237021,834,37,0,0,1,69.7,16.4,NaN,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705239269,835,1,75,11,1,25.5,33.9,E. Søgaard,199.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230369,835,83,86,14,0,54.9,10.7,M. Gudmann,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230385,836,4,86,15,0,58.3,9.9,S. Larsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705240659,836,61,69,12,1,39.2,12.2,E. Søgaard,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230937,837,12,86,47,1,15.0,45.2,G. Çulhacı,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2706365869,837,27,16,4,1,2.2,45.5,NaN,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230943,838,43,86,59,1,0.0,0.0,B. Bayrak,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2706365871,838,28,16,5,1,2.2,45.5,NaN,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2706365945,839,61,28,43,1,17.9,25.4,O. Klitten,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230951,839,10,86,58,1,3.6,49.3,B. Bayrak,240.0,153.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2706365949,840,1,28,44,0,21.1,30.8,M. Kristensen,82.0,46.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705230969,840,52,87,0,1,3.6,49.3,B. Bayrak,240.0,153.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
