contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,60,62,63,64,65,72,73,74,75,76,77,78,79,80,81,82,84,86,89,100,101,102,103,108,120,121,133,146,147,153,154,214,215,230,231,233,280,281,282,300,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,61,83,136,160,216,217,85,113,114,139,68,66,70,87,254,474,475,314,21,137
dbl7ir1qugqz8nvp1vzn8im50,OB,2703416923,422,15,1,45,2,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,89.9,33.9,2024-07-26T17:47:11.261,2024-07-27T23:23:24,1.0,"{""id"": 5117972273, ""qualifierId"": 29}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,true,Center,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,,50.8,24.1,NaN,NaN,,NaN,97.5,43.9,NaN,true,NaN,NaN,NaN,NaN,412,NaN,NaN,NaN,,0.15187548100948334,0.0931,NaN,,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703417163,427,15,1,45,54,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,89.6,38.7,2024-07-26T17:48:03.125,2024-07-26T18:55:26,1.0,"{""id"": 5117973851, ""qualifierId"": 322, ""value"": ""0.215""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,,45.9,6.3,NaN,NaN,,NaN,98.5,47.3,NaN,true,NaN,NaN,NaN,NaN,415,NaN,NaN,NaN,,0.011103609576821327,0.215,NaN,,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703417341,431,15,1,46,35,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,92.9,57.7,2024-07-26T17:48:43.332,2024-07-27T23:23:21,1.0,"{""id"": 5117977163, ""qualifierId"": 154}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,true,,53.1,19,NaN,NaN,,NaN,96.7,55.8,NaN,true,NaN,NaN,99.1,51.1,418,NaN,NaN,NaN,,0.04071212187409401,NaN,NaN,,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703417377,432,16,1,46,37,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,96.1,48.2,2024-07-26T17:48:45.389,2024-07-26T17:50:59,NaN,"{""id"": 5117976849, ""qualifierId"": 281, ""value"": ""78897""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,,NaN,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,53.6,22.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,99.7,50.2,NaN,ATTEMPT_SAVED,78897,545,,0.2998581528663635,0.9829,NaN,,3,2,NaN,NaN,,2024-07-26 18:48:45.133,46:36.840,,NaN,0,50.2,true,,431,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703420447,465,13,2,46,26,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,92.7,45.6,2024-07-26T18:05:21.720,2024-07-27T17:31:47,1.0,"{""id"": 5117991941, ""qualifierId"": 17}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,true,NaN,true,NaN,,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,54.3,65.3,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,98.9,49.8,NaN,NaN,NaN,NaN,,0.09293053299188614,NaN,NaN,,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703421923,496,15,2,49,56,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,87.0,55.6,2024-07-26T18:08:51.433,2024-07-27T17:31:50,1.0,"{""id"": 5118000107, ""qualifierId"": 327, ""value"": ""2""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,52.3,28.5,true,NaN,,NaN,98.2,52.7,NaN,true,NaN,true,NaN,NaN,464,NaN,NaN,NaN,,0.1056777834892273,0.1875,NaN,,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2703427803,564,15,2,62,54,M. Jakobsen,5nved2kta2hk8103hkyhq33hm,1,72.6,60.3,2024-07-26T18:21:49.261,2024-07-27T17:31:38,NaN,"{""id"": 5119789947, ""qualifierId"": 80}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,NaN,,47.7,19,NaN,NaN,,NaN,82.0,56.0,NaN,NaN,NaN,true,99.0,50.2,628,NaN,NaN,NaN,,0.025273196399211884,NaN,NaN,,1,3,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703426775,613,13,2,60,47,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,92.6,71.4,2024-07-26T18:19:42.346,2024-07-27T17:31:38,1.0,"{""id"": 5118026977, ""qualifierId"": 231, ""value"": ""54.7""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,true,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,62.2,11.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.0,54.7,NaN,NaN,NaN,NaN,,0.012511024251580238,NaN,NaN,,2,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703427103,622,15,2,61,28,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,82.7,37.6,2024-07-26T18:20:23.338,2024-07-27T17:31:41,1.0,"{""id"": 5119784993, ""qualifierId"": 76}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,53.2,19,NaN,NaN,,NaN,83.4,38.3,NaN,NaN,NaN,NaN,98.8,48.7,545,NaN,NaN,NaN,,0.02906133607029915,NaN,NaN,,3,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703429057,658,13,2,65,35,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,86.4,55.6,2024-07-26T18:24:29.748,2024-07-27T17:31:44,1.0,"{""id"": 5118051591, ""qualifierId"": 154}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,12.9,12.5,NaN,NaN,,NaN,98.9,8.5,true,true,NaN,NaN,98.2,53.3,NaN,NaN,NaN,NaN,,0.4529663026332855,NaN,NaN,,1,1,true,NaN,,NaN,NaN,,true,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703430603,688,15,2,69,23,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,84.1,57.7,2024-07-26T18:28:17.956,2024-07-26T18:39:09,NaN,"{""id"": 5118074023, ""qualifierId"": 233, ""value"": ""626""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,true,NaN,,NaN,NaN,NaN,true,,NaN,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,,49.3,19,true,NaN,,NaN,86.0,56.7,NaN,NaN,NaN,NaN,98.8,50.2,626,NaN,NaN,NaN,,0.02275221049785614,NaN,NaN,,3,3,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703430605,689,15,2,69,24,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,81.8,50.0,2024-07-26T18:28:18.956,2024-07-27T18:29:11,NaN,"{""id"": 5118075457, ""qualifierId"": 215}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,true,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,,51.3,19,NaN,NaN,,NaN,84.3,50.2,NaN,NaN,NaN,true,97.7,49.6,627,NaN,NaN,NaN,,0.043672408908605576,NaN,NaN,,2,3,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703436609,788,16,2,81,28,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,98.2,48.1,2024-07-26T18:40:22.526,2024-07-27T18:29:18,1.0,"{""id"": 5118082725, ""qualifierId"": 103, ""value"": ""17.7""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,true,true,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,,49.0,17.7,NaN,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,99.0,49.3,NaN,NaN,NaN,NaN,,0.533431887626648,0.9251,NaN,,3,2,true,NaN,,2024-07-26 19:40:22.389,81:27.896,,NaN,99.0,48.9,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703438217,813,13,2,85,21,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,96.5,68.9,2024-07-26T18:44:15.976,2024-07-27T18:29:13,1.0,"{""id"": 5118090251, ""qualifierId"": 102, ""value"": ""44.5""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,Center,,,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,44.5,73.6,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,99.3,56.1,NaN,NaN,NaN,NaN,,0.04462345689535141,NaN,NaN,,3,1,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703438931,822,16,2,86,36,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,93.9,53.8,2024-07-26T18:45:31.160,2024-07-27T18:29:15,1.0,"{""id"": 5118095969, ""qualifierId"": 102, ""value"": ""52.9""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,52.9,7.0,NaN,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,99.0,51.4,NaN,NaN,NaN,NaN,,0.13191255927085876,0.6059,NaN,,3,2,true,NaN,,2024-07-26 19:45:30.602,86:36.109,,NaN,99.0,51.8,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703444077,879,15,2,94,5,E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,1,90.5,43.8,2024-07-26T18:53:00.393,2024-07-27T18:29:09,1.0,"{""id"": 5118122487, ""qualifierId"": 29}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,true,NaN,true,NaN,,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,,49.8,19,NaN,NaN,,NaN,91.7,44.6,NaN,true,NaN,NaN,98.6,48.9,832,NaN,NaN,NaN,,0.03787833824753761,NaN,NaN,,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705193313,19,16,1,0,51,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,83.0,72.6,2024-08-02T17:02:22.978,2024-08-02T17:03:36,1.0,"{""id"": 5134198081, ""qualifierId"": 396, ""value"": ""51.3""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,45.8,5.7,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.5,52.3,NaN,,,,true,0.027042265981435776,0.6049941182136536,,,2,2,NaN,,,2024-08-02 18:02:21.565,00:49.830,,,99.0,51.3,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705194915,50,15,1,5,41,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,89.8,59.3,2024-08-02T17:07:13.304,2024-08-02T17:33:24,1.0,"{""id"": 5127837865, ""qualifierId"": 22}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,true,Center,,,,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,,53.6,19,NaN,,,NaN,96.4,55.6,NaN,true,NaN,NaN,99.7,51.3,69,,,,NaN,0.06927710026502609,0.0,,,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705194725,67,13,1,5,0,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,88.2,47.9,2024-08-02T17:06:32.352,2024-08-02T17:07:51,NaN,"{""id"": 5127836635, ""qualifierId"": 17}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,Center,,,,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,59.3,27.8,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.4,50.5,NaN,,,,NaN,0.09389009326696396,0.0,,,2,2,true,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705197427,123,15,1,12,45,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,75.3,67.7,2024-08-02T17:14:17.524,2024-08-02T20:01:59,1.0,"{""id"": 5127851853, ""qualifierId"": 22}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,52.3,29.1,NaN,,,NaN,98.5,48.9,NaN,NaN,NaN,true,NaN,NaN,130,,,,NaN,0.020432962104678154,0.2154652327299118,,,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705197703,129,15,1,13,25,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,93.4,44.6,2024-08-02T17:14:57.760,2024-08-02T20:02:01,1.0,"{""id"": 5127853429, ""qualifierId"": 326, ""value"": ""2""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,46.4,20.3,NaN,,,NaN,99.7,47.5,NaN,true,NaN,NaN,NaN,NaN,134,,,,NaN,0.11456023156642914,0.3770042061805725,,,2,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705198213,151,15,1,15,14,M. Jakobsen,5nved2kta2hk8103hkyhq33hm,1,67.7,62.7,2024-08-02T17:16:46.142,2024-08-02T17:48:23,1.0,"{""id"": 5127856439, ""qualifierId"": 327, ""value"": ""3""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,,46.9,19,NaN,,,NaN,84.1,54.7,NaN,NaN,NaN,true,98.8,50.2,412,,,,NaN,0.011169901117682457,0.0,,,2,3,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705199255,152,15,1,18,19,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,76.8,64.4,2024-08-02T17:19:51.350,2024-08-05T14:29:25,NaN,"{""id"": 5127862491, ""qualifierId"": 20}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,true,NaN,NaN,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,51.5,22.8,true,,,NaN,98.6,50.2,NaN,NaN,NaN,true,NaN,NaN,186,,,,NaN,0.018751826137304306,0.052802152931690216,,,1,3,NaN,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705199531,161,15,1,19,10,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,79.0,30.8,2024-08-02T17:20:42.390,2024-08-02T17:58:34,NaN,"{""id"": 5127929621, ""qualifierId"": 103, ""value"": ""19""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,,46.1,19,NaN,,,NaN,83.0,33.8,NaN,NaN,NaN,true,98.9,46.6,196,,,,NaN,0.028264015913009644,0.0,,,2,2,NaN,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705200041,210,15,1,20,32,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,71.5,54.8,2024-08-02T17:22:04.690,2024-08-02T17:58:21,1.0,"{""id"": 5127929555, ""qualifierId"": 233, ""value"": ""179""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,true,Center,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,,49.9,19,NaN,,,NaN,85.6,52.3,NaN,NaN,NaN,true,98.6,52.2,179,,,,NaN,0.02009243331849575,0.0,,,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705202185,228,16,1,26,32,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,97.1,53.4,2024-08-02T17:28:03.935,2024-08-02T20:01:57,1.0,"{""id"": 5127879839, ""qualifierId"": 154}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,Center,,,,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,53.2,6.3,NaN,,,NaN,NaN,NaN,NaN,true,true,NaN,99.1,46.4,NaN,,,,NaN,0.8366968631744385,0.9946715235710144,,,1,0,true,,,2024-08-02 18:28:03.706,26:31.971,,,1.0,54.0,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705203463,260,13,1,30,47,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,91.5,43.1,2024-08-02T17:32:19.910,2024-08-02T18:21:24,1.0,"{""id"": 5127886209, ""qualifierId"": 327, ""value"": ""2""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,44.0,68.1,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,98.9,47.5,NaN,,,,NaN,0.054954078048467636,0.0,,,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,true,,NaN,NaN,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705201635,265,15,1,24,50,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,86.7,46.4,2024-08-02T17:26:22.470,2024-08-05T14:29:40,1.0,"{""id"": 5127878939, ""qualifierId"": 322, ""value"": ""0.2825930416584015""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,48.8,1.9,NaN,,,true,99.1,47.3,NaN,true,NaN,NaN,NaN,NaN,465,,,,NaN,0.09312547743320465,0.2825930416584015,,,3,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705202731,287,15,1,28,39,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,74.3,36.3,2024-08-02T17:30:11.499,2024-08-02T17:54:49,1.0,"{""id"": 5127882101, ""qualifierId"": 18}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,,48.1,19,NaN,,,NaN,86.8,42.1,NaN,NaN,NaN,true,97.6,46.6,242,,,,NaN,0.02473222278058529,0.0,,,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705204545,295,13,1,33,36,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,80.1,47.6,2024-08-02T17:35:08.282,2024-08-02T17:36:27,1.0,"{""id"": 5127893181, ""qualifierId"": 102, ""value"": ""39.2""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,1_Division,2024-08-02,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,true,Center,,,,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,39.2,22.2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,48.9,NaN,,,,NaN,0.05009419471025467,0.0,,,2,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,
