contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,9,15,17,18,20,22,23,25,26,29,56,60,62,63,64,68,72,73,74,75,76,77,78,80,81,82,83,84,100,101,102,103,108,120,139,146,147,153,154,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,16,65,79,133,160,323,338,61,89,300,66,113,114,254,468,85,87,136,216,217,474,475,121,314,21,69,137
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711333047,688,13,2,80,31,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,80.9,35.6,2024-08-20T18:09:59.877,2024-08-20T18:11:11,"{""id"": 5161716419, ""qualifierId"": 321, ""value"": ""0.04516076296567917""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,NaN,true,,NaN,,true,Center,,,NaN,,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,51.6,84.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,47.7,NaN,,,,0.04516076296567917,0.0,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711328295,698,15,2,60,55,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,85.8,38.5,2024-08-20T17:50:24.486,2024-08-20T18:07:07,"{""id"": 5161706997, ""qualifierId"": 103, ""value"": ""19""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,true,NaN,NaN,true,,NaN,,true,Center,,,NaN,,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,,51.1,19,NaN,NaN,NaN,86.6,39.2,NaN,NaN,NaN,true,97.7,46.2,550,,,,0.052923064678907394,0.0,,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711328621,738,16,2,66,18,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,97.6,50.1,2024-08-20T17:55:46.761,2024-08-22T16:29:57,"{""id"": 5161692693, ""qualifierId"": 326, ""value"": ""1""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,NaN,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,50.3,7.0,true,NaN,NaN,NaN,NaN,NaN,true,true,NaN,99.9,45.0,NaN,,,,0.9230870604515076,0.9931511878967285,,1,1,true,,2024-08-20 18:55:46.610,66:18.037,,,0.2,54.7,NaN,,,,,,,,,,NaN,,true,,,,,,,,NaN,,,,NaN,,NaN,,,,736,true,,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711337521,760,15,2,89,22,M. Gudmann,am3509ake84cde1xhb9264i22,1,77.7,33.8,2024-08-20T18:18:51.433,2024-08-22T17:18:37,"{""id"": 5161742535, ""qualifierId"": 233, ""value"": ""951""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,,54.1,2.5,NaN,true,NaN,98.4,46.8,NaN,NaN,NaN,true,NaN,NaN,951,,,,0.035867996513843536,0.39971479773521423,,2,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711338755,784,15,2,91,24,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,93.9,43.8,2024-08-20T18:20:52.854,2024-08-22T17:18:33,"{""id"": 5161746853, ""qualifierId"": 103, ""value"": ""7.6""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,true,true,NaN,NaN,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,48.1,7.6,NaN,NaN,NaN,99.5,46.6,NaN,true,true,NaN,NaN,NaN,968,,,,0.261373907327652,0.3339287042617798,,1,1,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711330887,788,16,2,75,27,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,77.8,46.4,2024-08-20T18:04:55.802,2024-08-22T16:29:56,"{""id"": 5161705791, ""qualifierId"": 103, ""value"": ""17.1""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,46.1,17.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,47.8,NaN,,,,0.09239199757575989,0.13657085597515106,,1,2,NaN,,2024-08-20 19:04:54.396,75:25.823,,,2.2,54.5,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711335631,907,15,2,85,39,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,74.9,31.1,2024-08-20T18:15:07.702,2024-08-20T18:28:04,"{""id"": 5161763403, ""qualifierId"": 215}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,NaN,true,,NaN,,true,Center,,,NaN,,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,,51.4,19,NaN,NaN,NaN,80.2,35.4,NaN,NaN,NaN,true,98.1,47.5,728,,,,0.025023387745022774,0.0,,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711339295,988,15,2,92,38,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,84.0,42.3,2024-08-20T18:22:07.296,2024-08-22T17:18:35,"{""id"": 5161750015, ""qualifierId"": 147, ""value"": ""46.8""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,true,NaN,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,48.5,17.7,NaN,NaN,NaN,98.6,46.8,NaN,true,NaN,NaN,NaN,NaN,791,,,,0.14105436205863953,0.10711081326007843,,1,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712219279,22,15,1,1,13,P. Bjur,6m4anciafmzc24s44xszymbc9,1,81.5,25.8,2024-08-24T11:02:36.842,2024-08-24T12:06:24,"{""id"": 5166648457, ""qualifierId"": 22}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,49.8,2.5,NaN,,,99.1,48.7,NaN,NaN,NaN,true,NaN,NaN,12,NaN,NaN,NaN,0.018950987607240677,0.011618757620453835,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712220427,45,15,1,3,40,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,87.7,68.9,2024-08-24T11:05:04.170,2024-08-24T11:06:16,"{""id"": 5166655513, ""qualifierId"": 103, ""value"": ""19""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,true,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,,54.6,19,NaN,,,86.8,67.2,NaN,true,NaN,NaN,96.8,53.4,29,NaN,NaN,NaN,0.04800015315413475,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712221851,82,15,1,6,15,P. Bjur,6m4anciafmzc24s44xszymbc9,1,91.2,25.1,2024-08-24T11:07:38.765,2024-08-24T11:08:47,"{""id"": 5166661253, ""qualifierId"": 154}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,47.0,24.7,NaN,,,99.4,47.7,NaN,true,NaN,true,NaN,NaN,50,NaN,NaN,NaN,0.02226448617875576,0.12196638435125351,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712222763,95,15,1,7,50,B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,1,91.9,40.9,2024-08-24T11:09:14.348,2024-08-24T11:14:51,"{""id"": 5166730063, ""qualifierId"": 324}",NaN,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,50.4,2.5,NaN,,,98.4,47.5,NaN,NaN,NaN,true,NaN,NaN,62,NaN,NaN,NaN,0.17627066373825073,0.21342481672763824,true,2,2,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712223469,105,15,1,9,2,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,84.8,85.7,2024-08-24T11:10:25.916,2024-08-24T11:12:24,"{""id"": 5166672549, ""qualifierId"": 322, ""value"": ""0.03559594973921776""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,true,Left,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,52.0,17.7,NaN,,,97.8,54.3,NaN,NaN,NaN,true,NaN,NaN,75,NaN,NaN,NaN,0.013196971267461777,0.03559594973921776,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,true,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712228455,128,15,1,15,39,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,93.0,66.9,2024-08-24T11:17:03.222,2024-08-24T13:50:03,"{""id"": 5167239535, ""qualifierId"": 78}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,50.5,13.9,NaN,,,96.2,60.1,NaN,true,NaN,NaN,NaN,NaN,167,NaN,NaN,NaN,0.13631238043308258,0.11293362081050873,NaN,1,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712228953,140,15,1,16,23,M. Khan,69h930ebovyl7rut5dz4r2iok,1,78.8,64.0,2024-08-24T11:17:47.278,2024-08-24T11:21:49,"{""id"": 5166696017, ""qualifierId"": 327, ""value"": ""2""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,51.0,19,NaN,,,82.8,61.6,NaN,NaN,NaN,true,98.1,50.5,174,NaN,NaN,NaN,0.031182754784822464,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712227289,155,13,1,14,6,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,90.1,50.4,2024-08-24T11:15:29.543,2024-08-24T11:33:29,"{""id"": 5166749245, ""qualifierId"": 73}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,59.8,4.2,NaN,,,96.3,51.8,true,NaN,NaN,true,98.0,52.0,NaN,NaN,NaN,NaN,0.2736562490463257,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,true,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,true
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712233541,192,15,1,23,40,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,88.0,70.6,2024-08-24T11:25:04.186,2024-08-24T11:26:18,"{""id"": 5166719759, ""qualifierId"": 64}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,48.4,19,NaN,,,90.1,66.8,NaN,NaN,NaN,true,98.4,53.4,260,NaN,NaN,NaN,0.04917566105723381,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712230769,214,13,1,19,6,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,90.9,58.2,2024-08-24T11:20:29.658,2024-08-24T11:21:52,"{""id"": 5166706435, ""qualifierId"": 15}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,50.1,66.7,NaN,,,NaN,NaN,NaN,true,NaN,NaN,98.6,49.8,NaN,NaN,NaN,NaN,0.03273202106356621,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712233421,259,15,1,23,28,P. Bjur,6m4anciafmzc24s44xszymbc9,1,86.0,55.7,2024-08-24T11:24:51.534,2024-08-24T11:26:19,"{""id"": 5166720599, ""qualifierId"": 102, ""value"": ""53.5""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,,53.5,19,NaN,,,94.6,54.3,NaN,true,NaN,NaN,98.5,50.5,189,NaN,NaN,NaN,0.0799432173371315,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712234613,273,13,1,25,22,T. Stagaard,c7buy99bjqmkmno8w5t0189d6,1,91.8,57.9,2024-08-24T11:26:45.941,2024-08-24T11:27:58,"{""id"": 4611686018466492685, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,47.1,62.5,NaN,,,NaN,NaN,NaN,true,NaN,NaN,98.4,53.1,NaN,NaN,NaN,NaN,0.06379924714565277,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712234757,276,15,1,24,40,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,91.8,51.1,2024-08-24T11:26:03.852,2024-08-24T11:28:39,"{""id"": 5166729063, ""qualifierId"": 230, ""value"": ""98.8""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,true,true,NaN,NaN,NaN,true,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,,47.1,19,NaN,,,93.3,50.4,NaN,true,NaN,NaN,98.8,48.0,203,NaN,NaN,NaN,0.15888772904872894,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712236121,291,15,1,27,44,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,88.4,59.6,2024-08-24T11:29:07.610,2024-08-24T13:50:01,"{""id"": 5166733127, ""qualifierId"": 146, ""value"": ""98.1""}",NaN,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,50.9,15.2,NaN,,,98.1,51.6,NaN,NaN,NaN,true,NaN,NaN,228,NaN,NaN,NaN,0.10903458297252655,0.0789216160774231,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712239453,306,13,1,31,17,T. Stagaard,c7buy99bjqmkmno8w5t0189d6,1,88.3,50.1,2024-08-24T11:32:40.991,2024-08-24T11:33:53,"{""id"": 5166749925, ""qualifierId"": 326, ""value"": ""2""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,60.2,19.4,NaN,,,NaN,NaN,NaN,true,NaN,NaN,97.7,49.8,NaN,NaN,NaN,NaN,0.046088650822639465,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,true,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712247859,384,16,1,39,5,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,79.9,66.3,2024-08-24T11:40:29.384,2024-08-24T11:41:59,"{""id"": 5166796513, ""qualifierId"": 322, ""value"": ""0.679084837436676""}",NaN,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,51.1,7.6,NaN,,,NaN,NaN,NaN,NaN,NaN,true,94.1,50.4,NaN,NaN,NaN,NaN,0.0693429559469223,0.679084837436676,NaN,2,2,true,NaN,2024-08-24 12:40:27.954,39:04.513,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,,NaN,true,NaN,,,,,,,,,,334,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712254683,432,13,1,45,18,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,88.0,54.6,2024-08-24T11:46:42.178,2024-08-24T11:47:52,"{""id"": 4611686018466493499, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,55.6,77.8,NaN,,,NaN,NaN,NaN,true,NaN,NaN,100,49.6,NaN,NaN,NaN,NaN,0.008009606972336769,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,true,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712269397,469,15,2,47,7,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,83.3,39.2,2024-08-24T12:06:23.957,2024-08-24T12:07:41,"{""id"": 5166911701, ""qualifierId"": 72}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,48.3,19,NaN,,,99.0,46.0,NaN,NaN,NaN,true,99.0,46.0,825,NaN,NaN,NaN,0.10328368097543716,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712275951,485,13,2,54,3,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,90.0,72.0,2024-08-24T12:13:19.377,2024-08-24T12:21:50,"{""id"": 4611686018466494899, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,43.4,48.6,NaN,,,NaN,NaN,NaN,true,NaN,NaN,99.0,53.1,NaN,NaN,NaN,NaN,0.032870955765247345,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,true,,,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712280809,523,13,2,60,3,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,92.1,47.0,2024-08-24T12:19:19.161,2024-08-24T12:20:29,"{""id"": 5166972271, ""qualifierId"": 231, ""value"": ""49.5""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,49.2,52.8,NaN,,,NaN,NaN,NaN,true,NaN,NaN,98.0,49.5,NaN,NaN,NaN,NaN,0.09115302562713623,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,true,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,true,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712278069,565,16,2,56,26,P. Bjur,6m4anciafmzc24s44xszymbc9,1,96.0,53.2,2024-08-24T12:15:42.719,2024-08-24T12:17:51,"{""id"": 5166962145, ""qualifierId"": 458}",NaN,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,51.9,23.4,NaN,,,NaN,NaN,NaN,NaN,true,NaN,99.0,52.5,NaN,PASS_LOST,513926,1409,0.45752888917922974,0.7052667140960693,NaN,2,2,NaN,NaN,2024-08-24 13:15:42.435,56:26.378,NaN,,,,true,564,,,,,,,,,NaN,,true,,NaN,NaN,NaN,,,,,,,,,,515,NaN,NaN,,,,,,,,NaN,NaN,NaN
