sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
52,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,True,False,0,False,False,True,433.0,434.44,7,7,13,14,-17.9,21.18,34.74,2.44,2025-07-26,Esbjerg vs Hvidovre
52,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,True,False,0,False,False,True,433.0,434.44,7,7,13,14,-17.9,21.18,1.0,23.86,2025-07-26,Esbjerg vs Hvidovre
52,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,True,False,0,False,False,True,433.0,434.44,7,7,13,14,-17.9,21.18,6.34,17.05,2025-07-26,Esbjerg vs Hvidovre
52,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,True,False,0,False,False,True,433.0,434.44,7,7,13,14,-17.9,21.18,8.78,9.32,2025-07-26,Esbjerg vs Hvidovre
52,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,True,False,0,False,False,True,433.0,434.44,7,7,13,14,-17.9,21.18,3.1,27.93,2025-07-26,Esbjerg vs Hvidovre
52,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,True,False,False,True,False,0,False,False,True,433.0,434.44,7,7,13,14,-17.9,21.18,-10.16,8.87,2025-07-26,Esbjerg vs Hvidovre
53,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,True,False,False,False,False,False,True,3,False,False,True,435.96,436.12,7,7,15,16,-29.71,-8.61,-33.24,16.08,2025-07-26,Esbjerg vs Hvidovre
53,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,True,True,False,False,False,False,True,3,False,False,True,435.96,436.12,7,7,15,16,-29.71,-8.61,-35.06,4.28,2025-07-26,Esbjerg vs Hvidovre
53,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,True,False,False,False,False,False,True,3,False,False,True,435.96,436.12,7,7,15,16,-29.71,-8.61,-32.3,11.12,2025-07-26,Esbjerg vs Hvidovre
53,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,True,False,False,False,False,False,True,3,False,False,True,435.96,436.12,7,7,15,16,-29.71,-8.61,28.86,2.41,2025-07-26,Esbjerg vs Hvidovre
53,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,True,False,False,False,False,False,True,3,False,False,True,435.96,436.12,7,7,15,16,-29.71,-8.61,-8.41,18.69,2025-07-26,Esbjerg vs Hvidovre
53,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,True,False,False,False,False,False,True,3,False,False,True,435.96,436.12,7,7,15,16,-29.71,-8.61,-2.13,12.32,2025-07-26,Esbjerg vs Hvidovre
53,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,True,False,False,False,False,False,True,3,False,False,True,435.96,436.12,7,7,15,16,-29.71,-8.61,1.77,3.64,2025-07-26,Esbjerg vs Hvidovre
53,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,True,False,False,False,False,False,True,3,False,False,True,435.96,436.12,7,7,15,16,-29.71,-8.61,-7.18,25.75,2025-07-26,Esbjerg vs Hvidovre
53,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,True,True,True,False,False,False,True,3,False,False,True,435.96,436.12,7,7,15,16,-29.71,-8.61,-27.21,-5.15,2025-07-26,Esbjerg vs Hvidovre
53,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,True,False,False,False,False,False,True,3,False,False,True,435.96,436.12,7,7,15,16,-29.71,-8.61,-23.36,16.02,2025-07-26,Esbjerg vs Hvidovre
54,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,True,False,False,False,False,False,True,5,False,False,True,436.44,436.84,7,7,16,16,-30.24,-7.05,-34.66,14.04,2025-07-26,Esbjerg vs Hvidovre
54,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,True,True,False,False,False,False,True,5,False,True,True,436.44,436.84,7,7,16,16,-30.24,-7.05,-34.84,2.11,2025-07-26,Esbjerg vs Hvidovre
54,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,True,False,True,False,False,False,True,5,False,True,True,436.44,436.84,7,7,16,16,-30.24,-7.05,-31.79,-9.41,2025-07-26,Esbjerg vs Hvidovre
54,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,True,False,False,False,False,False,True,5,False,False,True,436.44,436.84,7,7,16,16,-30.24,-7.05,-34.16,10.12,2025-07-26,Esbjerg vs Hvidovre
54,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,True,False,False,False,False,False,True,5,False,False,True,436.44,436.84,7,7,16,16,-30.24,-7.05,28.13,2.4,2025-07-26,Esbjerg vs Hvidovre
54,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,True,False,False,False,False,False,True,5,False,False,True,436.44,436.84,7,7,16,16,-30.24,-7.05,-9.83,17.7,2025-07-26,Esbjerg vs Hvidovre
54,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,True,False,False,False,False,False,True,5,False,False,True,436.44,436.84,7,7,16,16,-30.24,-7.05,-3.22,11.29,2025-07-26,Esbjerg vs Hvidovre
54,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,True,False,False,False,False,False,True,5,False,False,True,436.44,436.84,7,7,16,16,-30.24,-7.05,0.64,2.6,2025-07-26,Esbjerg vs Hvidovre
54,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,True,False,False,False,False,False,True,5,False,False,True,436.44,436.84,7,7,16,16,-30.24,-7.05,-8.21,24.62,2025-07-26,Esbjerg vs Hvidovre
54,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,True,False,False,False,False,False,True,5,False,False,True,436.44,436.84,7,7,16,16,-30.24,-7.05,-24.48,15.25,2025-07-26,Esbjerg vs Hvidovre
55,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,False,False,False,True,False,False,False,0,False,False,True,624.48,625.68,10,10,24,25,4.28,-2.03,0.05,10.11,2025-07-26,Esbjerg vs Hvidovre
55,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,False,False,False,True,False,False,False,0,False,True,True,624.48,625.68,10,10,24,25,4.28,-2.03,-0.84,-14.74,2025-07-26,Esbjerg vs Hvidovre
55,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,False,False,False,True,False,False,False,0,False,False,True,624.48,625.68,10,10,24,25,4.28,-2.03,-0.42,-28.93,2025-07-26,Esbjerg vs Hvidovre
55,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,False,False,False,True,False,False,False,0,False,True,True,624.48,625.68,10,10,24,25,4.28,-2.03,-0.48,-1.07,2025-07-26,Esbjerg vs Hvidovre
55,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,False,False,False,True,False,False,False,0,False,False,True,624.48,625.68,10,10,24,25,4.28,-2.03,52.62,0.08,2025-07-26,Esbjerg vs Hvidovre
55,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,False,False,True,True,False,False,False,0,False,False,True,624.48,625.68,10,10,24,25,4.28,-2.03,20.85,11.04,2025-07-26,Esbjerg vs Hvidovre
55,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,False,False,False,True,False,False,False,0,False,False,True,624.48,625.68,10,10,24,25,4.28,-2.03,20.85,-6.21,2025-07-26,Esbjerg vs Hvidovre
55,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,False,False,False,True,False,False,False,0,False,False,True,624.48,625.68,10,10,24,25,4.28,-2.03,8.89,28.23,2025-07-26,Esbjerg vs Hvidovre
55,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,False,False,True,True,False,False,False,0,False,False,True,624.48,625.68,10,10,24,25,4.28,-2.03,10.02,4.78,2025-07-26,Esbjerg vs Hvidovre
55,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,False,False,False,True,False,False,False,0,False,False,True,624.48,625.68,10,10,24,25,4.28,-2.03,-0.67,15.8,2025-07-26,Esbjerg vs Hvidovre
56,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,627.52,628.72,10,10,27,28,23.36,13.17,-2.55,8.82,2025-07-26,Esbjerg vs Hvidovre
56,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,627.52,628.72,10,10,27,28,23.36,13.17,-6.03,-9.73,2025-07-26,Esbjerg vs Hvidovre
56,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,627.52,628.72,10,10,27,28,23.36,13.17,-3.13,-29.67,2025-07-26,Esbjerg vs Hvidovre
56,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,True,True,627.52,628.72,10,10,27,28,23.36,13.17,-5.82,-0.1,2025-07-26,Esbjerg vs Hvidovre
56,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,627.52,628.72,10,10,27,28,23.36,13.17,45.65,0.58,2025-07-26,Esbjerg vs Hvidovre
56,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,True,True,627.52,628.72,10,10,27,28,23.36,13.17,6.18,1.93,2025-07-26,Esbjerg vs Hvidovre
56,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,627.52,628.72,10,10,27,28,23.36,13.17,23.12,-7.61,2025-07-26,Esbjerg vs Hvidovre
56,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,True,True,False,False,False,0,False,True,True,627.52,628.72,10,10,27,28,23.36,13.17,7.91,31.45,2025-07-26,Esbjerg vs Hvidovre
56,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,True,True,627.52,628.72,10,10,27,28,23.36,13.17,11.14,6.64,2025-07-26,Esbjerg vs Hvidovre
56,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,627.52,628.72,10,10,27,28,23.36,13.17,-9.56,14.52,2025-07-26,Esbjerg vs Hvidovre
57,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,630.28,650.96,10,10,30,50,11.6,31.76,-2.87,16.69,2025-07-26,Esbjerg vs Hvidovre
57,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,630.28,650.96,10,10,30,50,11.6,31.76,-8.3,-2.93,2025-07-26,Esbjerg vs Hvidovre
57,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,630.28,650.96,10,10,30,50,11.6,31.76,-4.17,-28.31,2025-07-26,Esbjerg vs Hvidovre
57,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,630.28,650.96,10,10,30,50,11.6,31.76,-12.52,6.42,2025-07-26,Esbjerg vs Hvidovre
57,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,630.28,650.96,10,10,30,50,11.6,31.76,40.8,2.96,2025-07-26,Esbjerg vs Hvidovre
57,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,630.28,650.96,10,10,30,50,11.6,31.76,4.9,10.24,2025-07-26,Esbjerg vs Hvidovre
57,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,630.28,650.96,10,10,30,50,11.6,31.76,26.05,17.87,2025-07-26,Esbjerg vs Hvidovre
57,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,630.28,650.96,10,10,30,50,11.6,31.76,24.11,-6.79,2025-07-26,Esbjerg vs Hvidovre
57,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,True,True,630.28,650.96,10,10,30,50,11.6,31.76,13.79,16.85,2025-07-26,Esbjerg vs Hvidovre
57,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,630.28,650.96,10,10,30,50,11.6,31.76,-9.15,19.97,2025-07-26,Esbjerg vs Hvidovre
58,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,692.16,692.6,11,11,32,32,39.46,-28.88,6.93,-4.08,2025-07-26,Esbjerg vs Hvidovre
58,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,692.16,692.6,11,11,32,32,39.46,-28.88,0.94,-32.77,2025-07-26,Esbjerg vs Hvidovre
58,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,692.16,692.6,11,11,32,32,39.46,-28.88,-2.23,7.31,2025-07-26,Esbjerg vs Hvidovre
58,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,692.16,692.6,11,11,32,32,39.46,-28.88,50.09,-2.02,2025-07-26,Esbjerg vs Hvidovre
58,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,692.16,692.6,11,11,32,32,39.46,-28.88,27.98,1.85,2025-07-26,Esbjerg vs Hvidovre
58,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,692.16,692.6,11,11,32,32,39.46,-28.88,47.25,10.21,2025-07-26,Esbjerg vs Hvidovre
58,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,True,True,False,False,False,0,False,False,True,692.16,692.6,11,11,32,32,39.46,-28.88,50.5,-13.43,2025-07-26,Esbjerg vs Hvidovre
58,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,692.16,692.6,11,11,32,32,39.46,-28.88,35.76,29.73,2025-07-26,Esbjerg vs Hvidovre
58,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,True,True,692.16,692.6,11,11,32,32,39.46,-28.88,29.53,-17.07,2025-07-26,Esbjerg vs Hvidovre
58,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,692.16,692.6,11,11,32,32,39.46,-28.88,1.74,22.39,2025-07-26,Esbjerg vs Hvidovre
59,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,694.12,694.92,11,11,34,34,48.83,-16.36,7.6,-2.99,2025-07-26,Esbjerg vs Hvidovre
59,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,694.12,694.92,11,11,34,34,48.83,-16.36,1.31,-35.33,2025-07-26,Esbjerg vs Hvidovre
59,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,694.12,694.92,11,11,34,34,48.83,-16.36,39.03,-30.24,2025-07-26,Esbjerg vs Hvidovre
