contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,63,64,72,73,74,75,76,77,78,81,82,84,85,102,103,108,139,146,147,153,154,160,215,230,231,233,276,321,322,324,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,61,79,80,83,87,100,101,120,121,138,192,214,275,280,281,282,323,338,353,374,375,390,391,395,396,468,472,19,89,216,217,60,69,133,136,65
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838143641,185,15,1,22,15,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,81.1,45.6,2025-08-23T12:22:49.481,2025-08-25T00:29:19,1.0,"{""id"": 5857828833, ""qualifierId"": 147, ""value"": ""45.8""}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,48.8,1.9,NaN,,84.9,45.8,NaN,true,NaN,NaN,NaN,NaN,232,,0.41024404764175415,0.29096028208732605,NaN,2,1,NaN,NaN,,,,,,,,true,,NaN,,,,NaN,NaN,NaN,,NaN,,,,NaN,,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838144795,197,13,1,23,44,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,86.4,48.3,2025-08-23T12:24:18.292,2025-08-23T12:25:39,1.0,"{""id"": 5857832833, ""qualifierId"": 328}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,50.3,68.1,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.2,51.8,NaN,,0.018268007785081863,0.0,NaN,3,2,true,NaN,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838151585,273,15,1,33,11,B. Zjajo,amfro1vgaqpdg569xjk2h28ve,1,85.2,49.3,2025-08-23T12:33:45.923,2025-08-23T12:34:59,1.0,"{""id"": 4611686018471381407, ""qualifierId"": 322, ""value"": ""0.0""}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,47.3,19,NaN,,86.9,49.1,NaN,true,NaN,NaN,98.8,50.2,335,,0.12434201687574387,0.0,NaN,3,2,NaN,NaN,,,,,,,,true,,NaN,,,,NaN,true,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838147143,279,16,1,26,54,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,93.9,48.1,2025-08-23T12:27:28.408,2025-08-25T01:29:05,1.0,"{""id"": 5865688067, ""qualifierId"": 81}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,48.1,24.7,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.5,46.8,NaN,,0.23467586934566498,0.7069674134254456,NaN,3,2,true,NaN,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,,,NaN,,true,NaN,NaN,NaN,NaN,,,NaN,2025-08-23 13:27:28.016,26:54.086,NaN,,1.9,52.0,NaN,NaN,,NaN,,,,,,true,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838148009,288,15,1,28,11,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,77.7,50.9,2025-08-23T12:28:45.343,2025-08-25T01:29:03,1.0,"{""id"": 5857850415, ""qualifierId"": 103, ""value"": ""14.6""}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,51.1,14.6,NaN,,95.5,48.2,NaN,NaN,NaN,true,NaN,NaN,225,,0.07315729558467865,0.12524060904979706,NaN,2,2,NaN,NaN,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838156499,306,15,1,38,25,J. Linnet,19gornjqd7f2ugeg8mg0gs4q,1,90.1,49.3,2025-08-23T12:38:59.114,2025-08-23T12:52:50,1.0,"{""id"": 5857966471, ""qualifierId"": 78}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,51.3,19,NaN,,93.5,50.0,NaN,true,true,NaN,99.0,49.6,409,,0.10772502422332764,0.0,NaN,3,2,true,NaN,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838156505,307,15,1,38,26,M. Boesen,6j52ab9vnkhef31151cmjywnp,1,90.1,49.3,2025-08-23T12:39:00.499,2025-08-23T12:53:51,NaN,"{""id"": 4611686018471381959, ""qualifierId"": 322, ""value"": ""0.0""}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,52.7,19,NaN,,92.2,50.0,NaN,NaN,true,NaN,99.1,50.4,411,,0.12555578351020813,0.0,NaN,3,2,NaN,true,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838151843,343,15,1,33,31,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,79.1,47.4,2025-08-23T12:34:05.126,2025-08-25T01:29:04,NaN,"{""id"": 5857871587, ""qualifierId"": 233, ""value"": ""275""}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,46.9,0.6,NaN,,98.6,47.8,NaN,NaN,NaN,NaN,NaN,NaN,275,,0.042772985994815826,0.05754472315311432,NaN,3,2,NaN,true,,,,,,,,NaN,,NaN,,,,NaN,true,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838165483,389,15,1,46,49,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,76.0,62.8,2025-08-23T12:47:23.525,2025-08-25T02:29:09,1.0,"{""id"": 5857946173, ""qualifierId"": 103, ""value"": ""20.9""}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,50.0,20.9,NaN,,97.1,53.3,NaN,NaN,NaN,true,NaN,NaN,478,,0.04838914796710014,0.021621454507112503,NaN,1,2,NaN,NaN,,,,,,,,NaN,,NaN,,,,true,NaN,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838182157,581,13,2,52,22,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,78.0,61.5,2025-08-23T13:09:40.431,2025-08-23T13:10:54,1.0,"{""id"": 5858037599, ""qualifierId"": 20}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,59.0,5.6,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.2,53.8,NaN,,0.060538921505212784,0.0,true,2,2,NaN,NaN,,,,,,,,NaN,,NaN,,,,NaN,NaN,true,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838188043,633,15,2,59,43,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,80.8,75.6,2025-08-23T13:17:01.238,2025-08-25T03:29:06,1.0,"{""id"": 5858544731, ""qualifierId"": 215}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,52.3,5.1,NaN,,98.9,53.3,NaN,NaN,NaN,true,NaN,NaN,540,,0.02813875675201416,0.02914741076529026,NaN,1,3,NaN,NaN,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838189875,660,15,2,61,58,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,79.0,73.2,2025-08-23T13:19:16.214,2025-08-23T13:20:52,1.0,"{""id"": 5858083769, ""qualifierId"": 231, ""value"": ""53.6""}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,52.0,19,NaN,,80.8,71.4,NaN,NaN,NaN,true,97.7,53.6,550,,0.012072867713868618,0.0,NaN,3,2,NaN,NaN,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838201411,669,13,2,77,5,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,77.6,54.6,2025-08-23T13:34:23.597,2025-08-23T13:35:37,NaN,"{""id"": 5858144775, ""qualifierId"": 18}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,53.4,54.2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.8,47.3,NaN,,0.16200338304042816,0.0,NaN,1,3,NaN,true,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838195887,739,15,2,69,35,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,75.3,59.1,2025-08-23T13:26:53.563,2025-08-25T04:29:09,NaN,"{""id"": 5865884131, ""qualifierId"": 76}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,52.9,5.7,NaN,,96.4,53.4,NaN,NaN,NaN,NaN,NaN,NaN,584,,0.06571821123361588,0.06222659349441528,NaN,1,2,NaN,true,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,810,NaN,,NaN,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838208707,755,15,2,88,23,M. Boesen,6j52ab9vnkhef31151cmjywnp,1,93.3,47.0,2025-08-23T13:45:41.204,2025-08-23T13:46:56,1.0,"{""id"": 5858185713, ""qualifierId"": 327, ""value"": ""2""}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,48.9,19,NaN,,94.5,47.3,NaN,true,NaN,NaN,98.9,47.7,898,,0.11210476607084274,0.0,NaN,3,2,true,NaN,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,true,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838210311,767,16,2,91,15,M. Boesen,6j52ab9vnkhef31151cmjywnp,1,88.5,50.0,2025-08-23T13:48:33.835,2025-08-25T05:19:59,NaN,"{""id"": 5865908307, ""qualifierId"": 396, ""value"": ""52.9""}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,52.9,1.9,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,99.1,49.6,NaN,,0.7884,0.7809493541717529,NaN,1,1,NaN,true,,,,,,,,NaN,,true,,,,NaN,NaN,NaN,,NaN,,,,NaN,,true,NaN,PENALTY_WON,632353,11789,,,907,2025-08-23 14:48:33.111,91:15.197,599937,,0.9,52.9,NaN,766,,NaN,,,,,,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838199899,777,13,2,74,55,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,90.6,61.1,2025-08-23T13:32:13.346,2025-08-23T13:33:41,1.0,"{""id"": 5858136231, ""qualifierId"": 326, ""value"": ""1""}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,49.7,47.2,true,,NaN,NaN,NaN,true,NaN,NaN,99.0,53.4,NaN,,0.13029752671718597,0.0,NaN,1,2,true,NaN,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,,,true,,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2839591477,818,13,2,58,50,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,86.4,50.0,2025-08-23T13:16:08.554,2025-08-25T05:17:31,1.0,"{""id"": 5865914007, ""qualifierId"": 328}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,39.8,6.9,NaN,,88.6,36.6,true,true,NaN,NaN,98.6,50,NaN,,0.1730537861585617,0.0,NaN,1,2,true,NaN,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838205639,874,16,2,83,30,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,87.2,47.9,2025-08-23T13:40:48.073,2025-08-25T05:19:59,1.0,"{""id"": 5858171239, ""qualifierId"": 103, ""value"": ""1.9""}",c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,52.4,1.9,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.1,50.2,NaN,,0.08671802282333374,0.19515176117420197,NaN,3,2,true,NaN,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,,,NaN,,true,NaN,NaN,NaN,NaN,,,NaN,2025-08-23 14:40:47.262,83:29.348,NaN,,98.1,52.0,NaN,NaN,,NaN,,,,,,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840502909,210,16,1,23,1,E. Nissen,ecavckbyx6xmni5tglua8o25l,1,96.2,51.7,2025-08-29T16:22:59.139,2025-09-08T17:29:17,1.0,"{""id"": 5871132859, ""qualifierId"": 16}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,true,NaN,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,48.7,11.4,,,NaN,NaN,NaN,true,NaN,NaN,99.0,50.7,NaN,,0.21483652293682098,0.29942232370376587,,3,3,true,NaN,,,,,,,,NaN,,,,true,,NaN,NaN,,,,,,NaN,,,true,,,,,,,,2025-08-29 17:22:58.890,23:00.827,,NaN,99.1,50.5,919,,,NaN,,,,,NaN,true,
36g6ifzjliec1jqnbtf7yesme,AaB,2840502969,211,15,1,24,17,K. John,5vrsflxiv2dgfa8199a2qxsve,1,89.9,33.1,2025-08-29T16:24:15.853,2025-08-29T16:25:23,1.0,"{""id"": 5871133247, ""qualifierId"": 326, ""value"": ""3""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,,49.3,19,,,91.1,35.0,NaN,true,NaN,NaN,99.3,47.3,218,,0.03959645703434944,0.0,,3,2,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2840503763,226,15,1,27,47,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,79.4,67.3,2025-08-29T16:27:45.998,2025-08-29T16:29:18,1.0,"{""id"": 5871138063, ""qualifierId"": 327, ""value"": ""2""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,,51.7,19,,,83.2,64.4,NaN,NaN,NaN,true,98.1,49.3,236,,0.03726128488779068,0.0,,2,2,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,NaN,NaN,,NaN,NaN,NaN,836,,,NaN,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840503951,246,16,1,28,33,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,81.8,65.0,2025-08-29T16:28:31.617,2025-09-08T17:39:40,1.0,"{""id"": 5871139691, ""qualifierId"": 102, ""value"": ""52.6""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,52.6,3.2,,,NaN,NaN,NaN,NaN,NaN,true,97.6,52.5,NaN,,0.04653836786746979,0.0724298506975174,,2,2,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,2025-08-29 17:28:30.317,28:32.254,,NaN,97.6,54.2,NaN,,,NaN,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840505611,298,16,1,34,1,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,92.3,60.3,2025-08-29T16:33:59.764,2025-09-08T17:39:39,1.0,"{""id"": 5871149137, ""qualifierId"": 22}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,50.2,8.9,,,NaN,NaN,NaN,true,NaN,NaN,94.3,57.8,NaN,,0.25317999720573425,0.5465039610862732,,1,2,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,true,,,,,,,,2025-08-29 17:33:59.122,34:01.059,,NaN,94.7,57.8,NaN,,,true,,,,,true,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840507453,333,16,1,39,34,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,83.6,32.5,2025-08-29T16:39:32.879,2025-09-01T14:05:29,1.0,"{""id"": 5871159859, ""qualifierId"": 56, ""value"": ""Center""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,46.2,34.8,,,NaN,NaN,NaN,true,NaN,NaN,98.2,48.0,NaN,,0.04791274294257164,0.5756056308746338,,1,2,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,2025-08-29 17:39:31.623,39:33.560,,NaN,99.1,45.7,NaN,,,NaN,,,,,NaN,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2840510255,411,13,1,49,28,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,73.7,29.7,2025-08-29T16:49:26.364,2025-08-29T16:50:43,1.0,"{""id"": 4611686018471439889, ""qualifierId"": 322, ""value"": ""0.0""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,52.1,73.6,,,NaN,NaN,NaN,NaN,NaN,true,97.8,48.0,NaN,,0.019141200929880142,0.0,,1,2,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840517461,503,15,2,54,36,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,94.0,66.9,2025-08-29T17:13:49.600,2025-09-01T12:29:20,1.0,"{""id"": 5882445477, ""qualifierId"": 214}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,48.9,8.2,,,97.8,57.9,NaN,NaN,NaN,true,NaN,NaN,539,,0.24394471943378448,0.2373746633529663,,1,1,NaN,NaN,,,,,,,,true,,,,NaN,,NaN,NaN,,,,,,NaN,,,true,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840521179,599,13,2,66,44,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,85.2,47.0,2025-08-29T17:25:57.679,2025-08-29T17:27:02,1.0,"{""id"": 5871241001, ""qualifierId"": 73}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,67.4,8.3,,,NaN,NaN,NaN,true,NaN,NaN,98.9,49.1,NaN,,0.1466991901397705,0.0,,1,2,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,NaN,NaN,,true,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840521289,603,16,2,67,13,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,92.4,58.4,2025-08-29T17:26:27.080,2025-09-01T12:29:21,1.0,"{""id"": 5871242187, ""qualifierId"": 20}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,54.0,9.5,,,NaN,NaN,NaN,true,NaN,NaN,98.5,52.0,NaN,,0.2942792773246765,0.8371264338493347,,1,2,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,true,,,,,,,,2025-08-29 18:26:26.491,67:13.304,,NaN,1.5,48.0,920,,,NaN,,,,,NaN,NaN,
