team,ID,player_name,number,position,ssiId_player,optaUuid_player,Minutes_seconds,Distance,Walking,Jogging,Running,High Speed Running,Sprinting,No. of High Intensity Runs,Sprint Distance TIP,No. of High Intensity Runs TIP,Distance OTIP,HSR Distance OTIP,Sprint Distance OTIP,No. of High Intensity Runs OTIP,Distance BOP,HSR Distance BOP,Sprint Distance BOP,No. of High Intensity Runs BOP,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,game_id,match_description,season,competition
RFC,497838,Mohamed Toure,7,LF,aa7140db-3a8d-421d-85bb-336df6cb9c18,1329qhvvxpp6j4q5esh4n3hii,4824,8309.87,3241.79,3359.13,1149.83,443.49,115.63,47,109.58,35,3451.9,91.22,0.0,8,1882.34,54.17,6.05,4,9302.09328358209,3628.869402985074,3760.220149253731,1287.123134328358,496.44402985074623,129.43656716417908,52.611940298507456,122.66417910447761,39.179104477611936,3864.0671641791046,102.11194029850746,0.0,8.955223880597014,2107.097014925373,60.63805970149254,6.772388059701492,4.477611940298507,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,509287,Elies Mahmoud,11,SUB,623d1fbc-47f6-4dc4-a056-38ea6e00e420,d1j2a0az2datf1l2efdzne7vu,1626,2990.48,948.71,1371.05,427.91,168.82,73.99,26,59.82,14,1268.41,81.28,14.17,12,607.75,0.0,0.0,0,9931.48339483395,3150.6974169741693,4553.30258302583,1421.1033210332102,560.6568265682656,245.7232472324723,86.34686346863468,198.66420664206643,46.494464944649444,4212.431734317343,269.93357933579335,47.05904059040591,39.85239852398524,2018.3579335793356,0.0,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,595790,Florian Danho,26,RF,5dab1acb-0d73-4573-9ec9-b1be74d000f4,54ipja7wrxji6kn8yw5uhr6ga,4397,7558.56,2881.59,3168.06,957.9,391.12,159.89,54,117.96,32,3112.37,139.03,40.81,21,1667.75,31.33,1.12,1,9282.743688878782,3538.909711166705,3890.7264043666137,1176.4066408915169,480.3384125540141,196.36251989993175,66.31794405276325,144.86786445303616,39.29952240163748,3822.3329542870138,170.74414373436434,50.1191721628383,25.790311576074597,2048.180577666591,38.47668865135319,1.375483284057312,1.2281100750511713,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,56624,Daniel Wass,10,RCM,c2d93f36-c7da-4772-aba6-512918bc14cf,etz3rjq7chhaomst5u28nnff9,5941,11596.58,3850.81,4643.3,2281.25,685.91,135.32,64,0.0,7,5300.96,574.94,135.32,57,2339.13,9.71,0.0,0,10540.57094765191,3500.1471132805927,4220.471301127756,2073.514559838411,623.4495876115133,122.99747517252986,58.17202491163104,0.0,6.362565224709645,4818.2433933681195,522.5847500420805,122.99747517252986,51.80945968692139,2126.123884867867,8.825786904561522,0.0,0.0,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,137988,Jordi Vanlerberghe,30,RCB,248ef488-ca1f-4470-b7fd-8d6ef681e865,56sjqxlsf5iitgww0hogez8ph,3861,7372.96,2376.04,3338.88,1102.48,444.35,111.23,47,11.97,8,3472.84,331.92,99.25,38,1327.26,22.83,0.0,1,10311.832167832168,3323.1328671328674,4669.762237762238,1541.93006993007,621.4685314685315,155.5664335664336,65.73426573426575,16.741258741258743,11.18881118881119,4857.118881118882,464.22377622377627,138.81118881118883,53.146853146853154,1856.3076923076924,31.930069930069934,0.0,1.3986013986013988,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,167145,Sean Klaiber,31,RWB,d9d44cc6-ef12-41b1-af0f-e32e86fa8c23,6anvl82jyio52wo87cbxdp4np,3861,7591.26,2515.78,3050.32,1204.39,541.89,278.87,80,120.53,34,3210.92,267.49,146.93,41,1615.59,46.21,11.42,5,10617.146853146854,3518.5734265734272,4266.181818181819,1684.4615384615388,757.888111888112,390.0279720279721,111.88811188811191,168.5734265734266,47.55244755244755,4490.797202797204,374.11188811188816,205.49650349650352,57.34265734265735,2259.5664335664337,64.62937062937064,15.972027972027973,6.993006993006994,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,204405,Stijn Spierings,6,SUB,c796dd8a-222b-4f64-88e5-4c41a387b9ae,aa0888u38mjc1euhofseazb2t,471,1075.9,259.65,562.33,200.76,53.15,0.0,7,0.0,0,590.29,53.15,0.0,7,215.54,0.0,0.0,0,12335.159235668792,2976.8789808917195,6447.095541401274,2301.707006369427,609.3630573248407,0.0,80.2547770700637,0.0,0.0,6767.656050955414,609.3630573248407,0.0,80.2547770700637,2471.1592356687897,0.0,0.0,0.0,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,205454,Jacob Rasmussen,4,LCB,66d5b511-dd1e-4566-ad63-d6e24d9c3767,bnar4f48vnx4oaz2lzch48es5,5941,10812.64,3687.5,4894.81,1544.7,536.62,149.01,67,18.21,11,4608.41,374.37,130.81,54,2220.95,55.55,0.0,2,9828.018178757784,3351.7084665881166,4449.078269651574,1404.0363575155698,487.7542501262414,135.44083487628345,60.89883857936374,16.55175896313752,9.998316781686585,4188.758458172025,340.2790775963643,118.89816529203839,49.08264601918869,2018.7056051169836,50.49149974751725,0.0,1.81787577848847,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,208766,Patrick Pentz,1,GK,2599163b-41ce-486f-9d88-6e9a9f825ea4,4ilnnpfgjfz35lni9ppzd93v9,5941,5138.95,3515.5,1457.01,160.02,6.42,0.0,1,0.0,1,2007.92,0.67,0.0,0,1220.11,0.0,0.0,0,4670.986365931661,3195.371149638108,1324.3315940077428,145.4482410368625,5.835381248947988,0.0,0.908937889244235,0.0,0.908937889244235,1825.0745665712843,0.6089883857936375,0.0,0.0,1109.0042080457833,0.0,0.0,0.0,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,430789,Marko Divkovic,24,SUB,d2f32685-360c-4c11-b382-d2cf3140f3ee,2tthm6h5o033dz440e476rhbe,2098,3695.48,1336.69,1520.8,450.66,239.86,147.47,38,116.57,21,1290.66,134.8,30.91,16,1053.24,13.54,0.0,1,9511.721639656816,3440.4795042898,3914.356530028598,1159.9447092469018,617.3708293612965,379.57006673021925,97.80743565300286,300.03717826501423,54.0514775977121,3322.0038131553865,346.95900857959964,79.55862726406102,41.18207816968541,2710.9132507149666,34.85033365109628,0.0,2.573879885605338,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,481035,Yuito Suzuki,28,CF,2749a1c1-7ec0-4a52-8034-611756d893a2,53nd6a4o02ebb0w2s12prijje,5941,11369.47,3468.53,4700.04,2035.03,806.76,359.12,110,215.85,60,4950.77,354.73,127.74,47,2072.72,15.44,15.53,3,10334.142063625652,3152.6783369803065,4272.044436963474,1849.7158727486953,733.294731526679,326.41777478538967,99.98316781686586,196.1942433933681,54.53627335465409,4499.942433933682,322.42753745160746,116.10772597205857,42.720080794479045,1883.9737417943106,14.034001009930988,14.115805419962967,2.726813667732705,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,486870,Frederik Alves,32,CB,fb49ef3c-4c5e-48eb-81b6-9979bc42f57b,506kxojakimt5s0v2c4q6b33e,5941,10815.23,3348.63,5773.25,1253.74,369.15,70.45,38,0.0,4,4478.53,286.2,70.45,31,2195.18,37.77,0.0,3,9830.372327890927,3043.696684059923,5247.525669079279,1139.5717892610671,335.5344218145093,64.03467429725636,34.539639791280926,0.0,3.63575155697694,4070.7056051169834,260.1380239017,64.03467429725636,28.177074566571285,1995.2822757111596,34.33058407675476,0.0,2.726813667732705,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,486871,Nicolai Vallys,7,LW,a5eabdd8-5d35-48b7-a853-7ffd7e00ea6c,chteizjcvxpvze9p77gcttcoa,5941,11729.81,3648.44,5143.32,1886.17,850.62,201.25,96,89.89,41,4981.83,504.35,80.43,52,2231.69,12.23,30.93,3,10661.668742635919,3316.205352634237,4674.9584245076585,1714.4113785557988,773.1607473489311,182.9237502104023,87.25803736744656,81.70442686416429,37.26645345901363,4528.1740447736065,458.4228244403299,73.10587443191383,47.264770240700216,2028.4675980474667,11.116310385456995,28.11344891432419,2.726813667732705,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,502821,Sebastian Sebulonsen,2,SUB,91bf89ee-6ef9-438d-91c5-298a74463222,hsobzlp177f9755mpsi7szmy,2079,3929.46,1116.44,1823.85,556.49,291.1,141.59,39,99.42,18,1415.17,129.36,22.98,18,964.46,46.12,19.19,3,10206.389610389611,2899.844155844156,4737.272727272727,1445.4285714285713,756.1038961038962,367.76623376623377,101.2987012987013,258.23376623376623,46.753246753246756,3675.766233766234,336.00000000000006,59.68831168831169,46.753246753246756,2505.0909090909095,119.79220779220779,49.84415584415585,7.792207792207793,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,509036,Filip Bundgaard,11,SUB,cac92521-ef78-4bc5-8f78-2c9121037b6a,9auqrrixu34cgkpe8trlkaoh6,2079,4102.22,1230.18,1651.03,822.32,303.05,95.64,32,63.17,20,1540.95,113.66,32.47,11,992.57,18.31,0.0,1,10655.116883116885,3195.2727272727275,4288.38961038961,2135.8961038961043,787.1428571428572,248.41558441558445,83.11688311688312,164.0779220779221,51.948051948051955,4002.4675324675327,295.2207792207792,84.33766233766234,28.571428571428577,2578.103896103896,47.55844155844155,0.0,2.5974025974025974,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,578610,Noah Nartey,35,RW,81cb2f99-5a67-4811-951d-5f749037c611,2xp7fbcl6a4nua9jpm7b4k1sk,5469,11032.6,2552.25,5834.29,1942.28,580.68,123.1,65,45.84,23,4802.76,359.34,77.26,40,1884.86,24.94,0.0,2,10893.406472846955,2520.0493691716947,5760.681294569391,1917.7750959956115,573.3538123971475,121.54690071311025,64.1799232035107,45.26165660998355,22.709818979703783,4742.165660998354,354.8063631376851,76.28524410312671,39.49533735600658,1861.079539221064,24.625342841470108,0.0,1.9747668678003292,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,582634,Mileta Rajovic,17,SUB,a40d9e90-60e8-46fc-a875-cc6feee9c44f,91suopiz6irxqevhzv8lx76ne,3058,5790.18,1932.2,2445.8,918.25,391.72,102.21,45,88.25,28,2463.2,205.08,13.96,17,1180.7,0.0,0.0,0,10224.647482014389,3411.994767822106,4318.940483976456,1621.500981033355,691.7226945716154,180.48855461085677,79.46370176586004,155.83714846304773,49.44408109875736,4349.6664486592545,362.1425768476128,24.651406147809027,30.019620667102682,2084.9509483322436,0.0,0.0,0.0,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,585658,Benjamin Tahirovic,8,LCM,2085c4ec-411e-4b31-a8ba-44d2759e68d5,d2itdjj8bx0aztqggfgv7amay,2882,6005.02,1754.03,2904.96,1072.46,235.94,37.63,28,0.0,1,2738.89,225.11,37.63,27,1114.03,0.0,0.0,0,11251.598889659961,3286.523941707148,5443.020124913255,2009.4670367800138,442.0804996530187,70.50728660652327,52.46356696738376,0.0,1.873698820263706,5131.854961832061,421.7883414295629,70.50728660652327,50.58986814712006,2087.3566967383763,0.0,0.0,0.0,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
BIF,635361,Clement Bischoff,37,LWB,fd3f5ef8-3af9-4688-ae5a-ddb284908fbf,1gr0k94d0nh7msa32f6728aok,3842,6797.6,2188.66,2749.12,1217.22,506.3,136.29,53,105.39,29,2885.1,221.73,22.37,20,1278.92,74.08,8.52,4,9554.148880791256,3076.2009370119727,3863.937532535138,1710.8245705361792,711.6137428422696,191.558042686101,74.49245184799584,148.12753774076003,40.760020822488286,4055.0598646538265,311.64549713690786,31.44143675169183,28.110359187922956,1797.5450286309215,104.12077043206664,11.975013014055179,5.622071837584591,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,84490,Nicolai Larsen,1,GK,66b14c99-da5d-481d-b573-6f434a5cca57,b2492j7qzdo7g3ysxz6gq4g5x,5941,5748.56,4198.7,1372.24,135.72,41.9,0.0,5,0.0,1,2004.76,36.38,0.0,4,1589.67,0.0,0.0,0,5225.08399259384,3816.3575155697695,1247.280929136509,123.36105032822758,38.08449755933344,0.0,4.544689446221175,0.0,0.908937889244235,1822.2023228412725,33.06716041070527,0.0,3.63575155697694,1444.911294394883,0.0,0.0,0.0,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,157815,Jens Gammelby,19,LB,9c38e5a9-023d-4c87-931c-51d10b6ba3f9,7h39w16zvj1lbfb0rqr7kvt1x,5941,11572.05,3365.14,5090.23,1966.99,730.11,419.58,107,249.2,55,4468.06,367.28,167.43,43,2825.58,75.22,2.95,9,10518.27470122875,3058.703248611345,4626.702911967682,1787.8717387645177,663.6246423161084,381.37215956909614,97.25635414913316,226.50732199966333,49.99158390843293,4061.1890254165974,333.8347079616226,152.18347079616228,39.084329237502104,2568.2767210907255,68.37030802895136,2.681366773270493,8.180441003198116,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,165784,Jeppe Andersen,8,SUB,6f4d9073-d549-42d9-96df-d24d6518fb70,avtms6bcr8i7qdacuv225evo5,1354,2853.92,770.78,1230.59,586.01,250.85,15.68,20,8.06,8,1096.83,151.99,7.62,12,597.42,0.0,0.0,0,11381.955686853767,3074.0118168389954,4907.818316100443,2337.1152141802067,1000.4357459379617,62.53471196454949,79.76366322008863,32.14475627769572,31.905465288035447,4374.35893648449,606.1639586410636,30.389955686853767,47.85819793205317,2382.620384047267,0.0,0.0,0.0,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,218345,Callum McCowatt,17,SUB,a2a851a7-8cda-485c-94a8-d744f8b528f4,349g9rdismqpb1aarjp011bd,1734,3643.28,914.89,1561.83,796.9,285.95,83.7,31,0.0,12,1368.47,139.69,83.7,19,780.0,0.45,0.0,0,11345.854671280278,2849.1384083044986,4863.830449826989,2481.695501730104,890.5017301038063,260.6574394463668,96.53979238754326,0.0,37.37024221453287,4261.671280276817,435.02076124567475,260.6574394463668,59.169550173010386,2429.065743944637,1.4013840830449829,0.0,0.0,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,226960,Andreas Poulsen,2,SUB,d5b4686a-9dce-4790-83bf-f6e2fb573b9c,2513579m13glsous1p82fbjzd,994,1976.42,597.94,800.68,356.47,138.74,82.59,20,29.72,8,719.01,104.75,52.87,12,396.77,0.0,0.0,0,10737.09054325956,3248.366197183099,4349.7706237424545,1936.5573440643864,753.7183098591549,448.6780684104628,108.65191146881287,161.45674044265593,43.46076458752515,3906.0905432595573,569.0643863179074,287.2213279678068,65.19114688128772,2155.4909456740443,0.0,0.0,0.0,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,451505,Mads Larsen,20,RCM,a3b24ba8-153b-4003-82e6-641fe3f7d60e,6wrch4yhbs6utcc0doguj90q,4946,9842.0,2501.19,4930.48,1872.84,443.52,93.97,47,18.81,19,3930.47,175.47,58.53,24,1730.36,15.82,16.62,4,10745.410432672867,2730.7775980590377,5383.055398301657,2044.7505054589567,484.23129801860085,102.59563283461382,51.31419328750505,20.536595228467444,20.744035584310552,4291.253133845531,191.57662757784067,63.90254751314193,26.20299231702386,1889.1920744035583,17.27213910230489,18.14557217953902,4.367165386170643,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,466317,Tonni Adamsen,23,CF,022cfa4e-c2de-4b52-ab0e-c5b0e3d14029,n2annzbap7hll02zo2v0ccgk,5941,11495.22,2969.0,5750.88,1852.93,764.91,157.5,77,135.95,52,4714.73,231.74,21.54,20,2275.01,52.43,0.0,5,10448.441003198115,2698.636593166134,5227.192728496886,1684.1982831173202,695.2556808618077,143.157717555967,69.9882174718061,123.57010604275374,47.264770240700216,4285.3967345564715,210.637266453459,19.57852213432082,18.1787577848847,2067.8427874095273,47.65561353307524,0.0,4.544689446221175,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,486864,Pelle Mattsson,6,CDM,1a57ffff-0897-4aae-b208-b496713085cd,bplpqy3ierwlm12d1f3prue7e,5941,12043.61,3509.22,5612.01,2281.98,535.37,105.02,60,27.16,24,4871.97,313.82,76.73,35,2234.94,7.33,1.13,1,10946.893452280761,3189.663019693654,5100.96852381754,2074.178084497559,486.61807776468606,95.45665712842957,54.53627335465409,24.686753071873422,21.81450934186164,4428.318128261236,285.2428884026258,69.74280424171016,31.812826123548223,2031.4216461875105,6.662514728160242,1.0270998148459853,0.908937889244235,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,490511,Pontus Rodin,25,RCB,69ac7986-85e7-4c42-bcfb-9401443bd62a,7zaveckhldl5rieo5ddsqtt2i,5941,10886.88,3556.45,5565.66,1187.13,478.15,99.49,55,8.41,11,4606.08,329.92,91.08,43,2211.63,19.83,0.0,1,9895.497727655276,3232.592156202659,5058.839252651069,1079.0274364585089,434.608651742131,90.43023060090893,49.99158390843293,7.644167648544016,9.998316781686585,4186.640632890086,299.876788419458,82.78606295236493,39.084329237502104,2010.2343039892273,18.02423834371318,0.0,0.908937889244235,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,493884,Younes Bakiz,10,LW,56838f7a-3aaf-4004-b15b-070a6e5cc379,bb8q9cgqzw9n2tmkl8s3bth0q,4586,9195.35,2408.2,4470.79,1678.72,564.14,73.5,60,60.23,28,3724.25,302.24,13.27,32,1620.07,8.03,0.0,0,10827.494548626255,2835.6476232010464,5264.340601831662,1976.6873092019189,664.2730047972088,86.54600959441778,70.64980375054513,70.92062799825555,32.96990841692106,4385.292193632795,355.88661142607936,15.625381596162232,37.67989533362407,1907.6271260357607,9.45529873528129,0.0,0.0,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,508391,Robin Ostrom,3,RB,6fccc46b-b99f-473b-aed4-3daf0bcb6dfb,9zhmwx3g0m6xi2oh57g4z35nu,4946,9833.98,2830.27,4326.11,1481.74,907.2,288.66,100,132.09,47,3986.81,497.76,139.4,48,2272.41,49.5,17.17,5,10736.654266073594,3090.064294379296,4723.209462191669,1617.750909826122,990.4731095835018,315.15649009300444,109.17913465426606,144.21471896482004,51.31419328750505,4352.764658309745,543.4500606550748,152.1957137080469,52.40598463404772,2480.9975737970076,54.04367165386171,18.746057420137486,5.458956732713303,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,508653,Anders Klynge,21,RW,4e8b331a-46a1-48d4-96e9-38dc378b894c,lioz4hr2umpne2bwar18qa96,4207,9125.43,2351.99,4030.88,1980.16,646.98,115.42,70,78.32,38,3891.87,337.98,34.46,30,1553.42,11.53,2.64,2,11713.173758022345,3018.9555502733538,5173.93677204659,2541.6838602329453,830.4473496553364,148.15022581411935,89.85024958402663,100.52959353458522,48.775849774185886,4995.507012122654,433.82267649156177,44.23199429522226,38.5072498217257,1993.931067268838,14.799619681483243,3.388637984311862,2.5671499881150464,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,543756,Alexander Busch,40,LCB,5f065196-08b0-41a6-8364-716603e57fbe,ew91bx066dre4xck30vmz10yc,5941,9908.12,3352.26,5246.69,905.66,298.29,105.21,40,7.07,11,4059.51,189.62,84.65,26,1999.88,13.9,13.5,3,9005.86567917859,3046.9961285978793,4768.915334118835,823.1886887729338,271.1270829826629,95.62935532738597,36.3575155697694,6.426190876956742,9.998316781686585,3689.842450765864,172.35280255849185,76.94159232452449,23.632385120350108,1817.7667059417608,12.634236660494867,12.270661504797172,2.726813667732705,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,544915,Mads Freundlich,33,LCM,1b2a94f1-64aa-482c-a015-099df2abdebf,cuufy3ioo1kio56er2cfn0mqc,4601,9401.94,2374.58,4439.68,1921.24,555.02,111.42,56,75.33,27,3692.97,242.37,36.09,28,1544.25,20.13,0.0,1,11034.661160617257,2786.9445772658114,5210.66550749837,2254.878504672897,651.4036079113237,130.7689632688546,65.72484242555966,88.4116496413823,31.688763312323402,4334.283416648554,284.4594653336231,42.35731362747229,32.86242121277983,1812.4212127798303,23.62573353618778,0.0,1.1736579004564225,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,570939,Alexander Simmelhack,9,SUB,32610dd4-174c-496e-8c4f-8370669019a0,6f6x6f9iybgp9pmkqati2otn8,994,1976.01,555.25,920.17,243.65,192.61,64.32,19,33.32,9,667.98,64.07,31.0,9,438.25,33.4,0.0,1,10734.863179074448,3016.4486921529174,4998.911468812877,1323.6519114688128,1046.3722334004026,349.42454728370217,103.21931589537223,181.01408450704224,48.8933601609658,3628.8651911468814,348.06639839034204,168.41046277665995,48.8933601609658,2380.835010060362,181.44869215291752,0.0,5.4325955734406435,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
SIF,637919,Julius Nielsen,36,SUB,b0f039b5-fa97-4fac-bb30-aad8660fc543,89xit2bryc0g4yhqina7akjkk,1340,3134.22,696.33,1254.9,690.49,364.07,128.43,43,16.02,14,1182.97,213.45,112.4,29,645.6,0.0,0.0,0,12630.438805970149,2806.105970149254,5057.059701492538,2782.571641791045,1467.14776119403,517.5537313432836,173.28358208955223,64.55820895522389,56.417910447761194,4767.192537313433,860.1716417910449,452.95522388059703,116.86567164179104,2601.671641791045,0.0,0.0,0.0,1a882092-cfe5-4e21-b599-ff0eba5d43c6,BIF - SIF : 2025-3-16,2024,Superliga
FCM,120721,Kevin Mbabu,43,RB,92e22c81-93c3-4da0-b384-ccf1b48963c9,fwu0bja02waqct7l682s5mfp,5733,10336.26,3285.54,4347.39,1615.26,771.8,316.27,90,118.01,36,3866.86,433.67,198.26,54,2465.02,8.28,0.0,0,9735.880690737835,3094.700156985871,4094.8728414442703,1521.4379905808478,726.9701726844584,297.8995290423862,84.7723704866562,111.15541601255889,33.908948194662486,3642.2543171114603,408.48037676609107,186.7441130298273,50.86342229199372,2321.8398744113033,7.799058084772371,0.0,0.0,7f71f661-1177-4524-8a9e-14d9c70c77f1,FCM - RFC : 2025-3-16,2024,Superliga
FCM,186734,Adam Buksa,18,SUB,d988c507-a96b-489d-9ec2-611538dc82f8,elhmf9cc26ec5p1wnwonuxf4l,1706,3206.51,999.15,1455.0,526.57,189.59,36.19,23,27.34,13,1264.29,74.06,8.86,9,709.85,18.24,0.0,1,10149.562719812428,3162.608440797186,4605.509964830012,1666.7514654161782,600.1090269636577,114.55216881594372,72.80187573270808,86.53927315357562,41.14888628370457,4001.8558030480654,234.42203985932005,28.044548651817113,28.487690504103163,2246.8874560375148,57.73505275498241,0.0,3.1652989449003517,7f71f661-1177-4524-8a9e-14d9c70c77f1,FCM - RFC : 2025-3-16,2024,Superliga
FCM,228044,Mads Bech,22,LCB,78c10560-94f6-4d7a-afc9-c2ca2d870c3b,a87w6l9zsbahdi4knm1347zs9,5733,10350.17,3002.67,5160.85,1440.67,523.32,222.65,66,0.0,6,3961.95,418.62,197.69,58,2392.52,17.72,24.95,2,9748.98273155416,2828.260596546311,4861.083202511774,1356.9890109890111,492.923076923077,209.71742543171118,62.16640502354788,0.0,5.65149136577708,3731.8210361067504,394.30455259026684,186.20722135007847,54.631083202511775,2253.5510204081634,16.690737833594977,23.50078492935636,1.8838304552590266,7f71f661-1177-4524-8a9e-14d9c70c77f1,FCM - RFC : 2025-3-16,2024,Superliga
FCM,247161,Paulo Victor da Silva,29,SUB,17a566b4-7bb6-47a9-996d-9e6acec84844,ajhd3cqclubmexhscpd4w4ez9,1687,3241.72,967.1,1418.34,585.39,215.28,55.61,24,25.59,14,1192.93,56.93,26.38,9,711.38,45.74,3.63,1,10376.578541790159,3095.6372258446945,4540.0331950207465,1873.8032009484293,689.1001778304683,178.00474214582098,76.82276229994072,81.9122703023118,44.81327800829875,3818.5074096028457,182.2299940723177,84.44101956135151,28.80853586247777,2277.090693538826,146.41138114997037,11.619442797866032,3.2009484291641965,7f71f661-1177-4524-8a9e-14d9c70c77f1,FCM - RFC : 2025-3-16,2024,Superliga
